"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2263,66,384.03,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2178,90.29,155.25,9,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",1935,55.36,47.12,11,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1902,64.05,32.33,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1882,58.74,30.69,16,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1842,53.21,25.82,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1808,29.41,36.79,16,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1777,53.9,16.2,11,"WA","Pasco","PSPL WNPL U17",""
"GS Surf A G01",1769,31.16,26.55,22,"WA","Bothel","RCL G01 Div 1",""
"Crossfire Premier ECNL G01",1763,35,22.56,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1756,42.87,17.64,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1748,27.74,25.76,13,"OR","Salem","","PTT Win G01 Premier"
"ETFC Cypress Black G01",1712,34.95,15.92,17,"OR","Eugene","","PTT Win G01 Premier"
"Harbor Premier Green G01",1670,25.18,16.55,28,"WA","Gig Harbor","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1670,23.48,17.73,16,"WA","Silverdale","RCL G01 Div 3",""
"ISC Gunners A G01",1663,18.81,21.05,14,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1653,21.63,17.11,19,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1645,17.32,20.17,24,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1641,17.6,19.36,19,"WA","Bellevue","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1639,19.97,16.84,8,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Select Granston G01",1633,14.79,21.74,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"PCU Red 1 G01",1630,15.7,20.1,18,"OR","Portland","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1628,17.78,17.49,16,"WA","Pasco","RCL G01 Div 2",""
"RV Slammers Orange G01",1613,16.51,16.94,12,"WA","Auburn","RCL G01 Div 1",""
"NW United Black G01",1595,18.97,13.01,19,"WA","Burlington","RCL G01 Div 3",""
"Seattle United Copa G01",1564,9.98,20.06,17,"WA","Seattle","RCL G01 Div 1",""
"Spokane Foxes Premier G01",1559,24.71,7.78,12,"WA","Spokane","PSPL WNPL U17",""
"FC Portland Navy G01",1556,13,14.56,25,"OR","Portland","","PTT Win G01 Premier"
