"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2265,65.73,391.92,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2147,92.35,122.94,11,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",2027,63.7,77.36,11,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1907,65.34,32.92,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1877,57.43,30.46,16,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1864,54.01,29.63,10,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1802,34.52,30.01,18,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1782,47.14,19.24,12,"WA","Pasco","PSPL WNPL U17",""
"Capital FC Timbers Red G01",1778,34.88,25.18,15,"OR","Salem","","PTT Win G01 Premier"
"Crossfire Premier ECNL G01",1761,34.1,22.98,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1755,47.41,15.85,18,"WA","Everett","RCL G01 Div 1",""
"GS Surf A G01",1745,23.99,29.19,22,"WA","Bothel","RCL G01 Div 1",""
"ETFC Cypress Black G01",1711,34.58,15.94,20,"OR","Eugene","","PTT Win G01 Premier"
"ISC Gunners A G01",1706,28.25,18.95,16,"WA","Issaquah","PSPL WNPL U17",""
"Harbor Premier Green G01",1690,24.44,19.52,29,"WA","Gig Harbor","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1683,25.74,17.67,17,"WA","Silverdale","RCL G01 Div 3",""
"Whatcom FC Rangers Gold G01",1668,24.09,17,20,"WA","Bellingham","RCL G01 Div 2",""
"NPSA Titans Navy G01",1663,17.71,22.34,20,"WA","Bellevue","PSPL WNPL U17",""
"Three Rivers SC Black G01",1655,16.06,23.27,18,"WA","Pasco","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1654,20.53,18.16,27,"OR","Tigard","","PTT Win G01 Premier"
"Crossfire Select Granston G01",1631,14.4,22.09,23,"WA","Redmond","NPSL Div 1 (00) U18",""
"NW United Black G01",1621,19.96,14.82,21,"WA","Burlington","RCL G01 Div 3",""
"Crossfire OR CUSC Red Power Rays G01",1612,19.95,13.91,10,"OR","Clackamas","","PTT Win G01 Div 1"
"RV Slammers Orange G01",1600,15.28,16.72,13,"WA","Auburn","RCL G01 Div 1",""
"MIFC Maroon G01",1588,20.01,11.77,13,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"WA East G01",1583,17.79,12.78,14,"WA","Spokane","PSPL WSPL U17",""
"Spokane Foxes Premier G01",1568,18.59,11,14,"WA","Spokane","PSPL WNPL U17",""
"Crossfire OR White G01",1567,18.43,11.02,18,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1564,14.65,13.59,21,"WA","Tacoma","RCL G01 Div 3",""
"FC Portland Navy G01",1561,13.71,14.24,27,"OR","Portland","","PTT Win G01 Premier"
"PCU Red 1 G01",1555,16.04,11.7,20,"OR","Portland","","PTT Win G01 Premier"
"Blackhills FC Black G01",1548,16.61,10.74,20,"WA","Olympia","RCL G01 Div 3",""
"Seattle United Copa G01",1540,9.58,17.63,17,"WA","Seattle","RCL G01 Div 1",""
"Pacific FC Blue G01",1536,19.98,8.2,22,"WA","Battleground","","PTT Win G01 Div 1"
"Crossfire Select Wilkinson G01",1530,13.45,11.69,22,"WA","Redmond","NPSL Div 1 (00) U18",""
"MRFC Blue G01",1529,12.58,12.47,12,"WA","Bonney Lake","PSPL Classic U17",""
"Pacific FC Ice G01",1500,24.52,5.23,10,"WA","Battleground","","PTT Win G01 Premier"
"Spokane Sounders B G01",1487,12.93,9.03,17,"WA","Spokane","RCL G01 Div 2",""
"GS Surf B G01",1485,12.01,9.59,19,"WA","Bothel","RCL G01 Div 3",""
"Crossfire OR Red G01",1484,14.34,7.99,13,"OR","Clackamas","","PTT Win G01 Div 1"
"Eastside FC White G01",1478,12.08,9.07,17,"WA","Preston","RCL G01 Div 2",""
"PacNW Blue G01",1471,7.18,14.63,18,"WA","Tukwila","RCL G01 Div 2",""
"Seattle United Tango G01",1459,7.24,13.32,23,"WA","Seattle","RCL G01 Div 2",""
"FC Portland White G01",1442,8.85,9.65,14,"OR","Portland","","PTT Win G01 Div 1"
"Crossfire Yakima G01",1441,10.42,8.17,11,"WA","Yakima","RCL G01 Div 3",""
"Westside Timbers Samba TS G01",1432,9.17,8.68,13,"OR","Beaverton","","PTT Win G01 Div 1"
"Washington Timbers Red 1 G01",1408,6.25,10.83,21,"WA","Vancouver","","PTT Win G01 Premier"
"HSC GPS Newberg G01",1403,15.05,4.35,9,"OR","Newberg","","PTT Win G01 Div 2"
"Kent United Green G01",1381,7.02,8.01,24,"WA","Kent","NPSL Div 1 (00) U18",""
"Snohomish United Black G01",1380,9.84,5.64,22,"WA","Snohomish","RCL G01 Div 2",""
"Crossfire Premier A G01",1375,8.45,6.36,20,"WA","Redmond","RCL G01 Div 3",""
"THUSC Xenon G01",1370,6.8,7.63,19,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"Washington Timbers White 1 G01",1366,7.25,6.99,19,"WA","Vancouver","","PTT Win G01 Div 2"
"Lake Hills Extreme G01",1365,8.57,5.86,12,"WA","Bellevue","NPSL Div 2 (01) U17",""
"FPSC Fury Black G01",1362,6.73,7.33,22,"WA","Tacoma","PSPL WNPL U17",""
