"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G01",2256,118.17,205.02,9,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",2013,72.37,62.08,11,"WA","Spokane","RCL G01 Div 1",""
"Eastside FC Red G01",1960,76.97,40.39,16,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1953,76.39,38.82,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1886,39.04,47.77,16,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1850,72.73,19.94,11,"WA","Pasco","PSPL WNPL U17",""
"GS Surf A G01",1848,41.21,34.61,22,"WA","Bothel","RCL G01 Div 1",""
"WA Rush G01",1837,56.81,23.31,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1825,35.86,33.94,13,"OR","Salem","","PTT Win G01 Premier"
"Crossfire Premier ECNL G01",1819,39.39,29.76,12,"WA","Redmond","",""
"ETFC Cypress Black G01",1805,48.29,21.9,17,"OR","Eugene","","PTT Win G01 Premier"
"Harbor Premier Green G01",1746,32.89,21.47,28,"WA","Gig Harbor","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1744,30.22,23.02,16,"WA","Silverdale","RCL G01 Div 3",""
"ISC Gunners A G01",1741,24.29,27.92,14,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1728,28.4,21.83,19,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1722,22.4,26.57,24,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1721,22.88,25.83,19,"WA","Bellevue","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1714,25.86,21.84,8,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Select Granston G01",1712,19.29,28.79,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"PCU Red 1 G01",1708,20.48,26.43,18,"OR","Portland","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1706,23.3,22.83,16,"WA","Pasco","RCL G01 Div 2",""
"RV Slammers Orange G01",1682,21.65,20.86,12,"WA","Auburn","RCL G01 Div 1",""
"NW United Black G01",1672,24.74,17,19,"WA","Burlington","RCL G01 Div 3",""
"Seattle United Copa G01",1643,13.05,26.42,17,"WA","Seattle","RCL G01 Div 1",""
"Spokane Foxes Premier G01",1633,31.98,10.08,12,"WA","Spokane","PSPL WNPL U17",""
"FC Portland Navy G01",1633,16.8,19.12,25,"OR","Portland","","PTT Win G01 Premier"
"WA East G01",1626,20.03,15.28,13,"WA","Spokane","PSPL WSPL U17",""
"MIFC Maroon G01",1625,24.51,12.44,11,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1605,23.72,11.16,16,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1601,15.15,17.02,18,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire Select Wilkinson G01",1588,16.62,14.15,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1586,17.01,13.69,15,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Blue G01",1577,25.1,8.7,20,"WA","Battleground","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1568,15.96,12.88,19,"WA","Olympia","RCL G01 Div 3",""
"MRFC Blue G01",1549,14.46,12.47,10,"WA","Bonney Lake","PSPL Classic U17",""
"GS Surf B G01",1532,14.68,10.85,18,"WA","Bothel","RCL G01 Div 3",""
"FC Portland White G01",1530,12.38,12.73,12,"OR","Portland","","PTT Win G01 Div 1"
"PacNW Blue G01",1530,8.79,17.88,17,"WA","Tukwila","RCL G01 Div 2",""
"Westside Timbers Samba TS G01",1528,13.36,11.61,12,"OR","Beaverton","","PTT Win G01 Div 1"
