"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2275,68.28,404.25,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2142,107.42,101.93,14,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",1983,73.97,49.13,14,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1916,68.3,33.43,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1910,60.4,36.27,18,"WA","Preston","RCL G01 Div 1",""
"WPFC Black G01",1846,42.71,33.02,21,"WA","Tacoma","RCL G01 Div 1",""
"CWSA Navy G01",1821,62.07,19.03,14,"WA","Yakima","PSPL WNPL U17",""
"Capital FC Timbers Red G01",1811,32.78,33.68,18,"OR","Salem","","PTT Win G01 Premier"
"ASE Emerald G01",1800,51.39,19.95,16,"WA","Pasco","PSPL WNPL U17",""
"Crossfire Premier ECNL G01",1774,35.71,23.93,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1773,46.39,18.28,20,"WA","Everett","RCL G01 Div 1",""
"GS Surf A G01",1759,24.67,31.24,23,"WA","Bothel","RCL G01 Div 1",""
"ISC Gunners A G01",1723,27.32,22.01,20,"WA","Issaquah","PSPL WNPL U17",""
"ETFC Cypress Black G01",1717,32.71,17.65,22,"OR","Eugene","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1707,19.44,27.68,22,"WA","Pasco","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1688,24.32,19.43,30,"OR","Tigard","","PTT Win G01 Premier"
"Whatcom FC Rangers Gold G01",1681,25.21,17.86,23,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire Select Granston G01",1666,18.41,21.98,26,"WA","Redmond","NPSL Div 1 (00) U18",""
"Harbor Premier Green G01",1663,23.62,16.74,33,"WA","Gig Harbor","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1654,22.21,16.78,21,"WA","Silverdale","RCL G01 Div 3",""
"NW United Black G01",1644,25.28,13.77,25,"WA","Burlington","RCL G01 Div 3",""
"NPSA Titans Navy G01",1628,17.49,17.81,23,"WA","Bellevue","PSPL WNPL U17",""
"FC Portland Navy G01",1612,18.6,14.97,30,"OR","Portland","","PTT Win G01 Premier"
"CSC Storm G01",1612,14.98,18.54,8,"OR","Corvallis","","PTT Win G01 Div 1"
"MIFC Maroon G01",1611,18.44,14.96,16,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Seattle United Copa G01",1600,12.76,20.08,20,"WA","Seattle","RCL G01 Div 1",""
"RV Slammers Orange G01",1599,14.13,18.01,14,"WA","Auburn","RCL G01 Div 1",""
"WA East G01",1597,17.8,14.13,16,"WA","Spokane","PSPL WSPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1595,19.13,12.96,13,"OR","Clackamas","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1593,20.54,11.88,24,"WA","Olympia","RCL G01 Div 3",""
"PCU Red 1 G01",1584,19.69,11.61,21,"OR","Portland","","PTT Win G01 Premier"
"WPFC White G01",1580,15.49,14.33,23,"WA","Tacoma","RCL G01 Div 3",""
"Spokane Foxes Premier G01",1570,16.22,12.85,17,"WA","Spokane","PSPL WNPL U17",""
"Crossfire OR White G01",1568,21.49,9.53,20,"OR","","","PTT Win G01 Premier"
"Crossfire Select Wilkinson G01",1557,15.9,11.99,26,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1556,18.83,10.04,22,"WA","Spokane","RCL G01 Div 2",""
"MRFC Blue G01",1536,12.7,12.91,17,"WA","Bonney Lake","PSPL Classic U17",""
"PacNW Blue G01",1535,10.16,16.06,21,"WA","Tukwila","RCL G01 Div 2",""
"Crossfire OR Red G01",1533,18.5,8.71,16,"OR","Clackamas","","PTT Win G01 Div 1"
"GS Surf B G01",1519,12.67,11.49,23,"WA","Bothel","RCL G01 Div 3",""
"Seattle United Tango G01",1513,10.27,13.68,26,"WA","Seattle","RCL G01 Div 2",""
"Pacific FC Blue G01",1509,19.77,6.89,25,"WA","Battleground","","PTT Win G01 Div 1"
"Eastside FC White G01",1500,12.51,10.24,18,"WA","Preston","RCL G01 Div 2",""
"Pacific FC Ice G01",1496,20.98,5.95,14,"WA","Battleground","","PTT Win G01 Premier"
"FC Portland White G01",1489,10.68,11.1,17,"OR","Portland","","PTT Win G01 Div 1"
"Westside Timbers Samba TS G01",1479,11.54,9.59,14,"OR","Beaverton","","PTT Win G01 Div 1"
"South Whidbey Reign G01",1447,8.42,10.5,12,"WA","","NPSL Div 2 (01) U17",""
"FPSC Fury Black G01",1446,11.36,7.75,26,"WA","Tacoma","PSPL WNPL U17",""
"THUSC Xenon G01",1439,9.18,9.15,22,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"HSC GPS Newberg G01",1423,15.75,4.75,13,"OR","Newberg","","PTT Win G01 Div 2"
"PCU Red 2 G01",1411,10.33,6.67,8,"OR","Portland","","PTT Win G01 Div 1"
"Washington Timbers Red 1 G01",1409,8.04,8.46,24,"WA","Vancouver","","PTT Win G01 Premier"
"Snohomish United Black G01",1396,13.14,4.74,25,"WA","Snohomish","RCL G01 Div 2",""
"Crossfire Yakima G01",1393,10.74,5.69,14,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1380,7.13,7.8,26,"WA","Kent","NPSL Div 1 (00) U18",""
"FME Fusion G01",1374,12.24,4.37,14,"WA","Fife","NPSL Div 2 (01) U17",""
"Lake Hills Extreme G01",1374,9.13,5.84,14,"WA","Bellevue","NPSL Div 2 (01) U17",""
"Crossfire Premier A G01",1370,6.96,7.49,24,"WA","Redmond","RCL G01 Div 3",""
"ISC Gunners B G01",1350,8.23,5.5,16,"WA","Issaquah","PSPL Classic U17",""
"Eastside FC Blue G01",1350,8,5.64,18,"WA","Preston","RCL G01 Div 3",""
"Washington Timbers White 1 G01",1348,7.01,6.38,23,"WA","Vancouver","","PTT Win G01 Div 2"
"RSA Elite G01",1335,7.39,5.53,18,"WA","Puyallup","PSPL WSPL U17",""
