"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC ECNL G01",2243,59.46,372.17,8,"WA","Tacoma","","ECNL U17",""
"PacNW Maroon G01",2022,83.26,57.21,20,"WA","Tukwila","RCL G01 Div 1","","WYS Championship G01"
"Spokane Sounders A G01",1934,65.75,39.54,21,"WA","Spokane","RCL G01 Div 1","","WYS Championship G01"
"Crossfire OR United ECNL G01",1891,61.43,31.3,8,"OR","","","ECNL U17",""
"Eastside FC Red G01",1850,45.51,31.75,24,"WA","Preston","RCL G01 Div 1","","WYS Championship G01"
"CWSA Navy G01",1803,60.22,17.31,14,"WA","Yakima","PSPL WNPL U17","",""
"ASE Emerald G01",1777,48.24,18.09,16,"WA","Pasco","PSPL WNPL U17","",""
"Capital FC Timbers Red G01",1769,27.71,29.71,19,"OR","Salem","","PTT Win G01 Premier",""
"GS Surf A G01",1763,36.52,21.66,28,"WA","Bothel","RCL G01 Div 1","","WYS Championship G01"
"WPFC Black G01",1754,29.86,24.97,28,"WA","Tacoma","RCL G01 Div 1","","WYS Championship G01"
"Crossfire Premier ECNL G01",1750,32.78,22.09,18,"WA","Redmond","","ECNL U17",""
"Three Rivers SC Black G01",1723,24.19,24.76,28,"WA","Pasco","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"WA Rush G01",1717,42.76,13.5,28,"WA","Everett","RCL G01 Div 1","","WYS Championship G01"
"Whatcom FC Rangers Gold G01",1708,29.86,18.14,30,"WA","Bellingham","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"ISC Gunners A G01",1669,25.47,16.21,20,"WA","Issaquah","PSPL WNPL U17","",""
"Harbor Premier Green G01",1665,25.16,15.94,37,"WA","Gig Harbor","RCL G01 Div 2","","WYS Championship G01"
"ETFC Cypress Black G01",1654,23.77,15.65,23,"OR","Eugene","","PTT Win G01 Premier",""
"Crossfire OR Blue I G01",1647,20.92,16.96,30,"OR","Tigard","","PTT Win G01 Premier",""
"NW United Black G01",1646,22.29,15.78,28,"WA","Burlington","RCL G01 Div 3","",""
"Kitsap Alliance Red G01",1627,24.1,12.8,30,"WA","Silverdale","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"NPSA Titans Navy G01",1626,16.55,18.5,26,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold Div"
"Seattle United Copa G01",1610,17.12,15.98,28,"WA","Seattle","RCL G01 Div 1","","WYS Championship G01"
"FC Portland Navy G01",1590,18.25,13.11,31,"OR","Portland","","PTT Win G01 Premier",""
"Blackhills FC Black G01",1567,18.69,10.91,32,"WA","Olympia","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"WPFC White G01",1563,14.65,13.51,33,"WA","Tacoma","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"RV Slammers Orange G01",1554,11.93,15.66,20,"WA","Auburn","RCL G01 Div 1","",""
"WA East G01",1553,15.99,11.57,18,"WA","Spokane","PSPL WSPL U17","",""
"Spokane Sounders B G01",1551,15.71,11.57,28,"WA","Spokane","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"Spokane Foxes Premier G01",1550,14.82,12.19,20,"WA","Spokane","PSPL WNPL U17","",""
"CSC Storm G01",1548,12.36,14.46,10,"OR","Corvallis","","PTT Win G01 Div 1",""
"Crossfire Select Granston G01",1536,13.32,12.35,33,"WA","Redmond","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 1"
"PacNW Blue G01",1531,12.84,12.39,29,"WA","Tukwila","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"Crossfire OR CUSC Red Power Rays G01",1530,15.74,9.98,14,"OR","Clackamas","","PTT Win G01 Div 1",""
"PCU Red 1 G01",1521,15.11,9.79,24,"OR","Portland","","PTT Win G01 Premier",""
"Eastside FC White G01",1513,13.16,10.64,24,"WA","Preston","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"GS Surf B G01",1489,14.13,8.41,30,"WA","Bothel","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"MRFC Blue G01",1487,10.12,11.56,19,"WA","Bonney Lake","PSPL Classic U17","","WA Cup Silver Div"
"Crossfire OR White G01",1486,16.19,7.15,22,"OR","","","PTT Win G01 Premier",""
"Crossfire Select Wilkinson G01",1468,11.27,9.07,32,"WA","Redmond","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 2"
"Seattle United Tango G01",1463,10.07,9.85,33,"WA","Seattle","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"Crossfire OR Red G01",1460,12.63,7.68,17,"OR","Clackamas","","PTT Win G01 Div 1",""
"Pacific FC Ice G01",1443,17.68,4.88,14,"WA","Battleground","","PTT Win G01 Premier",""
"Pacific FC Blue G01",1441,14.84,5.71,26,"WA","Battleground","","PTT Win G01 Div 1",""
"Walla Walla United SC G01",1437,13.15,6.29,17,"WA","Walla Walla","PSPL Classic U17","Spr PSPL EWA - '01/'02 Copa 1 - East U17",""
