"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2266,66.63,388.65,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2182,94.01,153.66,9,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",2043,56.75,97.43,9,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1904,65.08,32.38,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1888,62.07,30.45,14,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1847,53.96,26.2,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1810,31.67,34.58,15,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1781,54.73,16.43,11,"WA","Pasco","PSPL WNPL U17",""
"Crossfire Premier ECNL G01",1766,35.35,22.83,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1763,44.41,17.84,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1756,28.77,26.19,13,"OR","Salem","","PTT Win G01 Premier"
"GS Surf A G01",1750,24.12,30.1,20,"WA","Bothel","RCL G01 Div 1",""
"ETFC Cypress Black G01",1718,35.84,16.13,17,"OR","Eugene","","PTT Win G01 Premier"
"Kitsap Alliance Red G01",1674,23.8,17.91,16,"WA","Silverdale","RCL G01 Div 3",""
"Harbor Premier Green G01",1672,25.3,16.7,28,"WA","Gig Harbor","RCL G01 Div 2",""
"ISC Gunners A G01",1666,19.05,21.29,14,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1655,21.72,17.28,19,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1649,17.58,20.48,24,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1644,17.73,19.65,19,"WA","Bellevue","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1643,20.22,17.05,8,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Select Granston G01",1636,14.94,22.01,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"PCU Red 1 G01",1635,15.94,20.49,18,"OR","Portland","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1629,17.8,17.64,16,"WA","Pasco","RCL G01 Div 2",""
"RV Slammers Orange G01",1618,17.05,17.07,12,"WA","Auburn","RCL G01 Div 1",""
"NW United Black G01",1598,19.12,13.22,19,"WA","Burlington","RCL G01 Div 3",""
"Spokane Foxes Premier G01",1563,25.09,7.88,12,"WA","Spokane","PSPL WNPL U17",""
"FC Portland Navy G01",1563,13.28,14.87,25,"OR","Portland","","PTT Win G01 Premier"
"Seattle United Copa G01",1561,10.62,18.33,16,"WA","Seattle","RCL G01 Div 1",""
"WA East G01",1553,15.57,11.91,13,"WA","Spokane","PSPL WSPL U17",""
"MIFC Maroon G01",1552,19.02,9.68,11,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1536,18.69,8.78,16,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1529,11.79,13.27,18,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire Select Wilkinson G01",1515,12.92,11,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1509,13.15,10.38,15,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Blue G01",1506,19.64,6.79,20,"WA","Battleground","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1494,12.35,9.95,19,"WA","Olympia","RCL G01 Div 3",""
"MRFC Blue G01",1479,11.3,9.79,10,"WA","Bonney Lake","PSPL Classic U17",""
"FC Portland White G01",1460,9.69,9.98,12,"OR","Portland","","PTT Win G01 Div 1"
"Westside Timbers Samba TS G01",1458,10.49,9.1,12,"OR","Beaverton","","PTT Win G01 Div 1"
"GS Surf B G01",1457,11.32,8.41,18,"WA","Bothel","RCL G01 Div 3",""
"PacNW Blue G01",1453,6.69,13.84,17,"WA","Tukwila","RCL G01 Div 2",""
"Bend FC Timbers Red G01",1441,11.15,7.65,9,"OR","Bend","",""
"Seattle United Tango G01",1432,6.54,12.25,21,"WA","Seattle","RCL G01 Div 2",""
"Crossfire OR Red G01",1426,10.93,6.99,11,"OR","Clackamas","","PTT Win G01 Div 1"
"Eastside FC White G01",1425,9.46,8.02,15,"WA","Preston","RCL G01 Div 2",""
"Crossfire Premier A G01",1404,7.99,8.26,19,"WA","Redmond","RCL G01 Div 3",""
"Snohomish United Black G01",1402,10.34,6.29,21,"WA","Snohomish","RCL G01 Div 2",""
