"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC ECNL G01",2259,62.98,392.41,8,"WA","Tacoma","","ECNL U17",""
"PacNW Maroon G01",2068,84.03,77.9,18,"WA","Tukwila","RCL G01 Div 1","","WYS Championship G01"
"Spokane Sounders A G01",1965,70.16,45.66,19,"WA","Spokane","RCL G01 Div 1","","WYS Championship G01"
"Crossfire OR United ECNL G01",1907,65.17,32.91,8,"OR","","","ECNL U17",""
"Eastside FC Red G01",1867,53.06,30.75,22,"WA","Preston","RCL G01 Div 1","","WYS Championship G01"
"CWSA Navy G01",1818,63.48,18.25,14,"WA","Yakima","PSPL WNPL U17","",""
"ASE Emerald G01",1792,50.86,19.1,16,"WA","Pasco","PSPL WNPL U17","",""
"Capital FC Timbers Red G01",1784,29.3,31.28,19,"OR","Salem","","PTT Win G01 Premier",""
"GS Surf A G01",1781,35.93,24.99,26,"WA","Bothel","RCL G01 Div 1","","WYS Championship G01"
"WPFC Black G01",1773,33.59,25.24,27,"WA","Tacoma","RCL G01 Div 1","","WYS Championship G01"
"Crossfire Premier ECNL G01",1766,34.57,23.34,18,"WA","Redmond","","ECNL U17",""
"Three Rivers SC Black G01",1760,23.65,32.87,26,"WA","Pasco","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"WA Rush G01",1749,49.53,14.47,27,"WA","Everett","RCL G01 Div 1","","WYS Championship G01"
"Whatcom FC Rangers Gold G01",1719,30.43,19.24,28,"WA","Bellingham","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"ISC Gunners A G01",1685,27.28,16.89,20,"WA","Issaquah","PSPL WNPL U17","",""
"Harbor Premier Green G01",1675,25.95,16.65,36,"WA","Gig Harbor","RCL G01 Div 2","","WYS Championship G01"
"ETFC Cypress Black G01",1668,25.12,16.36,23,"OR","Eugene","","PTT Win G01 Premier",""
"Kitsap Alliance Red G01",1666,24.98,16.2,28,"WA","Silverdale","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"Crossfire OR Blue I G01",1663,22.26,17.85,30,"OR","Tigard","","PTT Win G01 Premier",""
"NW United Black G01",1660,23.55,16.51,28,"WA","Burlington","RCL G01 Div 3","",""
"NPSA Titans Navy G01",1641,17.52,19.47,26,"WA","Bellevue","PSPL WNPL U17","","WA Cup Gold Div"
"Seattle United Copa G01",1613,17.22,16.32,27,"WA","Seattle","RCL G01 Div 1","","WYS Championship G01"
"FC Portland Navy G01",1607,19.18,14,31,"OR","Portland","","PTT Win G01 Premier",""
"Blackhills FC Black G01",1580,19.84,11.25,31,"WA","Olympia","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"RV Slammers Orange G01",1572,12.58,16.79,20,"WA","Auburn","RCL G01 Div 1","",""
"Spokane Sounders B G01",1571,16.67,12.59,27,"WA","Spokane","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"WA East G01",1570,17.08,12.21,18,"WA","Spokane","PSPL WSPL U17","",""
"Crossfire Select Granston G01",1569,13.02,15.89,31,"WA","Redmond","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 1"
"Spokane Foxes Premier G01",1565,15.62,12.9,20,"WA","Spokane","PSPL WNPL U17","",""
"CSC Storm G01",1561,12.94,15.12,10,"OR","Corvallis","","PTT Win G01 Div 1",""
"WPFC White G01",1543,13.38,12.9,31,"WA","Tacoma","RCL G01 Div 3","","WYS Presidents Cup G01 Div 2"
"Crossfire OR CUSC Red Power Rays G01",1543,16.47,10.47,14,"OR","Clackamas","","PTT Win G01 Div 1",""
"PacNW Blue G01",1541,13.27,12.8,28,"WA","Tukwila","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"PCU Red 1 G01",1537,15.98,10.34,24,"OR","Portland","","PTT Win G01 Premier",""
"Eastside FC White G01",1527,14.08,10.95,24,"WA","Preston","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"MRFC Blue G01",1519,11.22,13.06,19,"WA","Bonney Lake","PSPL Classic U17","","WA Cup Silver Div"
"GS Surf B G01",1504,14.99,8.78,30,"WA","Bothel","RCL G01 Div 3","","WYS Presidents Cup G01 Div 1"
"Crossfire OR White G01",1503,17.32,7.52,22,"OR","","","PTT Win G01 Premier",""
"Crossfire Select Wilkinson G01",1495,12.39,9.98,31,"WA","Redmond","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 2"
"Seattle United Tango G01",1476,11.07,9.79,32,"WA","Seattle","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"Crossfire OR Red G01",1475,13.37,8.03,17,"OR","Clackamas","","PTT Win G01 Div 1",""
"Walla Walla United SC G01",1468,16.45,6.24,14,"WA","Walla Walla","PSPL Classic U17","Spr PSPL EWA - '01/'02 Copa 1 - East U17",""
"Pacific FC Ice G01",1457,18.48,5.14,14,"WA","Battleground","","PTT Win G01 Premier",""
"Shoreline SC Verrou G01",1454,16.39,5.7,9,"WA","Shoreline","PSPL WSPL U17","",""
"Pacific FC Blue G01",1452,15.41,5.94,26,"WA","Battleground","","PTT Win G01 Div 1",""
"Snohomish United Black G01",1432,12.33,6.49,32,"WA","Snohomish","RCL G01 Div 2","","WYS Presidents Cup G01 Div 1"
"FC Portland White G01",1416,8.51,8.42,18,"OR","Portland","","PTT Win G01 Div 1",""
"FPSC Fury Black G01",1414,9.16,7.71,28,"WA","Tacoma","PSPL WNPL U17","","WA Cup Gold Div"
"MIFC Maroon G01",1399,12.54,5.06,21,"WA","Mercer Island","NPSL Div 1 (00) U18","","WYS Presidents Cup G01 Div 2"
