"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2272,67.99,396.6,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2188,95.94,156.81,9,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",2049,57.91,99.43,9,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1910,66.42,33.04,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1894,63.35,31.07,14,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1852,55.07,26.74,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1816,32.32,35.29,15,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1787,55.85,16.77,11,"WA","Pasco","PSPL WNPL U17",""
"Crossfire Premier ECNL G01",1772,36.08,23.3,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1769,45.33,18.2,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1762,29.36,26.73,13,"OR","Salem","","PTT Win G01 Premier"
"GS Surf A G01",1756,24.61,30.71,20,"WA","Bothel","RCL G01 Div 1",""
"ETFC Cypress Black G01",1723,36.57,16.46,17,"OR","Eugene","","PTT Win G01 Premier"
"Kitsap Alliance Red G01",1679,24.29,18.28,16,"WA","Silverdale","RCL G01 Div 3",""
"Harbor Premier Green G01",1678,25.82,17.04,28,"WA","Gig Harbor","RCL G01 Div 2",""
"ISC Gunners A G01",1672,19.45,21.73,14,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1661,22.17,17.64,19,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1655,17.94,20.89,24,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1650,18.1,20.06,19,"WA","Bellevue","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1649,20.64,17.41,8,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Select Granston G01",1642,15.25,22.46,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"PCU Red 1 G01",1641,16.27,20.91,18,"OR","Portland","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1635,18.16,18,16,"WA","Pasco","RCL G01 Div 2",""
"RV Slammers Orange G01",1624,17.4,17.42,12,"WA","Auburn","RCL G01 Div 1",""
"NW United Black G01",1604,19.52,13.5,19,"WA","Burlington","RCL G01 Div 3",""
"Spokane Foxes Premier G01",1569,25.6,8.04,12,"WA","Spokane","PSPL WNPL U17",""
"FC Portland Navy G01",1568,13.56,15.17,25,"OR","Portland","","PTT Win G01 Premier"
"Seattle United Copa G01",1566,10.84,18.71,16,"WA","Seattle","RCL G01 Div 1",""
"WA East G01",1559,15.89,12.16,13,"WA","Spokane","PSPL WSPL U17",""
"MIFC Maroon G01",1558,19.41,9.88,11,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1542,19.08,8.96,16,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1535,12.04,13.54,18,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire Select Wilkinson G01",1521,13.19,11.22,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1515,13.42,10.6,15,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Blue G01",1512,20.05,6.93,20,"WA","Battleground","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1500,12.6,10.15,19,"WA","Olympia","RCL G01 Div 3",""
"MRFC Blue G01",1485,11.54,9.99,10,"WA","Bonney Lake","PSPL Classic U17",""
"FC Portland White G01",1465,9.89,10.19,12,"OR","Portland","","PTT Win G01 Div 1"
"Westside Timbers Samba TS G01",1464,10.71,9.29,12,"OR","Beaverton","","PTT Win G01 Div 1"
"GS Surf B G01",1463,11.55,8.59,18,"WA","Bothel","RCL G01 Div 3",""
"PacNW Blue G01",1459,6.83,14.13,17,"WA","Tukwila","RCL G01 Div 2",""
"Bend FC Timbers Red G01",1447,11.38,7.81,9,"OR","Bend","",""
"Seattle United Tango G01",1438,6.67,12.51,21,"WA","Seattle","RCL G01 Div 2",""
"Crossfire OR Red G01",1432,11.16,7.14,11,"OR","Clackamas","","PTT Win G01 Div 1"
"Eastside FC White G01",1430,9.66,8.19,15,"WA","Preston","RCL G01 Div 2",""
"Crossfire Premier A G01",1410,8.15,8.43,19,"WA","Redmond","RCL G01 Div 3",""
"Snohomish United Black G01",1408,10.55,6.42,21,"WA","Snohomish","RCL G01 Div 2",""
"HSC GPS Newberg G01",1407,13.28,5.05,8,"OR","Newberg","","PTT Win G01 Div 2"
"FPSC Fury Black G01",1381,5.77,9.74,21,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Yakima G01",1380,7.81,7.15,8,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1378,7.82,7.02,22,"WA","Kent","NPSL Div 1 (00) U18",""
"Westside Timbers Copa TS G01",1375,6.44,8.37,13,"OR","Beaverton","","PTT Win G01 Premier"
"Lake Hills Extreme G01",1372,10.74,4.92,10,"WA","Bellevue","NPSL Div 2 (01) U17",""
"FWFC Blue G01",1372,8.94,5.88,14,"WA","Federal Way","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1362,4.45,11.04,19,"WA","Vancouver","","PTT Win G01 Premier"
"Eastside FC Blue G01",1357,7.64,6.2,13,"WA","Preston","RCL G01 Div 3",""
"BIFC Blue G01",1350,6.68,6.76,17,"WA","Bainbridge","NPSL Div 2 (01) U17",""
"Washington Timbers White 1 G01",1346,6.97,6.31,18,"WA","Vancouver","","PTT Win G01 Div 2"
"ISC Gunners B G01",1345,8.56,5.09,10,"WA","Issaquah","PSPL Classic U17",""
"THUSC Xenon G01",1343,5.79,7.43,17,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"RSA Elite G01",1334,7.84,5.17,17,"WA","Puyallup","PSPL WSPL U17",""
"FME Fusion G01",1295,6.61,4.68,11,"WA","Fife","NPSL Div 2 (01) U17",""
"CSC Velocity Green G01",1291,3.88,7.77,10,"WA","Renton","PSPL Classic U17",""
"South Whidbey Reign G01",1284,4.18,6.87,8,"WA","","NPSL Div 2 (01) U17",""
"TC United Navy G01",1271,7.57,3.45,11,"WA","Lacey","PSPL WSPL U17",""
"Crossfire OR CUSC Black Eruption G01",1198,7.25,2.17,10,"OR","Clackamas","","PTT Win G01 Div 2"
"Seattle United Shoreline Blue G01",1194,4.04,3.8,11,"WA","Seattle","NPSL Div 2 (01) U17",""
"Seattle United W Blue G01",1177,4.33,3.14,15,"WA","Seattle","NPSL Div 2 (01) U17",""
"BSC Portland Black G01",1133,2.1,4.77,8,"OR","Portland","","PTT Win G01 Div 1"
"Emerald City FC Green G01",1131,2.84,3.48,10,"WA","Seattle","PSPL WSPL U17",""
"Pacific FC Force G01",1088,3.17,2.32,9,"WA","Battleground","","PTT Win G01 Div 2"
"PCU Black G01",1034,2.34,2.17,8,"OR","Portland","","PTT Win G01 Div 2"
"Breakers Black Bryant G01",956,1.02,2.88,10,"WA","Spokane","PSPL WSPL U17",""
