"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2272,67.93,396.3,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2187,95.67,156.34,9,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",2048,57.75,99.13,9,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1910,66.36,33,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1893,63.18,30.98,14,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1852,54.95,26.69,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1815,32.24,35.19,15,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1786,55.72,16.73,11,"WA","Pasco","PSPL WNPL U17",""
"Crossfire Premier ECNL G01",1772,36.1,23.3,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1768,45.21,18.16,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1760,29.18,26.66,13,"OR","Salem","","PTT Win G01 Premier"
"GS Surf A G01",1755,24.55,30.63,20,"WA","Bothel","RCL G01 Div 1",""
"ETFC Cypress Black G01",1723,36.48,16.42,17,"OR","Eugene","","PTT Win G01 Premier"
"Kitsap Alliance Red G01",1679,24.22,18.23,16,"WA","Silverdale","RCL G01 Div 3",""
"Harbor Premier Green G01",1677,25.74,16.99,28,"WA","Gig Harbor","RCL G01 Div 2",""
"ISC Gunners A G01",1672,19.39,21.67,14,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1661,22.13,17.65,19,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1654,17.89,20.85,24,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1650,18.05,20.01,19,"WA","Bellevue","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1648,20.57,17.34,8,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Select Granston G01",1641,15.21,22.41,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"PCU Red 1 G01",1640,16.21,20.85,18,"OR","Portland","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1635,18.12,17.96,16,"WA","Pasco","RCL G01 Div 2",""
"RV Slammers Orange G01",1624,17.35,17.37,12,"WA","Auburn","RCL G01 Div 1",""
"NW United Black G01",1603,19.46,13.46,19,"WA","Burlington","RCL G01 Div 3",""
