"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2257,62.35,389.89,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2057,93.85,64.75,16,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",1935,65.18,40.1,17,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1903,65.21,32.13,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1862,49.4,31.88,20,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1836,59.76,22.03,15,"WA","Yakima","PSPL WNPL U17",""
"ASE Emerald G01",1799,52.99,19.18,16,"WA","Pasco","PSPL WNPL U17",""
"Capital FC Timbers Red G01",1794,30.71,32.02,19,"OR","Salem","","PTT Win G01 Premier"
"GS Surf A G01",1784,32.66,28.11,24,"WA","Bothel","RCL G01 Div 1",""
"WPFC Black G01",1782,32.38,27.95,25,"WA","Tacoma","RCL G01 Div 1",""
"Crossfire Premier ECNL G01",1764,34.79,23.01,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1750,55.24,13.12,25,"WA","Everett","RCL G01 Div 1",""
"Three Rivers SC Black G01",1722,20.31,29.39,23,"WA","Pasco","RCL G01 Div 2",""
"ISC Gunners A G01",1708,26.36,20.56,21,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1695,27.69,17.81,25,"WA","Bellingham","RCL G01 Div 2",""
"ETFC Cypress Black G01",1681,26.5,16.93,23,"OR","Eugene","","PTT Win G01 Premier"
"Crossfire OR Blue I G01",1678,23.47,18.68,30,"OR","Tigard","","PTT Win G01 Premier"
"Crossfire Select Granston G01",1670,16.73,24.8,28,"WA","Redmond","NPSL Div 1 (00) U18",""
"NW United Black G01",1669,24.22,17.05,28,"WA","Burlington","RCL G01 Div 3",""
"Harbor Premier Green G01",1667,24.96,16.34,34,"WA","Gig Harbor","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1663,25.74,15.35,25,"WA","Silverdale","RCL G01 Div 3",""
"NPSA Titans Navy G01",1640,17.93,18.85,25,"WA","Bellevue","PSPL WNPL U17",""
"Seattle United Copa G01",1629,18.19,17.19,25,"WA","Seattle","RCL G01 Div 1",""
"FC Portland Navy G01",1616,20.01,14.34,31,"OR","Portland","","PTT Win G01 Premier"
"WA East G01",1612,18.13,15.31,17,"WA","Spokane","PSPL WSPL U17",""
"Blackhills FC Black G01",1599,19.57,12.96,28,"WA","Olympia","RCL G01 Div 3",""
"CSC Storm G01",1594,14.46,17.03,10,"OR","Corvallis","","PTT Win G01 Div 1"
"MIFC Maroon G01",1581,18.35,12.27,17,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"RV Slammers Orange G01",1578,12.91,17,20,"WA","Auburn","RCL G01 Div 1",""
"Spokane Foxes Premier G01",1574,16.66,12.87,20,"WA","Spokane","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1573,18.32,11.55,14,"OR","Clackamas","","PTT Win G01 Div 1"
"PCU Red 1 G01",1556,17.23,10.95,24,"OR","Portland","","PTT Win G01 Premier"
"Spokane Sounders B G01",1540,14.87,11.33,24,"WA","Spokane","RCL G01 Div 2",""
"Crossfire Select Wilkinson G01",1538,14.77,11.26,27,"WA","Redmond","NPSL Div 1 (00) U18",""
"GS Surf B G01",1531,15.62,10.13,27,"WA","Bothel","RCL G01 Div 3",""
"WPFC White G01",1526,11.65,13.17,28,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire OR White G01",1520,18.39,7.99,22,"OR","","","PTT Win G01 Premier"
"Eastside FC White G01",1517,13.53,10.61,21,"WA","Preston","RCL G01 Div 2",""
"MRFC Blue G01",1513,10.5,13.35,17,"WA","Bonney Lake","PSPL Classic U17",""
"Crossfire OR Red G01",1501,14.67,8.79,17,"OR","Clackamas","","PTT Win G01 Div 1"
"Shoreline SC Verrou G01",1499,17.43,7.32,8,"WA","Shoreline","PSPL WSPL U17",""
"Pacific FC Blue G01",1498,18.59,6.8,26,"WA","Battleground","","PTT Win G01 Div 1"
"PacNW Blue G01",1495,9.26,13.4,25,"WA","Tukwila","RCL G01 Div 2",""
"Pacific FC Ice G01",1475,19.78,5.46,14,"WA","Battleground","","PTT Win G01 Premier"
"Seattle United Tango G01",1448,10.37,8.64,29,"WA","Seattle","RCL G01 Div 2",""
"FC Portland White G01",1444,9.36,9.29,18,"OR","Portland","","PTT Win G01 Div 1"
"FPSC Fury Black G01",1436,10.47,7.83,27,"WA","Tacoma","PSPL WNPL U17",""
"THUSC Xenon G01",1427,8.9,8.68,23,"OR","Tualatin Hills","","PTT Win G01 Div 1"
"Walla Walla United SC G01",1421,15.34,4.83,10,"WA","Walla Walla","PSPL Classic U17","Spr PSPL EWA - '01/'02 Copa 1 - East U17"
"Snohomish United Black G01",1419,13.49,5.41,29,"WA","Snohomish","RCL G01 Div 2",""
