"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2271,67.9,395.08,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2186,92.89,159.72,9,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",1943,56.95,48.48,11,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1910,65.9,33.27,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1890,60.43,31.57,16,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1851,54.74,26.56,9,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1816,30.25,37.84,16,"WA","Tacoma","RCL G01 Div 1",""
"ASE Emerald G01",1785,55.45,16.66,11,"WA","Pasco","PSPL WNPL U17",""
"GS Surf A G01",1777,32.06,27.32,22,"WA","Bothel","RCL G01 Div 1",""
"Crossfire Premier ECNL G01",1771,36.01,23.21,18,"WA","Redmond","","ECNL U17"
"WA Rush G01",1764,44.11,18.15,17,"WA","Everett","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1756,28.53,26.5,13,"OR","Salem","","PTT Win G01 Premier"
"ETFC Cypress Black G01",1720,35.95,16.38,17,"OR","Eugene","","PTT Win G01 Premier"
"Harbor Premier Green G01",1678,25.9,17.02,28,"WA","Gig Harbor","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1678,24.16,18.24,16,"WA","Silverdale","RCL G01 Div 3",""
"ISC Gunners A G01",1671,19.35,21.66,14,"WA","Issaquah","PSPL WNPL U17",""
"Whatcom FC Rangers Gold G01",1661,22.25,17.6,19,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1653,17.82,20.75,24,"OR","Tigard","","PTT Win G01 Premier"
"NPSA Titans Navy G01",1649,18.1,19.92,19,"WA","Bellevue","PSPL WNPL U17",""
"Crossfire OR CUSC Red Power Rays G01",1648,20.55,17.33,8,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Select Granston G01",1641,15.21,22.37,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"PCU Red 1 G01",1638,16.15,20.68,18,"OR","Portland","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1636,18.29,17.99,16,"WA","Pasco","RCL G01 Div 2",""
"RV Slammers Orange G01",1621,16.99,17.43,12,"WA","Auburn","RCL G01 Div 1",""
"NW United Black G01",1603,19.52,13.39,19,"WA","Burlington","RCL G01 Div 3",""
"Seattle United Copa G01",1573,10.26,20.64,17,"WA","Seattle","RCL G01 Div 1",""
"Spokane Foxes Premier G01",1567,25.42,8,12,"WA","Spokane","PSPL WNPL U17",""
"FC Portland Navy G01",1565,13.38,14.97,25,"OR","Portland","","PTT Win G01 Premier"
"WA East G01",1558,15.84,12.12,13,"WA","Spokane","PSPL WSPL U17",""
"MIFC Maroon G01",1558,19.37,9.85,11,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Crossfire OR White G01",1539,18.98,8.86,16,"OR","","","PTT Win G01 Premier"
"WPFC White G01",1534,12,13.5,18,"WA","Tacoma","RCL G01 Div 3",""
"Crossfire Select Wilkinson G01",1520,13.16,11.2,21,"WA","Redmond","NPSL Div 1 (00) U18",""
"Spokane Sounders B G01",1516,13.42,10.63,15,"WA","Spokane","RCL G01 Div 2",""
"Pacific FC Blue G01",1511,19.97,6.91,20,"WA","Battleground","","PTT Win G01 Div 1"
"Blackhills FC Black G01",1499,12.59,10.1,19,"WA","Olympia","RCL G01 Div 3",""
"MRFC Blue G01",1482,11.46,9.85,10,"WA","Bonney Lake","PSPL Classic U17",""
"FC Portland White G01",1464,9.84,10.14,12,"OR","Portland","","PTT Win G01 Div 1"
"GS Surf B G01",1463,11.56,8.56,18,"WA","Bothel","RCL G01 Div 3",""
"Westside Timbers Samba TS G01",1462,10.66,9.25,12,"OR","Beaverton","","PTT Win G01 Div 1"
"PacNW Blue G01",1460,6.9,14.05,17,"WA","Tukwila","RCL G01 Div 2",""
"Bend FC Timbers Red G01",1446,11.31,7.76,9,"OR","Bend","",""
"Seattle United Tango G01",1438,6.68,12.5,21,"WA","Seattle","RCL G01 Div 2",""
"Eastside FC White G01",1431,9.65,8.21,15,"WA","Preston","RCL G01 Div 2",""
"Crossfire OR Red G01",1430,11.12,7.11,11,"OR","Clackamas","","PTT Win G01 Div 1"
"Crossfire Premier A G01",1412,8.14,8.56,19,"WA","Redmond","RCL G01 Div 3",""
"Snohomish United Black G01",1411,10.53,6.57,21,"WA","Snohomish","RCL G01 Div 2",""
"HSC GPS Newberg G01",1405,13.22,5.03,8,"OR","Newberg","","PTT Win G01 Div 2"
"FPSC Fury Black G01",1380,5.77,9.68,21,"WA","Tacoma","PSPL WNPL U17",""
"Crossfire Yakima G01",1380,7.79,7.14,8,"WA","Yakima","RCL G01 Div 3",""
"Kent United Green G01",1378,7.81,7.01,22,"WA","Kent","NPSL Div 1 (00) U18",""
"Westside Timbers Copa TS G01",1372,6.4,8.26,13,"OR","Beaverton","","PTT Win G01 Premier"
"Lake Hills Extreme G01",1371,10.7,4.9,10,"WA","Bellevue","NPSL Div 2 (01) U17",""
"FWFC Blue G01",1371,8.92,5.86,14,"WA","Federal Way","RCL G01 Div 3",""
"Washington Timbers Red 1 G01",1360,4.42,10.93,19,"WA","Vancouver","","PTT Win G01 Premier"
"Eastside FC Blue G01",1355,7.62,6.15,13,"WA","Preston","RCL G01 Div 3",""
