"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"WPFC ECNL G01",2251,62.62,372.47,8,"WA","Tacoma","","ECNL U17"
"PacNW Maroon G01",2148,85.67,133.54,12,"WA","Tukwila","RCL G01 Div 1",""
"Spokane Sounders A G01",2008,59.95,72.09,11,"WA","Spokane","RCL G01 Div 1",""
"Crossfire OR United ECNL G01",1891,61.25,31.5,8,"OR","","","ECNL U17"
"Eastside FC Red G01",1861,54.23,28.88,16,"WA","Preston","RCL G01 Div 1",""
"CWSA Navy G01",1837,39.84,33.11,11,"WA","Yakima","PSPL WNPL U17",""
"WPFC Black G01",1786,34.42,26.94,19,"WA","Tacoma","RCL G01 Div 1",""
"Capital FC Timbers Red G01",1758,32.07,23.94,15,"OR","Salem","","PTT Win G01 Premier"
"Crossfire Premier ECNL G01",1748,33.09,21.64,18,"WA","Redmond","","ECNL U17"
"ASE Emerald G01",1744,45.52,15.27,14,"WA","Pasco","PSPL WNPL U17",""
"WA Rush G01",1732,43.08,14.87,19,"WA","Everett","RCL G01 Div 1",""
"GS Surf A G01",1728,22.46,27.6,22,"WA","Bothel","RCL G01 Div 1",""
"ISC Gunners A G01",1696,27.36,18.21,16,"WA","Issaquah","PSPL WNPL U17",""
"Harbor Premier Green G01",1694,23.13,21.21,30,"WA","Gig Harbor","RCL G01 Div 2",""
"ETFC Cypress Black G01",1674,31.14,13.71,21,"OR","Eugene","","PTT Win G01 Premier"
"Whatcom FC Rangers Gold G01",1644,23.02,15.13,22,"WA","Bellingham","RCL G01 Div 2",""
"Crossfire OR Blue I G01",1638,18.97,17.56,27,"OR","Tigard","","PTT Win G01 Premier"
"Three Rivers SC Black G01",1629,14.29,21.93,19,"WA","Pasco","RCL G01 Div 2",""
"Kitsap Alliance Red G01",1627,24.21,12.74,18,"WA","Silverdale","RCL G01 Div 3",""
"Crossfire Select Granston G01",1613,12.88,21.76,24,"WA","Redmond","NPSL Div 1 (00) U18",""
"NPSA Titans Navy G01",1607,15.46,17.34,21,"WA","Bellevue","PSPL WNPL U17",""
"NW United Black G01",1599,19.71,12.87,23,"WA","Burlington","RCL G01 Div 3",""
"Crossfire OR CUSC Red Power Rays G01",1584,17.39,13.15,10,"OR","Clackamas","","PTT Win G01 Div 1"
"RV Slammers Orange G01",1581,13.98,16.02,13,"WA","Auburn","RCL G01 Div 1",""
"WPFC White G01",1576,14.64,14.82,22,"WA","Tacoma","RCL G01 Div 3",""
"FC Portland Navy G01",1572,14.77,14.31,28,"OR","Portland","","PTT Win G01 Premier"
"MIFC Maroon G01",1571,19.03,10.99,14,"WA","Mercer Island","NPSL Div 1 (00) U18",""
"Blackhills FC Black G01",1564,18.66,10.71,21,"WA","Olympia","RCL G01 Div 3",""
"Spokane Foxes Premier G01",1562,17.74,11.1,16,"WA","Spokane","PSPL WNPL U17",""
"WA East G01",1560,16.62,11.65,14,"WA","Spokane","PSPL WSPL U17",""
"PCU Red 1 G01",1556,18.77,10.05,21,"OR","Portland","","PTT Win G01 Premier"
"Crossfire OR White G01",1538,18.78,8.9,19,"OR","","","PTT Win G01 Premier"
"Seattle United Copa G01",1536,10.28,15.96,18,"WA","Seattle","RCL G01 Div 1",""
