"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B05",1297,6.66,4.71,33,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05"
"Crossfire Premier A B05",1280,8.74,3.19,38,"WA","Redmond","RCL B05 Div 1","",""
"3 Rivers Black B05",1273,8.16,3.25,35,"WA","Pasco","RCL B05 Div 1","",""
"Bend FC Timbers Red B05",1269,6.11,4.22,36,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"PacNW Maroon B05",1257,7.84,3.04,39,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05"
"4-H FC Joga B05",1245,6.09,3.59,31,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1239,5.83,3.6,47,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1225,7.05,2.7,17,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Wenatchee FC Black B05",1223,4.4,4.27,31,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"Spokane Sounders A B05",1221,9.28,1.99,27,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05"
"Academia de Futebol ADF B05",1217,7.66,2.34,37,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"ETFC Marseille Black B05",1204,5.2,3.16,36,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Boise Nationals Timbers Blue B05",1200,5.73,2.8,26,"ID","Boise","Idaho D3 Div 1 U13","","FWRL NW Fall B05"
"Tynecastle FC B05",1200,5.52,2.9,21,"WA","Everett","PSPL WNPL U13","",""
"RVSC Timbers Red B05",1187,6.68,2.19,30,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Eclipse FC Eclipse B05",1186,6.78,2.14,43,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13",""
"WPFC Black B05",1179,4.77,2.9,44,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05"
"FC Salmon Creek White B05",1170,6.73,1.93,29,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
