"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier A B05",1318,9.68,3.74,34,"WA","Redmond","RCL B05 Div 1","",""
"Seattle United Copa B05",1309,6.99,4.89,30,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05"
"3 Rivers Black B05",1308,9.08,3.72,30,"WA","Pasco","RCL B05 Div 1","",""
"Bend FC Timbers Red B05",1285,6.26,4.61,33,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"PacNW Maroon B05",1283,8.24,3.45,37,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05"
"4-H FC Joga B05",1260,6.82,3.56,30,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1250,7.02,3.23,19,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1234,6.09,3.31,47,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1233,9.32,2.16,28,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05"
"Academia de Futebol ADF B05",1223,8.08,2.32,36,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"ETFC Marseille Black B05",1209,5.37,3.16,33,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Boise Nationals Timbers Blue B05",1204,5.66,2.9,24,"ID","Boise","Idaho D3 Div 1 U13","","FWRL NW Fall B05"
"RVSC Timbers Red B05",1186,6.17,2.35,27,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Tynecastle FC B05",1183,5.14,2.77,21,"WA","Everett","PSPL WNPL U13","",""
"Eclipse FC Eclipse B05",1172,6.14,2.15,43,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13",""
"WPFC Black B05",1171,4.91,2.67,41,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05"
