"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Seattle United Copa B05",1300,6.73,4.77,33,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05"
"Crossfire Premier A B05",1283,8.86,3.22,38,"WA","Redmond","RCL B05 Div 1","",""
"3 Rivers Black B05",1277,8.27,3.3,35,"WA","Pasco","RCL B05 Div 1","",""
"Bend FC Timbers Red B05",1269,6.11,4.24,36,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"PacNW Maroon B05",1260,7.92,3.07,39,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05"
"4-H FC Joga B05",1247,6.14,3.61,31,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1238,5.84,3.57,47,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1226,7.08,2.71,17,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1224,9.38,2.02,27,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05"
"Academia de Futebol ADF B05",1219,7.71,2.36,37,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Wenatchee FC Black B05",1215,5.01,3.54,29,"WA","Wenatchee","PSPL WNPL U13","",""
"ETFC Marseille Black B05",1205,5.22,3.17,36,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Boise Nationals Timbers Blue B05",1203,5.75,2.84,26,"ID","Boise","Idaho D3 Div 1 U13","","FWRL NW Fall B05"
"Tynecastle FC B05",1202,5.51,2.94,21,"WA","Everett","PSPL WNPL U13","",""
"RVSC Timbers Red B05",1188,6.7,2.2,30,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"WPFC Black B05",1182,4.85,2.92,44,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05"
"NSC Sharks Green B05",1172,2.49,5.29,29,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"FC Salmon Creek White B05",1171,6.76,1.94,29,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"Southside SC Azul B05",1170,3.84,3.39,37,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"HSC Devils B05",1160,6.74,1.8,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Washington East SC A B05",1157,4.09,2.9,30,"WA","Spokane","PSPL WNPL U13","",""
"Eclipse FC Eclipse B05",1156,6.36,1.85,39,"WA","Beacon Hill","PSPL WNPL U13","",""
"FC Nova Gold JP B05",1133,6.34,1.59,18,"ID","Boise","Idaho D3 Div 1 U13","",""
"Eastside FC White B05",1124,4.86,1.94,42,"WA","Preston","RCL B05 Div 1","",""
"Seattle Celtic Green B05",1117,3.74,2.4,32,"WA","Seattle","PSPL WSPL 1 U13","",""
"Liga Tlaxtli FC Guerreros B05",1115,3.13,2.83,14,"WA","","PSPL Classic 3 - West U13","",""
"NW United Black B05",1102,4.72,1.72,40,"WA","Burlington","RCL B05 Div 1","",""
"FC Portland Navy B05",1098,3.35,2.36,37,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Idaho Rush Premier B05",1091,3.8,1.99,10,"ID","Boise","Idaho D3 Div 1 U13","",""
"Whatcom Rangers Gold B05",1086,4.12,1.76,30,"WA","Bellingham","RCL B05 Div 3","",""
