"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1287,8.68,3.37,32,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1261,5.56,4.4,28,"WA","Seattle","RCL B05 Div 1","FWRL NW Fall B05"
"3 Rivers Black B05",1249,8.5,2.64,31,"WA","Pasco","RCL B05 Div 1",""
"Spokane Sounders A B05",1245,10.39,2.11,21,"WA","Spokane","RCL B05 Div 1","FWRL NW Fall B05"
"LASC Cuervos B05",1244,6.25,3.48,42,"OR","NE Portland","PTT B05 Premier",""
"Bend FC Timbers Red B05",1240,5.94,3.55,33,"OR","Bend","PTT B05 Premier",""
"Academia de Futebol ADF B05",1231,7.55,2.62,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1227,7.15,2.7,36,"WA","Tukwila","RCL B05 Div 1","FWRL NW Fall B05"
"Wenatchee FC Black B05",1225,5.28,3.61,29,"WA","Wenatchee","PSPL WNPL U13",""
"Boise Nationals Timbers Blue B05",1215,6.14,2.9,26,"ID","Boise","Idaho D3 Div 1 U13","FWRL NW Fall B05"
"GPS Oregon B05",1211,7.16,2.41,12,"OR","","PTT B05 Premier",""
"4-H FC Joga B05",1203,5.4,3.03,28,"OR","","PTT B05 Premier",""
"Tynecastle FC B05",1202,5.47,2.96,21,"WA","Everett","PSPL WNPL U13",""
"ETFC Marseille Black B05",1179,4.96,2.78,32,"OR","Eugene","PTT B05 Premier",""
"WPFC Black B05",1174,4.79,2.79,43,"WA","Tacoma","RCL B05 Div 1","FWRL NW Fall B05"
"NSC Sharks Green B05",1172,2.53,5.2,31,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"RVSC Timbers Red B05",1171,6.93,1.89,27,"OR","Medford","PTT B05 Premier",""
"Eclipse FC Eclipse B05",1161,6.47,1.88,41,"WA","Beacon Hill","PSPL WNPL U13",""
"Washington East SC A B05",1160,4.07,2.97,30,"WA","Spokane","PSPL WNPL U13",""
"FC Nova Gold JP B05",1149,6.67,1.69,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Eastside FC White B05",1140,5.37,1.97,40,"WA","Preston","RCL B05 Div 1",""
"HSC Devils B05",1125,5.92,1.61,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1123,5.31,1.77,23,"WA","Salmon Creek","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1122,3.22,2.89,14,"WA","","PSPL Classic 3 - West U13",""
"Seattle Celtic Green B05",1121,3.78,2.45,34,"WA","Seattle","PSPL WSPL 1 U13",""
"Kitsap Alliance FC Red B05",1108,3.85,2.19,29,"WA","Silverdale","RCL B05 Div 2",""
"Idaho Rush Premier B05",1107,4,2.1,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Premier B B05",1095,4.08,1.9,35,"WA","Redmond","RCL B05 Div 1",""
"NPSA Titans Navy B05",1090,3.55,2.1,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"Spokane Pumas B05",1090,4.64,1.61,26,"WA","Spokane","PSPL WNPL U13",""
"Seattle United Tango B05",1087,4.4,1.67,36,"WA","Seattle","RCL B05 Div 2",""
"Sting SC Timbers Red B05",1085,3.72,1.94,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"CSC Storm Navy B05",1082,3.23,2.18,35,"OR","Corvallis","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Aguilas Seattle FC Lions B05",1081,4.16,1.68,10,"WA","","PSPL Classic 1 - West U13",""
"LYS Red B05",1079,4.31,1.61,37,"OR","","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"FC Portland Navy B05",1071,3.38,1.94,32,"OR","Portland","PTT B05 Premier",""
"TSS Academy Copa B05",1071,3.27,2,9,"OR","","",""
"PVSC United Real B05",1069,2.54,2.55,14,"ID","Pocatello","",""
"Whatcom Rangers Gold B05",1068,3.62,1.77,29,"WA","Bellingham","RCL B05 Div 3",""
"Southside SC Azul B05",1066,2.82,2.25,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"David Douglas Piamonte B05",1063,4.02,1.54,29,"OR","","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"BUSC Elite FC B05",1057,3.06,1.95,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"NW United Black B05",1054,3.67,1.58,35,"WA","Burlington","RCL B05 Div 1",""
"ISC Gunners A B05",1049,2.93,1.92,37,"WA","Issaquah","PSPL WSPL 1 U13",""
"FWFC Blue B05",1046,3.06,1.8,24,"WA","Federal Way","RCL B05 Div 3",""
"Crossfire Yakima A B05",1039,2.69,1.95,18,"WA","Yakima","RCL B05 Div 3",""
"Santos FC Super Juniors B05",1037,2.74,1.88,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Emerald City FC Green B05",1036,3.73,1.38,26,"WA","Seattle","PSPL WSPL 2 U13",""
"PacNW Blue B05",1030,2.99,1.65,33,"WA","Tukwila","RCL B05 Div 2",""
"Crossfire Select Pratt B05",1029,2.73,1.79,30,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"SESC Kings Blue B05",1028,3.59,1.36,27,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"Canyon Optimist Inferno B05",1027,2.52,1.91,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Impact FC Black B05",1027,2.99,1.61,32,"WA","Renton","PSPL WSPL 1 U13",""
"ETFC Marseille Red B05",1020,3.27,1.4,33,"OR","Eugene","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Kent City Red B05",1013,3.94,1.11,17,"WA","Kent","PSPL WSPL 1 U13",""
"LYS Black B05",1012,2.99,1.46,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",1001,2.17,1.86,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"WUFC Gold B05",995,2.56,1.51,27,"OR","","PTT B05 Div 1 Green SE","OYS Presidents Cup B05"
"WPFC White B05",994,2.71,1.42,36,"WA","Tacoma","RCL B05 Div 3",""
"Westside Timbers Copa B05",994,2.61,1.47,46,"OR","Beaverton","PTT B05 Premier",""
"WAFC Coyotes B05",991,2.39,1.58,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",989,3.14,1.18,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",985,3.78,0.95,18,"WA","","PSPL Classic 1 - West U13",""
"Eastside FC Blue B05",977,1.83,1.86,37,"WA","Preston","RCL B05 Div 2",""
"Tri-Cities Nacional B05",976,2.07,1.64,14,"WA","","PSPL Copa 1 - East Blue U13",""
"NEU White B05",974,2.58,1.29,29,"OR","Portland","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Aloha United Atletico Black B05",968,2.56,1.25,29,"OR","Beaverton","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Seattle Celtic White B05",968,2.07,1.55,22,"WA","Seattle","PSPL Classic 2 - West U13",""
"Idaho Rush Nero B05",962,2.31,1.33,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Blackhills FC Black B05",955,2.71,1.08,31,"WA","Olympia","RCL B05 Div 2",""
"PCU Red 1 B05",949,3.1,0.91,20,"OR","Portland","PTT B05 Div 1 White",""
"Highline Premier Heat Blue B05",943,2.51,1.07,30,"WA","Burien","PSPL WSPL 2 U13",""
"Spokane Sounders B B05",943,2,1.35,19,"WA","Spokane","RCL B05 Div 3",""
"Washington Timbers Red 2 B05",942,2.74,0.98,24,"WA","Vancouver","PTT B05 Premier",""
"Real Middleton Juventus B05",937,3,0.86,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"Crossfire Premier C B05",922,2.82,0.82,31,"WA","Redmond","RCL B05 Div 2",""
"GS Surf A B05",921,2.18,1.06,37,"WA","Bothel","RCL B05 Div 2",""
"Foothills SC Celtic Green B05",912,1.58,1.38,26,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"Pumas UNAM B05",912,1.99,1.09,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Idaho Arsenal United B05",910,2.18,0.99,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"LSDSC United White B05",906,2.08,1,11,"WA","","SSUL B05 14 Div 2",""
"NK Force B05",905,1.92,1.07,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Whatcom Rangers Blue B05",895,2.22,0.87,32,"WA","Bellingham","RCL B05 Div 4",""
"Seattle United Shoreline Blue B05",893,1.92,0.99,35,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"WUSC White B05",893,1.79,1.06,28,"OR","Willamette","PTT B05 Div 1 White","OYS Presidents Cup B05"
"GS Surf B B05",892,2.71,0.7,33,"WA","Bothel","RCL B05 Div 3",""
"4-H McMinnville United B05",890,2.45,0.76,16,"OR","","PTT B05 Div 1 Green SE","OYS Presidents Cup B05"
"BIFC Blue B05",889,2.25,0.82,27,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"TC United Navy B05",888,1.59,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"FC Edmonds B05",888,1.32,1.39,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"3 Rivers White B05",884,2.02,0.89,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",878,2.95,0.58,17,"OR","","PTT B05 Div 2 White SE","OYS Presidents Cup B05"
"4-H Cosmos B05",873,2.24,0.74,22,"OR","","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",866,2.31,0.68,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Nortac Sparta Red B05",863,1.07,1.44,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"FC Spokane Cooper B05",861,2.18,0.7,20,"WA","Spokane","PSPL WSPL 1 U13",""
"PacNW White B05",861,1.97,0.77,40,"WA","Tukwila","RCL B05 Div 4",""
"MVP Rapids Navy B05",859,1.48,1.02,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Breakers Black B05",859,1.59,0.95,32,"WA","Spokane","PSPL WNPL U13",""
"RSA Elite B05",859,1.49,1.01,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"HSC Boca Jrs B05",856,1.61,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"Seattle United W Blue B05",855,2.15,0.68,31,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"FC Portland White B05",855,1.71,0.86,31,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"PSA Force Black B05",852,1.45,1,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"FC Nova Red B05",851,1.55,0.92,20,"ID","Boise","Idaho D3 Div 2 U13",""
"WAFC Coyotitos B05",851,2.02,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"Washington Timbers White 1 B05",844,1.93,0.71,32,"WA","Vancouver","PTT B05 Div 1 White","OYS Presidents Cup B05"
"LOSC Green I B05",842,1.37,0.98,22,"OR","Lake Oswego","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Bend FC Timbers White B05",838,1.73,0.75,29,"OR","Bend","PTT B05 Div 2 White SE","OYS Presidents Cup B05"
"Timber Barons B05",837,2.35,0.55,24,"WA","Longview","PTT B05 Div 1 White",""
"WA Rush B05",835,1.67,0.76,30,"WA","Everett","RCL B05 Div 3",""
"Crossfire Select Zlateff B05",832,1.37,0.92,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Fuerza FC Academy B05",830,1.65,0.74,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",829,2.1,0.58,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Cascade FC Green B05",811,1.1,0.98,33,"WA","North Bend","PSPL Classic 2 - West U13",""
"Harbor Premier Green B05",810,1.97,0.54,26,"WA","Gig Harbor","RCL B05 Div 3",""
"BSC Portland Black B05",805,1.39,0.75,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"UPSC United White B05",804,1.21,0.85,12,"WA","University Place","SSUL B05 14 Div 2",""
"Wenatchee Valley United B05",804,1.56,0.66,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"ETFC Marseille White B05",800,1.27,0.79,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Shoreline Sportsverrou B05",799,1.9,0.52,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"YCSC Crew B05",797,1.98,0.5,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Southside SC Blanco B05",797,1.28,0.77,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"LWPFC White Orcas B05",794,1.3,0.74,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"BSC HR Black B05",794,1.46,0.66,18,"OR","Portland","PTT B05 Div 1 Green SE",""
"ISC Gunners B B05",784,1.1,0.81,32,"WA","Issaquah","PSPL Classic 1 - West U13",""
"Bend FC Timbers Black B05",783,1.02,0.87,18,"OR","Bend","PTT B05 Div 2 White NW",""
"Southlake Select Red B05",783,1.22,0.73,24,"WA","Newcastle","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Seattle Celtic Orange B05",781,1.44,0.61,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"NEU Blue B05",781,1.38,0.63,26,"OR","Portland","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"Eastside FC Grey B05",778,1.22,0.7,28,"WA","Preston","RCL B05 Div 3",""
"Cascade Rush Rampage B05",777,1.32,0.65,22,"OR","Bend","PTT B05 Div 2 White SE",""
"Storm King B05",766,1.8,0.44,16,"WA","Port Angeles","NPSL DIVISION 2 (05) U13",""
