"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1270,8.02,3.23,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1248,5.8,3.86,25,"WA","Seattle","RCL B05 Div 1",""
"LASC Cuervos B05",1244,6.2,3.5,42,"OR","NE Portland","PTT B05 Premier",""
"3 Rivers Black B05",1242,8.29,2.58,31,"WA","Pasco","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1237,5.89,3.5,33,"OR","Bend","PTT B05 Premier",""
"Spokane Sounders A B05",1235,9.7,2.11,17,"WA","Spokane","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1226,7.41,2.59,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1217,6.69,2.69,38,"WA","Tukwila","RCL B05 Div 1",""
"Wenatchee FC Black B05",1209,5.01,3.39,29,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1208,7.09,2.38,12,"OR","","PTT B05 Premier",""
"4-H FC Joga B05",1200,5.35,2.99,28,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1184,3.03,4.73,26,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Eclipse FC Eclipse B05",1183,6.7,2.12,38,"WA","Beacon Hill","PSPL WNPL U13",""
"ETFC Marseille Black B05",1176,4.91,2.76,32,"OR","Eugene","PTT B05 Premier",""
"RVSC Timbers Red B05",1168,6.85,1.87,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1162,4.85,2.54,22,"ID","Boise","Idaho D3 Div 1 U13",""
"WPFC Black B05",1157,4.77,2.49,34,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1153,3.96,2.92,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1137,4.29,2.41,36,"WA","Seattle","PSPL WSPL 1 U13",""
"HSC Devils B05",1122,5.85,1.59,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1120,5.27,1.75,23,"WA","Salmon Creek","PTT B05 Premier",""
"Eastside FC White B05",1114,5.13,1.72,37,"WA","Preston","RCL B05 Div 1",""
"Liga Tlaxtli FC Guerreros B05",1109,3.55,2.4,10,"WA","","PSPL Classic 3 - West U13",""
"Kitsap Alliance FC Red B05",1108,3.76,2.24,29,"WA","Silverdale","RCL B05 Div 2",""
"Tynecastle FC B05",1107,4.24,1.98,16,"WA","Everett","PSPL WNPL U13",""
"FC Nova Gold TB B05",1104,4.92,1.67,17,"ID","Boise","",""
"FC Nova Gold JP B05",1101,5.71,1.41,18,"ID","Boise","Idaho D3 Div 1 U13",""
"NPSA Titans Navy B05",1091,3.56,2.11,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"New Millenium FC Furia Azul B05",1087,4.24,1.72,13,"WA","Burlington","",""
"Seattle United Tango B05",1086,4.28,1.69,37,"WA","Seattle","RCL B05 Div 2",""
"TSS Academy Copa B05",1085,3.54,2.03,9,"OR","","",""
"CSC Storm Navy B05",1081,3.22,2.18,35,"OR","Corvallis","PTT B05 Div 1 White",""
"Whatcom Rangers Gold B05",1080,3.81,1.82,30,"WA","Bellingham","RCL B05 Div 3",""
"Spokane Pumas B05",1079,4.45,1.56,26,"WA","Spokane","PSPL WNPL U13",""
"Sting SC Timbers Red B05",1077,3.6,1.9,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"LYS Red B05",1077,4.29,1.59,37,"OR","","PTT B05 Div 1 Green NW",""
"Crossfire Premier B B05",1074,3.81,1.75,38,"WA","Redmond","RCL B05 Div 1",""
"FC Portland Navy B05",1068,3.34,1.92,32,"OR","Portland","PTT B05 Premier",""
"Southside SC Azul B05",1066,2.81,2.24,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Liga Tlaxtli FC Quevedo B05",1064,3.27,1.91,11,"WA","","",""
"David Douglas Piamonte B05",1063,4,1.55,29,"OR","","PTT B05 Div 1 Green NW",""
"Aguilas Seattle FC Lions B05",1062,3.9,1.57,10,"WA","","PSPL Classic 1 - West U13",""
"FWFC Blue B05",1061,3.23,1.88,25,"WA","Federal Way","RCL B05 Div 3",""
"Idaho Rush Premier B05",1058,3.4,1.76,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Yakima A B05",1057,2.87,2.07,18,"WA","Yakima","RCL B05 Div 3",""
"BUSC Elite FC B05",1057,3.05,1.94,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"NW United Black B05",1045,3.51,1.55,36,"WA","Burlington","RCL B05 Div 1",""
"Emerald City FC Green B05",1039,3.76,1.39,26,"WA","Seattle","PSPL WSPL 2 U13",""
"Santos FC Super Juniors B05",1037,2.74,1.88,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Crossfire Select Pratt B05",1035,2.91,1.76,29,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"PacNW Blue B05",1034,3.24,1.56,34,"WA","Tukwila","RCL B05 Div 2",""
"PVSC United Real B05",1033,2.24,2.25,14,"ID","Pocatello","",""
"ISC Gunners A B05",1032,2.97,1.69,36,"WA","Issaquah","PSPL WSPL 1 U13",""
"WPFC White B05",1032,3.09,1.61,37,"WA","Tacoma","RCL B05 Div 3",""
"Impact FC Black B05",1029,2.97,1.65,32,"WA","Renton","PSPL WSPL 1 U13",""
"SESC Kings Blue B05",1027,3.58,1.35,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"ETFC Marseille Red B05",1017,3.25,1.39,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1012,2.99,1.46,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Kent City Red B05",1006,4.07,1.02,13,"WA","Kent","PSPL WSPL 1 U13",""
"Nortac Hounds B05",996,2.14,1.82,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"WUFC Gold B05",995,2.56,1.51,27,"OR","","PTT B05 Div 1 Green SE",""
"WAFC Coyotes B05",991,2.39,1.57,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",991,3.14,1.2,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Westside Timbers Copa B05",988,2.56,1.44,46,"OR","Beaverton","PTT B05 Premier",""
"Canyon Optimist Inferno B05",987,2.2,1.67,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"NEU White B05",974,2.59,1.29,29,"OR","Portland","PTT B05 Div 1 White",""
"Seattle Celtic White B05",972,2.03,1.62,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",970,3.6,0.9,18,"WA","","PSPL Classic 1 - West U13",""
"Tri-Cities Nacional B05",968,1.97,1.63,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Aloha United Atletico Black B05",967,2.55,1.25,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Spokane Sounders B B05",962,2.14,1.43,19,"WA","Spokane","RCL B05 Div 3",""
"Eastside FC Blue B05",957,1.78,1.66,38,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",949,3.1,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Blackhills FC Black B05",948,2.7,1.03,32,"WA","Olympia","RCL B05 Div 2",""
