"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1264,7.87,3.17,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1243,5.69,3.79,25,"WA","Seattle","RCL B05 Div 1",""
"LASC Cuervos B05",1238,6.1,3.42,42,"OR","NE Portland","PTT B05 Premier",""
"3 Rivers Black B05",1237,8.14,2.53,31,"WA","Pasco","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1232,5.8,3.45,33,"OR","Bend","PTT B05 Premier",""
"Spokane Sounders A B05",1230,9.52,2.07,17,"WA","Spokane","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1222,7.29,2.55,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1212,6.59,2.65,38,"WA","Tukwila","RCL B05 Div 1",""
"GPS Oregon B05",1203,6.97,2.35,12,"OR","","PTT B05 Premier",""
"Wenatchee FC Black B05",1203,4.91,3.32,29,"WA","Wenatchee","PSPL WNPL U13",""
"4-H FC Joga B05",1195,5.26,2.94,28,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1184,2.79,5.13,27,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Eclipse FC Eclipse B05",1177,6.57,2.07,38,"WA","Beacon Hill","PSPL WNPL U13",""
"ETFC Marseille Black B05",1171,4.84,2.71,32,"OR","Eugene","PTT B05 Premier",""
"RVSC Timbers Red B05",1163,6.74,1.84,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1156,4.74,2.49,22,"ID","Boise","Idaho D3 Div 1 U13",""
"WPFC Black B05",1152,4.68,2.45,34,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1146,3.88,2.84,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1131,4.21,2.36,36,"WA","Seattle","PSPL WSPL 1 U13",""
"HSC Devils B05",1117,5.76,1.56,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1116,5.19,1.72,23,"WA","Salmon Creek","PTT B05 Premier",""
"Eastside FC White B05",1109,5.04,1.69,37,"WA","Preston","RCL B05 Div 1",""
"Liga Tlaxtli FC Guerreros B05",1106,3.51,2.37,10,"WA","","PSPL Classic 3 - West U13",""
"Kitsap Alliance FC Red B05",1102,3.69,2.2,29,"WA","Silverdale","RCL B05 Div 2",""
"Tynecastle FC B05",1101,4.16,1.94,16,"WA","Everett","PSPL WNPL U13",""
"FC Nova Gold TB B05",1098,4.81,1.64,17,"ID","Boise","",""
"FC Nova Gold JP B05",1095,5.58,1.38,18,"ID","Boise","Idaho D3 Div 1 U13",""
"NPSA Titans Navy B05",1087,3.51,2.08,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"New Millenium FC Furia Azul B05",1083,4.2,1.69,13,"WA","Burlington","",""
"Seattle United Tango B05",1081,4.21,1.66,37,"WA","Seattle","RCL B05 Div 2",""
"CSC Storm Navy B05",1078,3.18,2.15,35,"OR","Corvallis","PTT B05 Div 1 White",""
"TSS Academy Copa B05",1075,3.36,2.01,9,"OR","","",""
"Whatcom Rangers Gold B05",1075,3.75,1.79,30,"WA","Bellingham","RCL B05 Div 3",""
"Spokane Pumas B05",1073,4.36,1.52,26,"WA","Spokane","PSPL WNPL U13",""
"LYS Red B05",1073,4.23,1.57,37,"OR","","PTT B05 Div 1 Green NW",""
"Sting SC Timbers Red B05",1072,3.53,1.87,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"Crossfire Premier B B05",1068,3.73,1.72,38,"WA","Redmond","RCL B05 Div 1",""
"FC Portland Navy B05",1063,3.29,1.89,32,"OR","Portland","PTT B05 Premier",""
"Southside SC Azul B05",1062,2.77,2.21,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"David Douglas Piamonte B05",1060,3.97,1.53,29,"OR","","PTT B05 Div 1 Green NW",""
"Liga Tlaxtli FC Quevedo B05",1059,3.21,1.88,11,"WA","","",""
"Aguilas Seattle FC Lions B05",1059,3.86,1.56,10,"WA","","PSPL Classic 1 - West U13",""
"FWFC Blue B05",1056,3.19,1.86,25,"WA","Federal Way","RCL B05 Div 3",""
"BUSC Elite FC B05",1053,3.02,1.92,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"Crossfire Yakima A B05",1053,2.83,2.04,18,"WA","Yakima","RCL B05 Div 3",""
"Idaho Rush Premier B05",1052,3.32,1.72,10,"ID","Boise","Idaho D3 Div 1 U13",""
"NW United Black B05",1039,3.45,1.52,36,"WA","Burlington","RCL B05 Div 1",""
"Emerald City FC Green B05",1034,3.71,1.37,26,"WA","Seattle","PSPL WSPL 2 U13",""
"Santos FC Super Juniors B05",1033,2.71,1.86,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"PacNW Blue B05",1029,3.18,1.54,34,"WA","Tukwila","RCL B05 Div 2",""
"PVSC United Real B05",1028,2.2,2.21,14,"ID","Pocatello","",""
"WPFC White B05",1028,3.06,1.59,37,"WA","Tacoma","RCL B05 Div 3",""
"ISC Gunners A B05",1026,2.91,1.65,36,"WA","Issaquah","PSPL WSPL 1 U13",""
"Impact FC Black B05",1025,2.93,1.63,32,"WA","Renton","PSPL WSPL 1 U13",""
"Crossfire Select Pratt B05",1025,2.82,1.69,31,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"SESC Kings Blue B05",1024,3.54,1.33,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"ETFC Marseille Red B05",1014,3.21,1.37,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1009,2.96,1.44,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Kent City Red B05",1001,3.99,1.01,13,"WA","Kent","PSPL WSPL 1 U13",""
"Nortac Hounds B05",999,2.16,1.84,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"WUFC Gold B05",991,2.53,1.49,27,"OR","","PTT B05 Div 1 Green SE",""
"WAFC Coyotes B05",987,2.36,1.55,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",987,3.09,1.18,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Westside Timbers Copa B05",984,2.52,1.42,46,"OR","Beaverton","PTT B05 Premier",""
"Canyon Optimist Inferno B05",981,2.15,1.63,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Tri-Cities Nacional B05",979,2.07,1.67,14,"WA","","PSPL Copa 1 - East Blue U13",""
"NEU White B05",970,2.55,1.27,29,"OR","Portland","PTT B05 Div 1 White",""
"Seattle Celtic White B05",968,2,1.6,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",967,3.57,0.89,18,"WA","","PSPL Classic 1 - West U13",""
"Aloha United Atletico Black B05",963,2.52,1.23,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Spokane Sounders B B05",958,2.12,1.42,19,"WA","Spokane","RCL B05 Div 3",""
"Eastside FC Blue B05",952,1.76,1.63,38,"WA","Preston","RCL B05 Div 2",""
"PCU Red 1 B05",945,3.06,0.89,20,"OR","Portland","PTT B05 Div 1 White",""
"Blackhills FC Black B05",943,2.65,1.02,32,"WA","Olympia","RCL B05 Div 2",""
"Highline Premier Heat Blue B05",942,2.51,1.07,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",935,2.67,0.95,24,"WA","Vancouver","PTT B05 Premier",""
"GS Surf A B05",929,2.39,1.02,35,"WA","Bothel","RCL B05 Div 2",""
"Crossfire Premier C B05",928,3.15,0.77,34,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",913,1.95,1.12,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Foothills SC Celtic Green B05",908,1.56,1.36,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"NK Force B05",908,1.94,1.09,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Seattle United Shoreline Blue B05",906,2.03,1.03,37,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"LSDSC United White B05",903,2.06,0.99,11,"WA","","SSUL B05 14 Div 2",""
"Pumas UNAM B05",901,1.91,1.05,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"GS Surf B B05",900,2.76,0.73,37,"WA","Bothel","RCL B05 Div 3",""
"Whatcom Rangers Blue B05",899,2.28,0.87,33,"WA","Bellingham","RCL B05 Div 4",""
"TC United Navy B05",890,1.63,1.15,25,"WA","Lacey","PSPL WSPL 2 U13",""
"Real Middleton Juventus B05",890,2.55,0.73,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"WUSC White B05",890,1.77,1.05,28,"OR","Willamette","PTT B05 Div 1 White",""
"BIFC Blue B05",886,2.26,0.81,28,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"PacNW White B05",886,2.14,0.85,42,"WA","Tukwila","RCL B05 Div 4",""
"FC Edmonds B05",885,1.31,1.38,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"4-H McMinnville United B05",885,2.42,0.74,16,"OR","","PTT B05 Div 1 Green SE",""
"3 Rivers White B05",884,2.02,0.88,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",874,2.92,0.57,17,"OR","","PTT B05 Div 2 White SE",""
"4-H Cosmos B05",869,2.21,0.73,22,"OR","","PTT B05 Div 1 Green SE",""
"RSA Elite B05",863,1.52,1.01,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"Seattle United W Blue B05",860,2.14,0.71,33,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"PSA Force Black B05",859,1.48,1.02,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"Idaho Arsenal United B05",858,1.83,0.82,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"FC Spokane Cooper B05",858,2.12,0.71,20,"WA","Spokane","PSPL WSPL 1 U13",""
"Harbor Premier Green B05",853,2.1,0.69,24,"WA","Gig Harbor","RCL B05 Div 3",""
"HSC Boca Jrs B05",853,1.59,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"FC Portland White B05",851,1.69,0.84,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"Nortac Sparta Red B05",850,1.03,1.38,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"MVP Rapids Navy B05",848,1.42,0.99,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"WAFC Coyotitos B05",847,1.99,0.69,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
"WA Rush B05",846,1.72,0.79,34,"WA","Everett","RCL B05 Div 3",""
"Breakers Black B05",844,1.53,0.89,32,"WA","Spokane","PSPL WNPL U13",""
"Washington Timbers White 1 B05",839,1.9,0.69,32,"WA","Vancouver","PTT B05 Div 1 White",""
"LOSC Green I B05",838,1.35,0.96,22,"OR","Lake Oswego","PTT B05 Div 1 White",""
"Crossfire Select Zlateff B05",837,1.51,0.85,33,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Timber Barons B05",837,2.33,0.55,24,"WA","Longview","PTT B05 Div 1 White",""
"Bend FC Timbers White B05",836,1.72,0.75,29,"OR","Bend","PTT B05 Div 2 White SE",""
"Fuerza FC Academy B05",834,1.68,0.76,22,"WA","Marysville","PSPL Copa 1 - West U13",""
"River Plate SC Tiburones B05",824,2.08,0.57,13,"OR","NE Portland","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",820,1.97,0.58,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Snohomish United Red B05",810,1.35,0.79,19,"WA","Snohomish","",""
"FC Nova Red B05",806,1.32,0.79,20,"ID","Boise","Idaho D3 Div 2 U13",""
"Wenatchee Valley United B05",804,1.56,0.66,18,"WA","Wenatchee","PSPL Copa 1 - East Blue U13",""
"Shoreline Sportsverrou B05",802,1.92,0.53,18,"WA","Shoreline","PSPL Copa 1 - West U13",""
"UPSC United White B05",802,1.2,0.84,12,"WA","University Place","SSUL B05 14 Div 2",""
"BSC Portland Black B05",801,1.37,0.73,25,"OR","Portland","PTT B05 Div 1 White","OYS Founders Cup B05"
"Cascade FC Green B05",799,1.11,0.9,30,"WA","North Bend","PSPL Classic 2 - West U13",""
"ETFC Marseille White B05",797,1.25,0.78,26,"OR","Eugene","PTT B05 Div 2 White NW","OYS Founders Cup B05"
"LWPFC White Orcas B05",796,1.31,0.75,20,"WA","Redmond","PSPL Copa 1 - West U13",""
"YCSC Crew B05",794,1.95,0.49,15,"OR","","PTT B05 Div 2 Green","OYS Founders Cup B05"
"Eastside FC Grey B05",794,1.31,0.73,28,"WA","Preston","RCL B05 Div 3",""
"Southside SC Blanco B05",793,1.26,0.76,30,"OR","Tigard","PTT B05 Div 2 White SE","OYS Founders Cup B05"
"Seattle Celtic Orange B05",791,1.48,0.63,29,"WA","Seattle","PSPL Classic 3 - West U13",""
"BSC HR Black B05",790,1.44,0.65,18,"OR","Portland","PTT B05 Div 1 Green SE",""
