"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1286,8.65,3.36,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1260,6.15,3.94,25,"WA","Seattle","RCL B05 Div 1",""
"3 Rivers Black B05",1250,8.56,2.65,31,"WA","Pasco","RCL B05 Div 1",""
"Spokane Sounders A B05",1247,10.27,2.15,17,"WA","Spokane","RCL B05 Div 1",""
"LASC Cuervos B05",1242,6.2,3.46,42,"OR","NE Portland","PTT B05 Premier",""
"Bend FC Timbers Red B05",1237,5.88,3.51,33,"OR","Bend","PTT B05 Premier",""
"PacNW Maroon B05",1233,6.99,2.89,38,"WA","Tukwila","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1228,7.49,2.59,35,"OR","Portland","PTT B05 Premier",""
"Wenatchee FC Black B05",1221,5.2,3.55,29,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1208,7.1,2.39,12,"OR","","PTT B05 Premier",""
"Tynecastle FC B05",1202,5.5,2.96,21,"WA","Everett","PSPL WNPL U13",""
"4-H FC Joga B05",1201,5.36,3.01,28,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1182,2.77,5.11,27,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ETFC Marseille Black B05",1176,4.91,2.76,32,"OR","Eugene","PTT B05 Premier",""
"WPFC Black B05",1169,4.45,2.9,39,"WA","Tacoma","RCL B05 Div 1",""
"RVSC Timbers Red B05",1169,6.86,1.88,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1167,4.96,2.57,22,"ID","Boise","Idaho D3 Div 1 U13",""
"Eclipse FC Eclipse B05",1158,6.4,1.86,41,"WA","Beacon Hill","PSPL WNPL U13",""
"Washington East SC A B05",1158,4.04,2.95,30,"WA","Spokane","PSPL WNPL U13",""
"Eastside FC White B05",1139,5.4,1.95,40,"WA","Preston","RCL B05 Div 1",""
"HSC Devils B05",1122,5.86,1.59,14,"OR","Hillsboro","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1122,3.24,2.88,14,"WA","","PSPL Classic 3 - West U13",""
"FC Salmon Creek White B05",1121,5.27,1.75,23,"WA","Salmon Creek","PTT B05 Premier",""
"Seattle Celtic Green B05",1119,3.66,2.48,39,"WA","Seattle","PSPL WSPL 1 U13",""
"FC Nova Gold TB B05",1111,4.99,1.73,17,"ID","Boise","",""
"Kitsap Alliance FC Red B05",1107,3.85,2.19,29,"WA","Silverdale","RCL B05 Div 2",""
"FC Nova Gold JP B05",1106,5.79,1.44,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Premier B B05",1092,4.03,1.87,38,"WA","Redmond","RCL B05 Div 1",""
"NPSA Titans Navy B05",1089,3.53,2.1,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"Seattle United Tango B05",1087,4.38,1.67,37,"WA","Seattle","RCL B05 Div 2",""
"Spokane Pumas B05",1086,4.59,1.58,26,"WA","Spokane","PSPL WNPL U13",""
"New Millenium FC Furia Azul B05",1085,4.22,1.71,13,"WA","Burlington","",""
"CSC Storm Navy B05",1080,3.21,2.17,35,"OR","Corvallis","PTT B05 Div 1 White",""
"Aguilas Seattle FC Lions B05",1080,4.15,1.68,10,"WA","","PSPL Classic 1 - West U13",""
"LYS Red B05",1078,4.29,1.6,37,"OR","","PTT B05 Div 1 Green NW",""
"Sting SC Timbers Red B05",1077,3.6,1.89,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"TSS Academy Copa B05",1075,3.35,2.01,9,"OR","","",""
"FC Portland Navy B05",1068,3.34,1.92,32,"OR","Portland","PTT B05 Premier",""
