"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"LASC Cuervos B05",1271,5.74,4.57,45,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Crossfire Premier A B05",1271,8.5,3.07,35,"WA","Redmond","RCL B05 Div 1","",""
"3 Rivers Black B05",1266,8.66,2.91,32,"WA","Pasco","RCL B05 Div 1","",""
"Seattle United Copa B05",1261,5.59,4.37,32,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05"
"PacNW Maroon B05",1255,7.83,2.99,39,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05"
"Spokane Sounders A B05",1251,10.39,2.19,24,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05"
"Bend FC Timbers Red B05",1238,5.37,3.87,36,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"4-H FC Joga B05",1233,5.76,3.5,32,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1229,7.06,2.77,15,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Wenatchee FC Black B05",1220,5.13,3.57,29,"WA","Wenatchee","PSPL WNPL U13","",""
"Academia de Futebol ADF B05",1212,7.47,2.33,38,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Boise Nationals Timbers Blue B05",1211,5.99,2.88,26,"ID","Boise","Idaho D3 Div 1 U13","","FWRL NW Fall B05"
"Tynecastle FC B05",1202,5.52,2.95,21,"WA","Everett","PSPL WNPL U13","",""
"RVSC Timbers Red B05",1197,6.92,2.27,31,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"WPFC Black B05",1190,4.9,3.04,44,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05"
"ETFC Marseille Black B05",1176,4.72,2.87,35,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"NSC Sharks Green B05",1172,2.5,5.29,29,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"Washington East SC A B05",1160,4.11,2.95,30,"WA","Spokane","PSPL WNPL U13","",""
"HSC Devils B05",1157,7.04,1.68,21,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Eclipse FC Eclipse B05",1156,6.39,1.85,40,"WA","Beacon Hill","PSPL WNPL U13","",""
"FC Salmon Creek White B05",1147,5.81,1.91,28,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"FC Nova Gold JP B05",1143,6.55,1.65,18,"ID","Boise","Idaho D3 Div 1 U13","",""
"Southside SC Azul B05",1132,3.17,3.15,35,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1119,3.77,2.42,34,"WA","Seattle","PSPL WSPL 1 U13","",""
"Liga Tlaxtli FC Guerreros B05",1118,3.16,2.87,14,"WA","","PSPL Classic 3 - West U13","",""
"Eastside FC White B05",1107,4.84,1.74,42,"WA","Preston","RCL B05 Div 1","",""
"FC Portland Navy B05",1102,3.65,2.23,37,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Idaho Rush Premier B05",1101,3.92,2.06,10,"ID","Boise","Idaho D3 Div 1 U13","",""
"LYS Red B05",1095,4.69,1.65,41,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"Whatcom Rangers Gold B05",1093,4.11,1.86,30,"WA","Bellingham","RCL B05 Div 3","",""
"NW United Black B05",1089,4.63,1.6,38,"WA","Burlington","RCL B05 Div 1","",""
"FWFC Blue B05",1089,3.54,2.09,26,"WA","Federal Way","RCL B05 Div 3","",""
"Spokane Pumas B05",1086,4.58,1.59,26,"WA","Spokane","PSPL WNPL U13","",""
"NPSA Titans Navy B05",1085,3.48,2.07,34,"WA","Bellevue","PSPL WSPL 2 U13","",""
