"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1268,7.98,3.21,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1246,5.77,3.83,25,"WA","Seattle","RCL B05 Div 1",""
"LASC Cuervos B05",1242,6.16,3.47,42,"OR","NE Portland","PTT B05 Premier",""
"3 Rivers Black B05",1239,8.16,2.57,31,"WA","Pasco","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1235,5.85,3.48,33,"OR","Bend","PTT B05 Premier",""
"Spokane Sounders A B05",1233,9.65,2.09,17,"WA","Spokane","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1224,7.35,2.57,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1215,6.65,2.67,38,"WA","Tukwila","RCL B05 Div 1",""
"Wenatchee FC Black B05",1207,4.99,3.37,29,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1205,7.03,2.36,12,"OR","","PTT B05 Premier",""
"4-H FC Joga B05",1196,5.25,2.97,28,"OR","","PTT B05 Premier",""
"Eclipse FC Eclipse B05",1182,6.68,2.11,38,"WA","Beacon Hill","PSPL WNPL U13",""
"NSC Sharks Green B05",1174,3.03,4.41,24,"WA","Woodinvile","NPSL DIVISION 1 (05) U13",""
"ETFC Marseille Black B05",1174,4.88,2.73,32,"OR","Eugene","PTT B05 Premier",""
"RVSC Timbers Red B05",1166,6.8,1.85,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1160,4.81,2.52,22,"ID","Boise","Idaho D3 Div 1 U13",""
"WPFC Black B05",1155,4.75,2.48,34,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1151,3.94,2.88,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1136,4.28,2.4,36,"WA","Seattle","PSPL WSPL 1 U13",""
"HSC Devils B05",1119,5.81,1.57,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1118,5.23,1.74,23,"WA","Salmon Creek","PTT B05 Premier",""
"Eastside FC White B05",1112,5.11,1.7,37,"WA","Preston","RCL B05 Div 1",""
"Liga Tlaxtli FC Guerreros B05",1109,3.55,2.4,10,"WA","","PSPL Classic 3 - West U13",""
"Kitsap Alliance FC Red B05",1106,3.75,2.23,29,"WA","Silverdale","RCL B05 Div 2",""
"Tynecastle FC B05",1106,4.23,1.97,16,"WA","Everett","PSPL WNPL U13",""
"FC Nova Gold TB B05",1102,4.88,1.66,17,"ID","Boise","",""
"FC Nova Gold JP B05",1099,5.66,1.4,18,"ID","Boise","Idaho D3 Div 1 U13",""
"NPSA Titans Navy B05",1091,3.56,2.11,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"New Millenium FC Furia Azul B05",1087,4.25,1.72,13,"WA","Burlington","",""
"Seattle United Tango B05",1084,4.26,1.68,37,"WA","Seattle","RCL B05 Div 2",""
"TSS Academy Copa B05",1084,3.49,2.05,9,"OR","","",""
"Whatcom Rangers Gold B05",1081,3.83,1.83,30,"WA","Bellingham","RCL B05 Div 3",""
"CSC Storm Navy B05",1080,3.2,2.17,35,"OR","Corvallis","PTT B05 Div 1 White",""
"Spokane Pumas B05",1078,4.43,1.55,26,"WA","Spokane","PSPL WNPL U13",""
"Sting SC Timbers Red B05",1076,3.59,1.89,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"LYS Red B05",1075,4.26,1.58,37,"OR","","PTT B05 Div 1 Green NW",""
"Crossfire Premier B B05",1071,3.75,1.75,39,"WA","Redmond","RCL B05 Div 1",""
"FC Portland Navy B05",1066,3.31,1.9,32,"OR","Portland","PTT B05 Premier",""
"Southside SC Azul B05",1064,2.8,2.23,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Liga Tlaxtli FC Quevedo B05",1063,3.26,1.9,11,"WA","","",""
"David Douglas Piamonte B05",1062,3.98,1.54,29,"OR","","PTT B05 Div 1 Green NW",""
"Aguilas Seattle FC Lions B05",1062,3.9,1.57,10,"WA","","PSPL Classic 1 - West U13",""
