"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC USSDA B05",1842,32.03,42.78,25,"WA","Tacoma","USSDA U13","",""
"Seattle United USSDA B05",1610,16.53,16.63,26,"WA","Seattle","USSDA U13","",""
"Crossfire Premier USSDA B05",1582,20.48,11.07,23,"WA","Redmond","USSDA U13","",""
"PacNW USSDA B05",1574,28.83,7.39,23,"WA","Tukwila","USSDA U13","",""
"Portland Timbers USSDA B05",1573,17.92,11.86,23,"OR","","USSDA U13","",""
"FC Portland USSDA B05",1464,13.2,7.54,26,"OR","Portland","USSDA U13","",""
"Crossfire Oregon USSDA B05",1463,8.88,11.18,24,"OR","Lake Oswego","USSDA U13","",""
"Eastside FC USSDA B05",1441,14.38,5.93,20,"WA","Preston","USSDA U13","",""
"Washington Timbers USSDA B05",1425,14.02,5.43,31,"WA","Vancouver","USSDA U13","",""
"Westside Timbers USSDA B05",1420,11,6.7,21,"OR","Beaverton","USSDA U13","",""
"GS Surf USSDA B05",1407,10.52,6.39,15,"WA","Bothel","USSDA U13","",""
"3 Rivers Black B05",1374,11.56,4.62,34,"WA","Pasco","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier A B05",1363,13.36,3.7,36,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"PacNW Maroon B05",1348,9.91,4.5,40,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Seattle United Copa B05",1343,7.36,5.85,30,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"BSC OR USSDA B05",1342,7.72,5.54,25,"OR","Portland","USSDA U13","",""
"Capital FC Timbers USSDA B05",1330,8.43,4.66,25,"OR","Salem","USSDA U13","",""
"Bend FC Timbers Red B05",1308,5.72,5.89,31,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1300,11.36,2.81,33,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"WA Rush USSDA B05",1288,7.23,4.08,24,"WA","Everett","USSDA U13","",""
"4-H FC Joga B05",1268,7.2,3.56,26,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1255,7.29,3.21,19,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1234,6.21,3.26,43,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Academia de Futebol ADF B05",1233,7.95,2.53,33,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Washington East SC A B05",1217,4.33,4.15,37,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"ETFC Marseille Black B05",1213,5.51,3.18,32,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"RVSC Timbers Red B05",1198,6.11,2.59,24,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Snohomish United USSDA B05",1186,3.46,4.2,24,"WA","Snohomish","USSDA U13","",""
"Eclipse FC Eclipse B05",1183,5.86,2.42,42,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"WPFC Black B05",1181,5.36,2.62,42,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Tynecastle FC B05",1176,4.87,2.77,22,"WA","Everett","PSPL WNPL U13","","WA Cup U13 Gold U13"
"NW United Black B05",1164,5.21,2.39,36,"WA","Burlington","RCL B05 Div 1","","WYS Championship B05"
"Wenatchee FC Black B05",1164,4.67,2.66,36,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"Liga Tlaxtli FC Guerreros B05",1162,3.55,3.46,19,"WA","","PSPL Classic 3 - West U13","","WA Cup U13 Bronze U13"
"Southside SC Azul B05",1161,3.7,3.3,30,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"FC Salmon Creek White B05",1160,6.39,1.9,27,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"HSC Devils B05",1155,6.71,1.75,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1148,4.29,2.59,33,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"Eastside FC White B05",1131,4.52,2.19,39,"WA","Preston","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier B B05",1111,4.13,2.09,36,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"Sting SC Timbers Red B05",1099,3.45,2.3,43,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"Eastside Timbers USSDA B05",1093,2.82,2.72,23,"OR","Gresham","USSDA U13","",""
"LYS Red B05",1082,4.29,1.65,36,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"FC Portland Navy B05",1082,3.21,2.19,31,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
