"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"WPFC USSDA B05",2377,208.37,268.46,25,"WA","Tacoma","USSDA U13","",""
"Seattle United USSDA B05",2138,105.97,100.68,21,"WA","Seattle","USSDA U13","",""
"Crossfire Premier USSDA B05",2121,134.16,70.5,23,"WA","Redmond","USSDA U13","",""
"PacNW USSDA B05",2113,184.29,48.56,23,"WA","Tukwila","USSDA U13","",""
"Portland Timbers USSDA B05",2109,114.7,76.05,23,"OR","","USSDA U13","",""
"Eastside FC USSDA B05",1979,92.35,38.45,20,"WA","Preston","USSDA U13","",""
"GS Surf USSDA B05",1939,69.18,38.91,14,"WA","Bothel","USSDA U13","",""
"WA Rush USSDA B05",1828,47.58,26.11,24,"WA","Everett","USSDA U13","",""
"Snohomish United USSDA B05",1717,21,27.52,28,"WA","Snohomish","USSDA U13","",""
"3 Rivers Black B05",1382,11.9,4.75,34,"WA","Pasco","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier A B05",1371,13.76,3.81,36,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"PacNW Maroon B05",1356,10.21,4.63,40,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Seattle United Copa B05",1351,7.57,6.02,30,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Bend FC Timbers Red B05",1312,5.86,5.93,31,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1308,11.7,2.89,33,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"4-H FC Joga B05",1274,7.35,3.64,26,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1261,7.45,3.28,19,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1241,6.35,3.34,43,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Academia de Futebol ADF B05",1239,8.12,2.59,33,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Washington East SC A B05",1225,4.45,4.27,37,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"ETFC Marseille Black B05",1219,5.63,3.25,32,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"RVSC Timbers Red B05",1205,6.24,2.65,24,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Eclipse FC Eclipse B05",1192,6.04,2.5,42,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"WPFC Black B05",1190,5.52,2.7,42,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Tynecastle FC B05",1184,5.02,2.86,22,"WA","Everett","PSPL WNPL U13","","WA Cup U13 Gold U13"
"NW United Black B05",1172,5.37,2.46,36,"WA","Burlington","RCL B05 Div 1","","WYS Championship B05"
"Wenatchee FC Black B05",1172,4.81,2.74,36,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"Liga Tlaxtli FC Guerreros B05",1170,3.66,3.56,19,"WA","","PSPL Classic 3 - West U13","","WA Cup U13 Bronze U13"
"Southside SC Azul B05",1167,3.78,3.37,30,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"FC Salmon Creek White B05",1166,6.53,1.94,27,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"HSC Devils B05",1161,6.85,1.78,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1156,4.42,2.68,33,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"Eastside FC White B05",1139,4.65,2.26,39,"WA","Preston","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier B B05",1119,4.25,2.15,36,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"Sting SC Timbers Red B05",1107,3.55,2.37,43,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"LYS Red B05",1089,4.39,1.68,36,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"Kitsap Alliance FC Red B05",1088,2.83,2.6,31,"WA","Silverdale","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"FC Portland Navy B05",1086,3.25,2.24,31,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"CSC Storm Navy B05",1073,2.5,2.66,34,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"BUSC Elite FC B05",1069,2.97,2.17,24,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Emerald City FC Green B05",1069,4.25,1.51,26,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
