"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"3 Rivers Black B05",1398,12.53,5.03,32,"WA","Pasco","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier A B05",1387,13.36,4.38,35,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"Seattle United Copa B05",1349,7.56,5.92,30,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"PacNW Maroon B05",1328,9.14,4.25,38,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Bend FC Timbers Red B05",1304,5.69,5.79,33,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1299,11.42,2.79,32,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"4-H FC Joga B05",1274,7.34,3.64,28,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1260,7.44,3.27,19,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Academia de Futebol ADF B05",1239,8.14,2.57,35,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1238,6.23,3.34,47,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Washington East SC A B05",1219,4.39,4.15,38,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"ETFC Marseille Black B05",1219,5.63,3.24,32,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"RVSC Timbers Red B05",1203,6.24,2.62,27,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Eclipse FC Eclipse B05",1188,5.98,2.47,45,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"Tynecastle FC B05",1184,5.13,2.79,25,"WA","Everett","PSPL WNPL U13","","WA Cup U13 Gold U13"
"WPFC Black B05",1183,5.41,2.64,42,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Liga Tlaxtli FC Guerreros B05",1180,3.81,3.66,19,"WA","","PSPL Classic 3 - West U13","","WA Cup U13 Bronze U13"
"Wenatchee FC Black B05",1168,4.72,2.72,38,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"NW United Black B05",1168,5.31,2.42,36,"WA","Burlington","RCL B05 Div 1","","WYS Championship B05"
"FC Salmon Creek White B05",1168,6.53,1.96,27,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"HSC Devils B05",1163,6.89,1.8,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Southside SC Azul B05",1163,3.77,3.29,33,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1155,4.37,2.68,36,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"Eastside FC White B05",1139,4.7,2.23,39,"WA","Preston","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier B B05",1113,4.19,2.09,36,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"Sting SC Timbers Red B05",1104,3.49,2.35,45,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"LYS Red B05",1092,4.46,1.69,37,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"FC Portland Navy B05",1089,3.3,2.25,32,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Aguilas Seattle FC Lions B05",1076,3.77,1.79,10,"WA","","PSPL Classic 1 - West U13","",""
"BUSC Elite FC B05",1075,3.03,2.22,25,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"CSC Storm Navy B05",1073,2.55,2.6,35,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Emerald City FC Green B05",1066,4.25,1.49,29,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"WUFC Gold B05",1064,3.04,2.04,35,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Kitsap Alliance FC Red B05",1063,2.72,2.27,29,"WA","Silverdale","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Spokane Pumas B05",1060,3.91,1.55,34,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"ISC Gunners A B05",1051,2.74,2.08,40,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"NSC Sharks Green B05",1051,2,2.85,33,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Seattle United Tango B05",1050,4.62,1.23,38,"WA","Seattle","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"FWFC Blue B05",1047,3.31,1.67,24,"WA","Federal Way","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"PacNW Blue B05",1037,3.44,1.51,35,"WA","Tukwila","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"David Douglas Piamonte B05",1036,4.48,1.15,33,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Impact FC Black B05",1031,3.67,1.35,35,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"Whatcom Rangers Gold B05",1028,3.5,1.39,32,"WA","Bellingham","RCL B05 Div 3","","WYS Championship B05"
"3 Rivers White B05",1023,2.51,1.87,30,"WA","Pasco","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"Blackhills FC Black B05",1015,2.97,1.5,32,"WA","Olympia","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"SESC Kings Blue B05",1012,3.51,1.24,31,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Crossfire Premier C B05",1010,3.13,1.37,33,"WA","Redmond","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Crossfire Yakima A B05",1008,2.61,1.62,24,"WA","Yakima","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"Tri-Cities Nacional B05",1001,3.3,1.22,27,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Silver U13"
"NEU White B05",1000,2.71,1.48,29,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Crossfire Select Pratt B05",999,2.36,1.68,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"NPSA Titans Navy B05",987,2.66,1.38,38,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"Aloha United Atletico Black B05",985,2.57,1.4,33,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"ETFC Marseille Red B05",984,3.14,1.14,37,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"PCU Red 1 B05",982,3.37,1.05,20,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"Eclipse FC Aguilitos del America B05",978,3.97,0.87,19,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"4-H Cosmos B05",972,3.03,1.09,26,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"FC Spokane Cooper B05",971,3.89,0.84,28,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"Kent City Red B05",954,3.75,0.78,28,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"KVJSA Ellensburg FC B05",938,1.85,1.41,15,"WA","Ellensburg","PSPL Copa 2 - East U13","Spr PSPL EWA - '05 Copa 2 - East U13",""
"Nortac Hounds B05",935,1.74,1.47,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"4-H McMinnville United B05",933,2.86,0.88,16,"OR","","PTT B05 Div 1 Green SE","","OYS Presidents Cup B05"
"Eastside FC Blue B05",931,2.02,1.23,38,"WA","Preston","RCL B05 Div 2","","WYS Presidents Cup B05 Div 2"
"WPFC White B05",927,2.01,1.2,38,"WA","Tacoma","RCL B05 Div 3","","WYS Presidents Cup B05 Div 1"
