"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier A B05",1294,8.87,3.45,39,"WA","Redmond","RCL B05 Div 1","",""
"Seattle United Copa B05",1291,6.58,4.58,32,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05"
"3 Rivers Black B05",1279,8.38,3.29,35,"WA","Pasco","RCL B05 Div 1","",""
"Bend FC Timbers Red B05",1267,5.91,4.3,36,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"PacNW Maroon B05",1262,7.64,3.23,38,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05"
"4-H FC Joga B05",1239,6.26,3.34,32,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"GPS Oregon B05",1237,6.71,3.07,19,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1221,5.79,3.2,49,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1214,8.76,2.01,28,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05"
"Academia de Futebol ADF B05",1211,7.77,2.23,37,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"ETFC Marseille Black B05",1192,5.05,3,34,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Tynecastle FC B05",1189,5.32,2.79,21,"WA","Everett","PSPL WNPL U13","",""
"Boise Nationals Timbers Blue B05",1185,5.4,2.67,26,"ID","Boise","Idaho D3 Div 1 U13","","FWRL NW Fall B05"
"Wenatchee FC Black B05",1176,4.41,3.07,35,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"RVSC Timbers Red B05",1175,6.01,2.23,29,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Eclipse FC Eclipse B05",1167,6.03,2.11,43,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13",""
"Washington East SC A B05",1163,3.77,3.29,35,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13",""
"FC Salmon Creek White B05",1156,6.25,1.88,30,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"WPFC Black B05",1152,4.55,2.53,43,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05"
"Southside SC Azul B05",1150,3.57,3.17,37,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"HSC Devils B05",1149,6.52,1.72,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1132,4.24,2.35,38,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13",""
"Eastside FC White B05",1115,4.7,1.89,41,"WA","Preston","RCL B05 Div 1","",""
"Liga Tlaxtli FC Guerreros B05",1114,3.12,2.83,14,"WA","","PSPL Classic 3 - West U13","",""
"FC Nova Gold JP B05",1113,5.89,1.48,18,"ID","Boise","Idaho D3 Div 1 U13","",""
"NW United Black B05",1093,4.53,1.68,40,"WA","Burlington","RCL B05 Div 1","",""
"LYS Red B05",1078,4.32,1.59,40,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"FC Portland Navy B05",1075,3.09,2.18,36,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Kitsap Alliance FC Red B05",1074,2.85,2.34,31,"WA","Silverdale","RCL B05 Div 2","",""
"Whatcom Rangers Gold B05",1074,3.93,1.7,30,"WA","Bellingham","RCL B05 Div 3","",""
"Aguilas Seattle FC Lions B05",1071,3.75,1.74,10,"WA","","PSPL Classic 1 - West U13","",""
"Idaho Rush Premier B05",1070,3.53,1.85,10,"ID","Boise","Idaho D3 Div 1 U13","",""
"NSC Sharks Green B05",1060,2.14,2.83,33,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"Crossfire Premier B B05",1055,3.79,1.55,38,"WA","Redmond","RCL B05 Div 1","",""
"WUFC Gold B05",1055,2.8,2.09,30,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
