"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1273,8.12,3.27,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1251,5.86,3.9,25,"WA","Seattle","RCL B05 Div 1",""
"3 Rivers Black B05",1243,8.28,2.6,31,"WA","Pasco","RCL B05 Div 1",""
"Spokane Sounders A B05",1238,9.8,2.12,17,"WA","Spokane","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1235,5.87,3.49,33,"OR","Bend","PTT B05 Premier",""
"LASC Cuervos B05",1235,6.16,3.31,45,"OR","NE Portland","PTT B05 Premier",""
"Academia de Futebol ADF B05",1225,7.38,2.58,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1220,6.75,2.72,38,"WA","Tukwila","RCL B05 Div 1",""
"Wenatchee FC Black B05",1212,5.06,3.42,29,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1205,7.02,2.37,12,"OR","","PTT B05 Premier",""
"4-H FC Joga B05",1197,5.27,2.98,28,"OR","","PTT B05 Premier",""
"Eclipse FC Eclipse B05",1186,6.78,2.14,38,"WA","Beacon Hill","PSPL WNPL U13",""
"NSC Sharks Green B05",1178,3.08,4.47,24,"WA","Woodinvile","NPSL DIVISION 1 (05) U13",""
"ETFC Marseille Black B05",1174,4.89,2.74,32,"OR","Eugene","PTT B05 Premier",""
"RVSC Timbers Red B05",1166,6.81,1.86,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1166,4.9,2.57,22,"ID","Boise","Idaho D3 Div 1 U13",""
"WPFC Black B05",1163,4.92,2.52,35,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1155,4,2.94,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1141,4.35,2.45,36,"WA","Seattle","PSPL WSPL 1 U13",""
"HSC Devils B05",1120,5.81,1.58,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1119,5.24,1.74,23,"WA","Salmon Creek","PTT B05 Premier",""
"Eastside FC White B05",1115,5.14,1.72,38,"WA","Preston","RCL B05 Div 1",""
"Liga Tlaxtli FC Guerreros B05",1113,3.6,2.43,10,"WA","","PSPL Classic 3 - West U13",""
"Tynecastle FC B05",1111,4.29,2,16,"WA","Everett","PSPL WNPL U13",""
"Kitsap Alliance FC Red B05",1110,3.79,2.26,29,"WA","Silverdale","RCL B05 Div 2",""
"FC Nova Gold TB B05",1107,4.97,1.69,17,"ID","Boise","",""
"FC Nova Gold JP B05",1104,5.77,1.43,18,"ID","Boise","Idaho D3 Div 1 U13",""
"NPSA Titans Navy B05",1095,3.61,2.14,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"New Millenium FC Furia Azul B05",1091,4.32,1.74,13,"WA","Burlington","",""
"TSS Academy Copa B05",1085,3.53,2.05,9,"OR","","",""
"Seattle United Tango B05",1085,4.31,1.67,38,"WA","Seattle","RCL B05 Div 2",""
"Whatcom Rangers Gold B05",1084,3.88,1.85,30,"WA","Bellingham","RCL B05 Div 3",""
"Spokane Pumas B05",1082,4.5,1.57,26,"WA","Spokane","PSPL WNPL U13",""
"CSC Storm Navy B05",1081,3.22,2.18,35,"OR","Corvallis","PTT B05 Div 1 White",""
"Sting SC Timbers Red B05",1080,3.64,1.92,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"LYS Red B05",1077,4.29,1.59,37,"OR","","PTT B05 Div 1 Green NW",""
"Crossfire Premier B B05",1076,3.81,1.78,39,"WA","Redmond","RCL B05 Div 1",""
"Liga Tlaxtli FC Quevedo B05",1067,3.3,1.93,11,"WA","","",""
"Aguilas Seattle FC Lions B05",1066,3.96,1.6,10,"WA","","PSPL Classic 1 - West U13",""
"FC Portland Navy B05",1066,3.32,1.91,32,"OR","Portland","PTT B05 Premier",""
"Southside SC Azul B05",1065,2.81,2.24,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"David Douglas Piamonte B05",1064,4,1.55,29,"OR","","PTT B05 Div 1 Green NW",""
"FWFC Blue B05",1062,3.24,1.9,26,"WA","Federal Way","RCL B05 Div 3",""
"Idaho Rush Premier B05",1061,3.44,1.78,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Yakima A B05",1061,2.93,2.09,18,"WA","Yakima","RCL B05 Div 3",""
"Crossfire Select Pratt B05",1058,3.23,1.85,28,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"BUSC Elite FC B05",1057,3.06,1.94,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"NW United Black B05",1046,3.49,1.57,37,"WA","Burlington","RCL B05 Div 1",""
"Emerald City FC Green B05",1043,3.82,1.41,26,"WA","Seattle","PSPL WSPL 2 U13",""
"Santos FC Super Juniors B05",1037,2.75,1.89,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"PVSC United Real B05",1037,2.26,2.28,14,"ID","Pocatello","",""
"PacNW Blue B05",1037,3.27,1.58,34,"WA","Tukwila","RCL B05 Div 2",""
"ISC Gunners A B05",1036,3,1.71,36,"WA","Issaquah","PSPL WSPL 1 U13",""
"WPFC White B05",1035,3.16,1.61,38,"WA","Tacoma","RCL B05 Div 3",""
"Impact FC Black B05",1033,3.01,1.67,32,"WA","Renton","PSPL WSPL 1 U13",""
"SESC Kings Blue B05",1028,3.58,1.35,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"ETFC Marseille Red B05",1018,3.25,1.39,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1013,3,1.46,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",1011,2.25,1.92,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"Kent City Red B05",1010,4.12,1.04,13,"WA","Kent","PSPL WSPL 1 U13",""
"LWPFC White Arapaimas B05",996,3.2,1.21,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"WUFC Gold B05",996,2.56,1.51,27,"OR","","PTT B05 Div 1 Green SE",""
"WAFC Coyotes B05",991,2.39,1.57,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"Canyon Optimist Inferno B05",991,2.22,1.69,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Westside Timbers Copa B05",988,2.55,1.44,46,"OR","Beaverton","PTT B05 Premier",""
"Seattle Celtic White B05",977,2.07,1.65,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",974,3.67,0.91,18,"WA","","PSPL Classic 1 - West U13",""
"NEU White B05",974,2.59,1.29,29,"OR","Portland","PTT B05 Div 1 White",""
"Tri-Cities Nacional B05",972,2,1.65,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Aloha United Atletico Black B05",967,2.55,1.25,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Spokane Sounders B B05",965,2.16,1.45,19,"WA","Spokane","RCL B05 Div 3",""
"Eastside FC Blue B05",957,1.78,1.67,38,"WA","Preston","RCL B05 Div 2",""
"Blackhills FC Black B05",950,2.72,1.04,32,"WA","Olympia","RCL B05 Div 2",""
"Highline Premier Heat Blue B05",949,2.56,1.1,30,"WA","Burien","PSPL WSPL 2 U13",""
"PCU Red 1 B05",949,3.1,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Washington Timbers Red 2 B05",938,2.7,0.96,24,"WA","Vancouver","PTT B05 Premier",""
"GS Surf A B05",937,2.43,1.06,36,"WA","Bothel","RCL B05 Div 2",""
"Crossfire Premier C B05",935,3.24,0.79,34,"WA","Redmond","RCL B05 Div 2",""
"Idaho Rush Nero B05",923,2.02,1.16,9,"ID","Boise","Idaho D3 Div 2 U13",""
"LSDSC United White B05",915,2.15,1.03,11,"WA","","SSUL B05 14 Div 2",""
"Foothills SC Celtic Green B05",912,1.58,1.38,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"NK Force B05",912,1.97,1.1,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Pumas UNAM B05",908,1.96,1.08,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"GS Surf B B05",908,2.83,0.74,37,"WA","Bothel","RCL B05 Div 3",""
"Whatcom Rangers Blue B05",907,2.35,0.9,33,"WA","Bellingham","RCL B05 Div 4",""
"Real Middleton Juventus B05",899,2.64,0.76,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"BIFC Blue B05",899,2.45,0.81,24,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13",""
"TC United Navy B05",898,1.68,1.18,25,"WA","Lacey","PSPL WSPL 2 U13",""
"PacNW White B05",896,2.2,0.88,43,"WA","Tukwila","RCL B05 Div 4",""
"FC Edmonds B05",894,1.35,1.42,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"WUSC White B05",894,1.8,1.06,28,"OR","Willamette","PTT B05 Div 1 White",""
"Seattle United Shoreline Blue B05",891,2,0.94,34,"WA","Shoreline","NPSL DIVISION 2 (05) U13",""
"4-H McMinnville United B05",889,2.45,0.76,16,"OR","","PTT B05 Div 1 Green SE",""
"3 Rivers White B05",887,2.06,0.89,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
