"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1287,8.67,3.37,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1261,6.16,3.95,25,"WA","Seattle","RCL B05 Div 1",""
"3 Rivers Black B05",1251,8.58,2.65,31,"WA","Pasco","RCL B05 Div 1",""
"Spokane Sounders A B05",1248,10.3,2.16,17,"WA","Spokane","RCL B05 Div 1",""
"LASC Cuervos B05",1243,6.21,3.47,42,"OR","NE Portland","PTT B05 Premier",""
"Bend FC Timbers Red B05",1237,5.89,3.52,33,"OR","Bend","PTT B05 Premier",""
"PacNW Maroon B05",1234,7.01,2.89,38,"WA","Tukwila","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1228,7.5,2.59,35,"OR","Portland","PTT B05 Premier",""
"Wenatchee FC Black B05",1221,5.22,3.55,29,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1209,7.11,2.39,12,"OR","","PTT B05 Premier",""
"Tynecastle FC B05",1203,5.51,2.97,21,"WA","Everett","PSPL WNPL U13",""
"4-H FC Joga B05",1202,5.37,3.01,28,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1191,2.81,5.33,28,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ETFC Marseille Black B05",1177,4.92,2.76,32,"OR","Eugene","PTT B05 Premier",""
"WPFC Black B05",1170,4.46,2.91,39,"WA","Tacoma","RCL B05 Div 1",""
"RVSC Timbers Red B05",1169,6.87,1.88,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1168,4.97,2.58,22,"ID","Boise","Idaho D3 Div 1 U13",""
"Washington East SC A B05",1158,4.05,2.95,30,"WA","Spokane","PSPL WNPL U13",""
"Eclipse FC Eclipse B05",1158,6.41,1.87,41,"WA","Beacon Hill","PSPL WNPL U13",""
"Eastside FC White B05",1140,5.41,1.95,40,"WA","Preston","RCL B05 Div 1",""
"HSC Devils B05",1123,5.87,1.59,14,"OR","Hillsboro","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1122,3.23,2.88,14,"WA","","PSPL Classic 3 - West U13",""
"FC Salmon Creek White B05",1121,5.27,1.76,23,"WA","Salmon Creek","PTT B05 Premier",""
"Seattle Celtic Green B05",1119,3.67,2.49,39,"WA","Seattle","PSPL WSPL 1 U13",""
"FC Nova Gold TB B05",1111,5,1.73,17,"ID","Boise","",""
"Kitsap Alliance FC Red B05",1108,3.86,2.19,29,"WA","Silverdale","RCL B05 Div 2",""
"FC Nova Gold JP B05",1106,5.81,1.44,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Premier B B05",1092,4.04,1.87,38,"WA","Redmond","RCL B05 Div 1",""
"NPSA Titans Navy B05",1089,3.54,2.1,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"Seattle United Tango B05",1087,4.39,1.67,37,"WA","Seattle","RCL B05 Div 2",""
"Spokane Pumas B05",1087,4.61,1.58,26,"WA","Spokane","PSPL WNPL U13",""
"New Millenium FC Furia Azul B05",1086,4.23,1.72,13,"WA","Burlington","",""
"CSC Storm Navy B05",1081,3.21,2.18,35,"OR","Corvallis","PTT B05 Div 1 White",""
"Aguilas Seattle FC Lions B05",1080,4.15,1.68,10,"WA","","PSPL Classic 1 - West U13",""
"LYS Red B05",1078,4.29,1.6,37,"OR","","PTT B05 Div 1 Green NW",""
"Sting SC Timbers Red B05",1077,3.61,1.89,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"TSS Academy Copa B05",1075,3.34,2.01,9,"OR","","",""
"FC Portland Navy B05",1069,3.34,1.92,32,"OR","Portland","PTT B05 Premier",""
"Whatcom Rangers Gold B05",1067,3.62,1.75,30,"WA","Bellingham","RCL B05 Div 3",""
"Liga Tlaxtli FC Quevedo B05",1065,3.3,1.9,11,"WA","","",""
"Southside SC Azul B05",1065,2.81,2.23,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Idaho Rush Premier B05",1063,3.46,1.79,10,"ID","Boise","Idaho D3 Div 1 U13",""
"David Douglas Piamonte B05",1063,4.01,1.55,29,"OR","","PTT B05 Div 1 Green NW",""
"BUSC Elite FC B05",1056,3.05,1.94,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"NW United Black B05",1052,3.6,1.6,36,"WA","Burlington","RCL B05 Div 1",""
"FWFC Blue B05",1043,3.03,1.78,25,"WA","Federal Way","RCL B05 Div 3",""
"ISC Gunners A B05",1041,2.81,1.9,40,"WA","Issaquah","PSPL WSPL 1 U13",""
"Crossfire Yakima A B05",1041,2.71,1.96,18,"WA","Yakima","RCL B05 Div 3",""
"PVSC United Real B05",1038,2.27,2.29,14,"ID","Pocatello","",""
"Crossfire Select Pratt B05",1036,2.8,1.84,32,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Santos FC Super Juniors B05",1036,2.73,1.88,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Emerald City FC Green B05",1035,3.71,1.38,26,"WA","Seattle","PSPL WSPL 2 U13",""
"PacNW Blue B05",1028,2.97,1.63,37,"WA","Tukwila","RCL B05 Div 2",""
"SESC Kings Blue B05",1027,3.57,1.35,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"Impact FC Black B05",1024,2.95,1.6,32,"WA","Renton","PSPL WSPL 1 U13",""
"ETFC Marseille Red B05",1019,3.25,1.4,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1011,2.98,1.45,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",1000,2.16,1.85,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"Kent City Red B05",999,4.07,0.98,13,"WA","Kent","PSPL WSPL 1 U13",""
"WPFC White B05",999,2.74,1.45,41,"WA","Tacoma","RCL B05 Div 3",""
"WUFC Gold B05",994,2.55,1.51,27,"OR","","PTT B05 Div 1 Green SE",""
"Canyon Optimist Inferno B05",992,2.23,1.69,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Westside Timbers Copa B05",991,2.58,1.45,46,"OR","Beaverton","PTT B05 Premier",""
