"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1283,8.55,3.32,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1256,5.47,4.32,29,"WA","Seattle","RCL B05 Div 1","FWRL NW Fall B05"
"3 Rivers Black B05",1246,8.46,2.61,31,"WA","Pasco","RCL B05 Div 1",""
"LASC Cuervos B05",1242,6.2,3.46,42,"OR","NE Portland","PTT B05 Premier",""
"Spokane Sounders A B05",1241,10.25,2.08,21,"WA","Spokane","RCL B05 Div 1","FWRL NW Fall B05"
"Bend FC Timbers Red B05",1237,5.88,3.51,33,"OR","Bend","PTT B05 Premier",""
"Academia de Futebol ADF B05",1228,7.49,2.6,35,"OR","Portland","PTT B05 Premier",""
"Wenatchee FC Black B05",1223,5.24,3.59,29,"WA","Wenatchee","PSPL WNPL U13",""
"PacNW Maroon B05",1219,6.95,2.63,41,"WA","Tukwila","RCL B05 Div 1","FWRL NW Fall B05"
"Boise Nationals Timbers Blue B05",1212,6.08,2.86,26,"ID","Boise","Idaho D3 Div 1 U13","FWRL NW Fall B05"
"GPS Oregon B05",1208,7.1,2.39,12,"OR","","PTT B05 Premier",""
"Tynecastle FC B05",1202,5.48,2.96,21,"WA","Everett","PSPL WNPL U13",""
"4-H FC Joga B05",1200,5.35,3,28,"OR","","PTT B05 Premier",""
"ETFC Marseille Black B05",1176,4.92,2.76,32,"OR","Eugene","PTT B05 Premier",""
"NSC Sharks Green B05",1171,2.49,5.24,34,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"WPFC Black B05",1171,4.74,2.76,43,"WA","Tacoma","RCL B05 Div 1","FWRL NW Fall B05"
"RVSC Timbers Red B05",1169,6.87,1.88,27,"OR","Medford","PTT B05 Premier",""
"Washington East SC A B05",1159,4.05,2.96,30,"WA","Spokane","PSPL WNPL U13",""
"Eclipse FC Eclipse B05",1158,6.4,1.87,41,"WA","Beacon Hill","PSPL WNPL U13",""
"FC Nova Gold JP B05",1146,6.61,1.67,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Eastside FC White B05",1138,5.35,1.95,40,"WA","Preston","RCL B05 Div 1",""
"FC Nova Gold TB B05",1124,5.24,1.8,17,"ID","Boise","",""
"HSC Devils B05",1122,5.87,1.59,14,"OR","Hillsboro","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1121,3.22,2.88,14,"WA","","PSPL Classic 3 - West U13",""
"FC Salmon Creek White B05",1121,5.26,1.75,23,"WA","Salmon Creek","PTT B05 Premier",""
"Seattle Celtic Green B05",1120,3.71,2.48,38,"WA","Seattle","PSPL WSPL 1 U13",""
"Kitsap Alliance FC Red B05",1106,3.83,2.18,29,"WA","Silverdale","RCL B05 Div 2",""
"Idaho Rush Premier B05",1104,3.96,2.08,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Premier B B05",1091,4.02,1.88,37,"WA","Redmond","RCL B05 Div 1",""
"NPSA Titans Navy B05",1088,3.53,2.09,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"Spokane Pumas B05",1088,4.61,1.59,26,"WA","Spokane","PSPL WNPL U13",""
"Seattle United Tango B05",1085,4.35,1.66,37,"WA","Seattle","RCL B05 Div 2",""
"Sting SC Timbers Red B05",1082,3.69,1.92,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"Aguilas Seattle FC Lions B05",1080,4.15,1.68,10,"WA","","PSPL Classic 1 - West U13",""
"CSC Storm Navy B05",1079,3.2,2.17,35,"OR","Corvallis","PTT B05 Div 1 White","OYS Presidents Cup B05"
"LYS Red B05",1077,4.28,1.6,37,"OR","","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"TSS Academy Copa B05",1070,3.28,1.99,9,"OR","","",""
"FC Portland Navy B05",1068,3.34,1.92,32,"OR","Portland","PTT B05 Premier",""
"PVSC United Real B05",1067,2.52,2.52,14,"ID","Pocatello","",""
"Whatcom Rangers Gold B05",1065,3.61,1.74,30,"WA","Bellingham","RCL B05 Div 3",""
"Southside SC Azul B05",1064,2.8,2.23,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Liga Tlaxtli FC Quevedo B05",1063,3.27,1.89,11,"WA","","",""
"David Douglas Piamonte B05",1061,3.99,1.53,29,"OR","","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"BUSC Elite FC B05",1055,3.04,1.93,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"NW United Black B05",1048,3.55,1.57,36,"WA","Burlington","RCL B05 Div 1",""
"ISC Gunners A B05",1045,2.85,1.91,39,"WA","Issaquah","PSPL WSPL 1 U13",""
"FWFC Blue B05",1042,3.02,1.77,25,"WA","Federal Way","RCL B05 Div 3",""
"Crossfire Yakima A B05",1040,2.7,1.95,18,"WA","Yakima","RCL B05 Div 3",""
"Santos FC Super Juniors B05",1034,2.72,1.87,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Emerald City FC Green B05",1034,3.7,1.37,26,"WA","Seattle","PSPL WSPL 2 U13",""
"PacNW Blue B05",1027,2.96,1.63,36,"WA","Tukwila","RCL B05 Div 2",""
"SESC Kings Blue B05",1026,3.56,1.35,27,"OR","Portland","PTT B05 Div 1 Green NW","OYS Presidents Cup B05"
"Impact FC Black B05",1025,2.99,1.6,32,"WA","Renton","PSPL WSPL 1 U13",""
"Canyon Optimist Inferno B05",1024,2.5,1.89,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Crossfire Select Pratt B05",1024,2.71,1.75,34,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ETFC Marseille Red B05",1017,3.24,1.39,33,"OR","Eugene","PTT B05 Div 1 White","OYS Presidents Cup B05"
"Kent City Red B05",1010,3.92,1.1,17,"WA","Kent","PSPL WSPL 1 U13",""
"LYS Black B05",1010,2.97,1.45,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",999,2.15,1.84,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"WPFC White B05",997,2.72,1.44,40,"WA","Tacoma","RCL B05 Div 3",""
"WUFC Gold B05",993,2.55,1.49,27,"OR","","PTT B05 Div 1 Green SE","OYS Presidents Cup B05"
"Westside Timbers Copa B05",991,2.58,1.46,46,"OR","Beaverton","PTT B05 Premier",""
"WAFC Coyotes B05",989,2.37,1.56,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",988,3.13,1.17,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",984,3.77,0.95,18,"WA","","PSPL Classic 1 - West U13",""
"Tri-Cities Nacional B05",976,2.06,1.64,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Eastside FC Blue B05",974,1.82,1.83,40,"WA","Preston","RCL B05 Div 2",""
"NEU White B05",972,2.56,1.28,29,"OR","Portland","PTT B05 Div 1 White","OYS Presidents Cup B05"
