"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1270,8.46,3.08,35,"WA","Redmond","RCL B05 Div 1",""
"3 Rivers Black B05",1263,8.59,2.89,32,"WA","Pasco","RCL B05 Div 1",""
"Seattle United Copa B05",1261,5.63,4.35,33,"WA","Seattle","RCL B05 Div 1","FWRL NW Fall B05"
"PacNW Maroon B05",1255,7.81,3,40,"WA","Tukwila","RCL B05 Div 1","FWRL NW Fall B05"
"Spokane Sounders A B05",1251,10.38,2.19,24,"WA","Spokane","RCL B05 Div 1","FWRL NW Fall B05"
"LASC Cuervos B05",1239,6.16,3.41,42,"OR","NE Portland","PTT B05 Premier",""
"Bend FC Timbers Red B05",1235,5.85,3.5,33,"OR","Bend","PTT B05 Premier",""
"Academia de Futebol ADF B05",1228,7.51,2.59,35,"OR","Portland","PTT B05 Premier",""
"Wenatchee FC Black B05",1223,5.23,3.59,29,"WA","Wenatchee","PSPL WNPL U13",""
"Boise Nationals Timbers Blue B05",1218,6.2,2.92,26,"ID","Boise","Idaho D3 Div 1 U13","FWRL NW Fall B05"
"GPS Oregon B05",1207,7.06,2.38,12,"OR","","PTT B05 Premier",""
"Tynecastle FC B05",1202,5.51,2.95,21,"WA","Everett","PSPL WNPL U13",""
"4-H FC Joga B05",1202,5.36,3.02,28,"OR","","PTT B05 Premier",""
"WPFC Black B05",1189,4.92,3.02,45,"WA","Tacoma","RCL B05 Div 1","FWRL NW Fall B05"
"ETFC Marseille Black B05",1174,4.88,2.74,32,"OR","Eugene","PTT B05 Premier",""
"NSC Sharks Green B05",1170,2.49,5.21,30,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"RVSC Timbers Red B05",1167,6.83,1.87,27,"OR","Medford","PTT B05 Premier",""
"Washington East SC A B05",1157,4.04,2.94,30,"WA","Spokane","PSPL WNPL U13",""
"Eclipse FC Eclipse B05",1155,6.34,1.85,41,"WA","Beacon Hill","PSPL WNPL U13",""
"FC Nova Gold JP B05",1150,6.68,1.69,18,"ID","Boise","Idaho D3 Div 1 U13",""
"HSC Devils B05",1121,5.84,1.58,14,"OR","Hillsboro","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1119,3.19,2.87,14,"WA","","PSPL Classic 3 - West U13",""
