"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1266,7.92,3.19,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1245,5.73,3.81,25,"WA","Seattle","RCL B05 Div 1",""
"LASC Cuervos B05",1241,6.15,3.45,42,"OR","NE Portland","PTT B05 Premier",""
"3 Rivers Black B05",1239,8.2,2.55,31,"WA","Pasco","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1234,5.84,3.48,33,"OR","Bend","PTT B05 Premier",""
"Spokane Sounders A B05",1232,9.58,2.08,17,"WA","Spokane","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1224,7.34,2.57,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1214,6.61,2.66,38,"WA","Tukwila","RCL B05 Div 1",""
"GPS Oregon B05",1205,7.03,2.36,12,"OR","","PTT B05 Premier",""
"Wenatchee FC Black B05",1205,4.95,3.35,29,"WA","Wenatchee","PSPL WNPL U13",""
"4-H FC Joga B05",1197,5.3,2.96,28,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1186,2.81,5.17,27,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Eclipse FC Eclipse B05",1179,6.62,2.09,38,"WA","Beacon Hill","PSPL WNPL U13",""
"ETFC Marseille Black B05",1174,4.87,2.73,32,"OR","Eugene","PTT B05 Premier",""
"RVSC Timbers Red B05",1166,6.79,1.85,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1158,4.78,2.51,22,"ID","Boise","Idaho D3 Div 1 U13",""
"WPFC Black B05",1154,4.72,2.46,34,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1149,3.91,2.88,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1133,4.24,2.38,36,"WA","Seattle","PSPL WSPL 1 U13",""
"HSC Devils B05",1119,5.8,1.57,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1118,5.23,1.74,23,"WA","Salmon Creek","PTT B05 Premier",""
"Eastside FC White B05",1111,5.08,1.7,37,"WA","Preston","RCL B05 Div 1",""
"Liga Tlaxtli FC Guerreros B05",1107,3.53,2.39,10,"WA","","PSPL Classic 3 - West U13",""
"Kitsap Alliance FC Red B05",1105,3.72,2.22,29,"WA","Silverdale","RCL B05 Div 2",""
"Tynecastle FC B05",1104,4.19,1.96,16,"WA","Everett","PSPL WNPL U13",""
"FC Nova Gold TB B05",1100,4.85,1.65,17,"ID","Boise","",""
"FC Nova Gold JP B05",1097,5.62,1.39,18,"ID","Boise","Idaho D3 Div 1 U13",""
"NPSA Titans Navy B05",1089,3.53,2.09,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"New Millenium FC Furia Azul B05",1085,4.23,1.7,13,"WA","Burlington","",""
"Seattle United Tango B05",1083,4.24,1.68,37,"WA","Seattle","RCL B05 Div 2",""
"CSC Storm Navy B05",1080,3.2,2.17,35,"OR","Corvallis","PTT B05 Div 1 White",""
"TSS Academy Copa B05",1078,3.39,2.02,9,"OR","","",""
"Whatcom Rangers Gold B05",1077,3.77,1.8,30,"WA","Bellingham","RCL B05 Div 3",""
"Spokane Pumas B05",1076,4.39,1.54,26,"WA","Spokane","PSPL WNPL U13",""
"LYS Red B05",1075,4.26,1.58,37,"OR","","PTT B05 Div 1 Green NW",""
"Sting SC Timbers Red B05",1074,3.56,1.88,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"Crossfire Premier B B05",1070,3.76,1.73,38,"WA","Redmond","RCL B05 Div 1",""
"FC Portland Navy B05",1065,3.31,1.9,32,"OR","Portland","PTT B05 Premier",""
"Southside SC Azul B05",1064,2.79,2.23,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"David Douglas Piamonte B05",1062,3.99,1.54,29,"OR","","PTT B05 Div 1 Green NW",""
"Liga Tlaxtli FC Quevedo B05",1061,3.24,1.89,11,"WA","","",""
"Aguilas Seattle FC Lions B05",1060,3.88,1.56,10,"WA","","PSPL Classic 1 - West U13",""
"FWFC Blue B05",1058,3.2,1.87,25,"WA","Federal Way","RCL B05 Div 3",""
"BUSC Elite FC B05",1055,3.04,1.93,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"Crossfire Yakima A B05",1055,2.85,2.05,18,"WA","Yakima","RCL B05 Div 3",""
"Idaho Rush Premier B05",1054,3.35,1.74,10,"ID","Boise","Idaho D3 Div 1 U13",""
"NW United Black B05",1041,3.47,1.53,36,"WA","Burlington","RCL B05 Div 1",""
"Emerald City FC Green B05",1036,3.74,1.38,26,"WA","Seattle","PSPL WSPL 2 U13",""
"Santos FC Super Juniors B05",1036,2.73,1.87,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
