"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1250,7.23,3.12,35,"WA","Redmond","RCL B05 Div 1",""
"LASC Cuervos B05",1242,6.21,3.45,42,"OR","NE Portland","PTT B05 Premier",""
"Seattle United Copa B05",1241,5.6,3.8,28,"WA","Seattle","RCL B05 Div 1",""
"3 Rivers Black B05",1237,8.12,2.54,32,"WA","Pasco","RCL B05 Div 1",""
"Bend FC Timbers Red B05",1235,5.87,3.47,34,"OR","Bend","PTT B05 Premier",""
"Spokane Sounders A B05",1229,9.55,2.06,17,"WA","Spokane","RCL B05 Div 1",""
"Academia de Futebol ADF B05",1223,7.33,2.56,35,"OR","Portland","PTT B05 Premier",""
"PacNW Maroon B05",1209,6.48,2.62,39,"WA","Tukwila","RCL B05 Div 1",""
"Wenatchee FC Black B05",1207,4.99,3.37,29,"WA","Wenatchee","PSPL WNPL U13",""
"GPS Oregon B05",1205,7.01,2.36,12,"OR","","PTT B05 Premier",""
"4-H FC Joga B05",1195,5.23,2.96,29,"OR","","PTT B05 Premier",""
"Eclipse FC Eclipse B05",1182,6.69,2.12,38,"WA","Beacon Hill","PSPL WNPL U13",""
"NSC Sharks Green B05",1180,3.07,4.54,25,"WA","Woodinvile","NPSL DIVISION 1 (05) U13",""
"ETFC Marseille Black B05",1174,4.89,2.73,33,"OR","Eugene","PTT B05 Premier",""
"RVSC Timbers Red B05",1165,6.8,1.85,27,"OR","Medford","PTT B05 Premier",""
"Boise Nationals Timbers Blue B05",1159,4.8,2.51,22,"ID","Boise","Idaho D3 Div 1 U13",""
"WPFC Black B05",1155,4.84,2.41,36,"WA","Tacoma","RCL B05 Div 1",""
"Washington East SC A B05",1150,3.93,2.88,30,"WA","Spokane","PSPL WNPL U13",""
"Seattle Celtic Green B05",1137,4.29,2.41,36,"WA","Seattle","PSPL WSPL 1 U13",""
"FC Salmon Creek White B05",1119,5.25,1.74,23,"WA","Salmon Creek","PTT B05 Premier",""
"HSC Devils B05",1118,5.78,1.57,14,"OR","Hillsboro","PTT B05 Premier",""
"Kitsap Alliance FC Red B05",1108,3.76,2.25,29,"WA","Silverdale","RCL B05 Div 2",""
"Liga Tlaxtli FC Guerreros B05",1107,3.54,2.38,10,"WA","","PSPL Classic 3 - West U13",""
"Tynecastle FC B05",1105,4.23,1.96,16,"WA","Everett","PSPL WNPL U13",""
"FC Nova Gold TB B05",1101,4.86,1.65,17,"ID","Boise","",""
"FC Nova Gold JP B05",1098,5.65,1.4,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Eastside FC White B05",1095,4.82,1.6,36,"WA","Preston","RCL B05 Div 1",""
"CSC Storm Navy B05",1094,3.22,2.38,32,"OR","Corvallis","PTT B05 Div 1 White",""
"Seattle United Tango B05",1093,4.34,1.76,38,"WA","Seattle","RCL B05 Div 2",""
"NPSA Titans Navy B05",1091,3.57,2.11,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"TSS Academy Copa B05",1089,3.54,2.1,9,"OR","","",""
"New Millenium FC Furia Azul B05",1089,4.29,1.73,13,"WA","Burlington","",""
"LYS Red B05",1083,4.43,1.6,35,"OR","","PTT B05 Div 1 Green NW",""
"Whatcom Rangers Gold B05",1080,3.84,1.81,33,"WA","Bellingham","RCL B05 Div 3",""
"Spokane Pumas B05",1078,4.44,1.55,26,"WA","Spokane","PSPL WNPL U13",""
"Sting SC Timbers Red B05",1076,3.59,1.89,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"Crossfire Premier B B05",1076,3.67,1.84,39,"WA","Redmond","RCL B05 Div 1",""
"David Douglas Piamonte B05",1066,4.03,1.56,29,"OR","","PTT B05 Div 1 Green NW",""
"Southside SC Azul B05",1065,2.82,2.23,31,"OR","Tigard","PTT B05 Div 1 Green SE",""
"FC Portland Navy B05",1064,3.28,1.91,33,"OR","Portland","PTT B05 Premier",""
"Liga Tlaxtli FC Quevedo B05",1062,3.25,1.9,11,"WA","","",""
"Aguilas Seattle FC Lions B05",1062,3.91,1.57,10,"WA","","PSPL Classic 1 - West U13",""
"BUSC Elite FC B05",1059,3.05,1.97,22,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"Crossfire Yakima A B05",1058,2.89,2.07,18,"WA","Yakima","RCL B05 Div 3",""
"Crossfire Select Pratt B05",1058,3.23,1.86,29,"WA","Redmond","NPSL DIVISION 1 (05) U13",""
"FWFC Blue B05",1057,3.16,1.88,29,"WA","Federal Way","RCL B05 Div 3",""
"Idaho Rush Premier B05",1055,3.36,1.74,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Santos FC Super Juniors B05",1042,2.8,1.92,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Emerald City FC Green B05",1040,3.78,1.39,26,"WA","Seattle","PSPL WSPL 2 U13",""
"NW United Black B05",1038,3.43,1.52,38,"WA","Burlington","RCL B05 Div 1",""
"PacNW Blue B05",1033,3.24,1.56,37,"WA","Tukwila","RCL B05 Div 2",""
"PVSC United Real B05",1032,2.23,2.24,14,"ID","Pocatello","",""
"WPFC White B05",1031,3.17,1.56,39,"WA","Tacoma","RCL B05 Div 3",""
"ISC Gunners A B05",1031,2.96,1.67,36,"WA","Issaquah","PSPL WSPL 1 U13",""
"Impact FC Black B05",1030,2.98,1.66,32,"WA","Renton","PSPL WSPL 1 U13",""
"ETFC Marseille Red B05",1028,3.33,1.45,30,"OR","Eugene","PTT B05 Div 1 White",""
"SESC Kings Blue B05",1027,3.56,1.35,29,"OR","Portland","PTT B05 Div 1 Green NW",""
"LYS Black B05",1015,3.05,1.46,25,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Kent City Red B05",1007,4.08,1.03,13,"WA","Kent","PSPL WSPL 1 U13",""
"Nortac Hounds B05",1001,2.19,1.84,12,"WA","Tacoma","SSUL B05 14 Div 2",""
"WUFC Gold B05",998,2.59,1.53,27,"OR","","PTT B05 Div 1 Green SE",""
"WAFC Coyotes B05",994,2.43,1.58,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",992,3.15,1.2,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Canyon Optimist Inferno B05",985,2.18,1.65,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Westside Timbers Copa B05",978,2.46,1.4,44,"OR","Beaverton","PTT B05 Premier",""
"Tri-Cities Nacional B05",978,2.05,1.68,14,"WA","","PSPL Copa 1 - East Blue U13",""
