"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"Crossfire Premier A B05",1375,12.81,4.2,37,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"3 Rivers Black B05",1375,11.45,4.7,33,"WA","Pasco","RCL B05 Div 1","","WYS Championship B05"
"Seattle United Copa B05",1357,7.34,6.47,31,"WA","Seattle","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"PacNW Maroon B05",1317,9.45,3.8,39,"WA","Tukwila","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"Bend FC Timbers Red B05",1293,6.54,4.67,31,"OR","Bend","PTT B05 Premier","Spr OYS B05 Premier Green",""
"4-H FC Joga B05",1269,7.02,3.68,28,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Spokane Sounders A B05",1267,9.91,2.56,30,"WA","Spokane","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"GPS Oregon B05",1255,7.13,3.29,19,"OR","","PTT B05 Premier","Spr OYS B05 Premier Green",""
"LASC Cuervos B05",1236,6.12,3.36,47,"OR","NE Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Academia de Futebol ADF B05",1228,8.28,2.34,34,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Boise Nationals Timbers Blue B05",1218,5.91,3.08,23,"ID","Boise","Idaho D3 Div 1 U13","","FWRL NW Fall B05"
"ETFC Marseille Black B05",1215,5.44,3.26,32,"OR","Eugene","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Tynecastle FC B05",1207,5.36,3.14,24,"WA","Everett","PSPL WNPL U13","","WA Cup U13 Gold U13"
"Washington East SC A B05",1195,4.08,3.78,37,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"RVSC Timbers Red B05",1193,6.36,2.41,26,"OR","Medford","PTT B05 Premier","Spr OYS B05 Premier Green",""
"Liga Tlaxtli FC Guerreros B05",1193,3.77,4.04,17,"WA","","PSPL Classic 3 - West U13","","WA Cup U13 Bronze U13"
"Eclipse FC Eclipse B05",1192,6.14,2.47,45,"WA","Beacon Hill","PSPL WNPL U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"WPFC Black B05",1188,5.47,2.69,43,"WA","Tacoma","RCL B05 Div 1","","FWRL NW Fall B05, WYS Championship B05"
"FC Salmon Creek White B05",1167,6.53,1.95,27,"WA","Salmon Creek","PTT B05 Premier","Spr OYS B05 Premier White",""
"Seattle Celtic Green B05",1163,4.53,2.73,39,"WA","Seattle","PSPL WSPL 1 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"HSC Devils B05",1162,6.84,1.8,22,"OR","Hillsboro","PTT B05 Premier","Spr OYS B05 Premier White",""
"Southside SC Azul B05",1162,3.77,3.26,33,"OR","Tigard","PTT B05 Div 1 Green SE","Spr OYS B05 Premier White",""
"NW United Black B05",1155,5.41,2.16,38,"WA","Burlington","RCL B05 Div 1","","WYS Championship B05"
"Eastside FC White B05",1132,4.61,2.16,41,"WA","Preston","RCL B05 Div 1","","WYS Championship B05"
"Crossfire Premier B B05",1120,4.33,2.12,38,"WA","Redmond","RCL B05 Div 1","","WYS Championship B05"
"Wenatchee FC Black B05",1120,4.24,2.17,38,"WA","Wenatchee","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"Sting SC Timbers Red B05",1095,3.6,2.15,42,"ID","Coeur D'Alene","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"LYS Red B05",1093,4.48,1.7,37,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Premier White","OYS Presidents Cup B05"
"FC Portland Navy B05",1087,3.25,2.25,32,"OR","Portland","PTT B05 Premier","Spr OYS B05 Premier White",""
"Kitsap Alliance FC Red B05",1075,2.92,2.3,29,"WA","Silverdale","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Aguilas Seattle FC Lions B05",1073,3.76,1.76,10,"WA","","PSPL Classic 1 - West U13","",""
"Emerald City FC Green B05",1072,4.37,1.51,31,"WA","Seattle","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"CSC Storm Navy B05",1066,2.57,2.46,32,"OR","Corvallis","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"WUFC Gold B05",1065,3.02,2.08,31,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Seattle United Tango B05",1056,4.75,1.24,39,"WA","Seattle","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"NSC Sharks Green B05",1055,2.03,2.88,33,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Spr NPSL (05) Div 1 U13","Founders Cup B05 Div A"
"ISC Gunners A B05",1055,2.75,2.12,42,"WA","Issaquah","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"FWFC Blue B05",1050,3.45,1.64,27,"WA","Federal Way","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"BUSC Elite FC B05",1048,2.89,1.93,22,"OR","Klamath Falls","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"PacNW Blue B05",1044,3.48,1.56,37,"WA","Tukwila","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Spokane Pumas B05",1042,3.71,1.45,34,"WA","Spokane","PSPL WNPL U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Gold U13"
"David Douglas Piamonte B05",1040,4.36,1.21,30,"OR","","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Impact FC Black B05",1036,3.72,1.38,37,"WA","Renton","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"Canyon Optimist Inferno B05",1034,2.55,1.99,19,"ID","Caldwell","Idaho D3 Div 2 U13","",""
"Whatcom Rangers Gold B05",1026,3.54,1.36,32,"WA","Bellingham","RCL B05 Div 3","","WYS Championship B05"
"Blackhills FC Black B05",1021,3.03,1.53,34,"WA","Olympia","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"Crossfire Premier C B05",1013,3.22,1.36,35,"WA","Redmond","RCL B05 Div 2","","WYS Presidents Cup B05 Div 1"
"SESC Kings Blue B05",1011,3.62,1.19,30,"OR","Portland","PTT B05 Div 1 Green NW","Spr OYS B05 Div 1 Green","OYS Presidents Cup B05"
"Aloha United Atletico Black B05",1008,2.82,1.5,30,"OR","Beaverton","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Crossfire Select Pratt B05",1003,2.4,1.7,27,"WA","Redmond","NPSL DIVISION 1 (05) U13","","Founders Cup B05 Div A"
"ETFC Marseille Red B05",996,3.08,1.27,35,"OR","Eugene","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Santos FC Super Juniors B05",996,2.31,1.68,13,"OR","Hubbard","PTT B05 Div 2 White NW","",""
"NPSA Titans Navy B05",995,2.71,1.43,40,"WA","Bellevue","PSPL WSPL 2 U13","Spr PSPL - '05 Super 2 - West U13","WA Cup U13 Gold U13"
"Tri-Cities Nacional B05",993,3.13,1.22,25,"WA","","PSPL Copa 1 - East Blue U13","Spr PSPL - '05 Super 1- East U13","WA Cup U13 Silver U13"
"Crossfire Yakima A B05",990,2.47,1.51,23,"WA","Yakima","RCL B05 Div 3","","WYS Presidents Cup B05 Div 2"
"3 Rivers White B05",983,2.43,1.46,29,"WA","Pasco","PSPL Copa 1 - East Red U13","Spr PSPL EWA - '05 Classic 1 - East U13",""
"NEU White B05",981,2.45,1.43,28,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White","OYS Presidents Cup B05"
"Eclipse FC Aguilitos del America B05",979,3.93,0.88,21,"WA","","PSPL Classic 1 - West U13","Spr PSPL - '05 Super 1 - West U13",""
"4-H Cosmos B05",969,3,1.08,24,"OR","","PTT B05 Div 1 Green SE","Spr OYS B05 Div 1 Green",""
"FC Spokane Cooper B05",962,3.73,0.82,28,"WA","Spokane","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1- East U13",""
"Kent City Red B05",959,3.82,0.79,28,"WA","Kent","PSPL WSPL 1 U13","Spr PSPL - '05 Super 1 - West U13","WA Cup U13 Gold U13"
"PCU Red 1 B05",943,3.02,0.89,18,"OR","Portland","PTT B05 Div 1 White","Spr OYS B05 Div 1 White",""
"WAFC Coyotes B05",943,1.94,1.38,15,"OR","Woodburn","PTT B05 Div 2 Green","",""
"Pumas UNAM B05",941,2.69,0.99,37,"WA","Seattle","PSPL Classic 1 - West U13","Spr PSPL - '05 Classic 1 - West U13","WA Cup U13 Silver U13"
"WPFC White B05",936,2.05,1.25,40,"WA","Tacoma","RCL B05 Div 3","","WYS Presidents Cup B05 Div 1"
"Nortac Hounds B05",934,1.74,1.46,11,"WA","Tacoma","SSUL B05 14 Div 2","",""
"LYS Black B05",934,2.31,1.1,26,"OR","","PTT B05 Div 1 White","Spr OYS B05 Div 1 Green","OYS Founders Cup B05"
