"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"Crossfire Premier A B05",1284,8.58,3.33,33,"WA","Redmond","RCL B05 Div 1",""
"Seattle United Copa B05",1257,5.49,4.33,29,"WA","Seattle","RCL B05 Div 1","FWRL NW Fall B05"
"3 Rivers Black B05",1247,8.49,2.62,31,"WA","Pasco","RCL B05 Div 1",""
"LASC Cuervos B05",1244,6.22,3.48,42,"OR","NE Portland","PTT B05 Premier",""
"Spokane Sounders A B05",1242,10.28,2.08,21,"WA","Spokane","RCL B05 Div 1","FWRL NW Fall B05"
"Bend FC Timbers Red B05",1238,5.9,3.52,33,"OR","Bend","PTT B05 Premier",""
"Academia de Futebol ADF B05",1229,7.51,2.61,35,"OR","Portland","PTT B05 Premier",""
"Wenatchee FC Black B05",1224,5.25,3.6,29,"WA","Wenatchee","PSPL WNPL U13",""
"PacNW Maroon B05",1220,6.93,2.64,42,"WA","Tukwila","RCL B05 Div 1","FWRL NW Fall B05"
"Boise Nationals Timbers Blue B05",1213,6.09,2.87,26,"ID","Boise","Idaho D3 Div 1 U13","FWRL NW Fall B05"
"GPS Oregon B05",1210,7.13,2.4,12,"OR","","PTT B05 Premier",""
"Tynecastle FC B05",1203,5.51,2.96,21,"WA","Everett","PSPL WNPL U13",""
"4-H FC Joga B05",1202,5.38,3.01,28,"OR","","PTT B05 Premier",""
"NSC Sharks Green B05",1191,2.81,5.33,28,"WA","Woodinvile","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"ETFC Marseille Black B05",1177,4.94,2.77,32,"OR","Eugene","PTT B05 Premier",""
"WPFC Black B05",1171,4.75,2.76,43,"WA","Tacoma","RCL B05 Div 1","FWRL NW Fall B05"
"RVSC Timbers Red B05",1170,6.89,1.88,27,"OR","Medford","PTT B05 Premier",""
"Washington East SC A B05",1159,4.07,2.97,30,"WA","Spokane","PSPL WNPL U13",""
"Eclipse FC Eclipse B05",1159,6.42,1.87,41,"WA","Beacon Hill","PSPL WNPL U13",""
"FC Nova Gold JP B05",1147,6.62,1.67,18,"ID","Boise","Idaho D3 Div 1 U13",""
"Eastside FC White B05",1139,5.37,1.95,40,"WA","Preston","RCL B05 Div 1",""
"FC Nova Gold TB B05",1124,5.25,1.8,17,"ID","Boise","",""
"HSC Devils B05",1123,5.89,1.6,14,"OR","Hillsboro","PTT B05 Premier",""
"FC Salmon Creek White B05",1122,5.29,1.76,23,"WA","Salmon Creek","PTT B05 Premier",""
"Liga Tlaxtli FC Guerreros B05",1122,3.23,2.88,14,"WA","","PSPL Classic 3 - West U13",""
"Seattle Celtic Green B05",1120,3.68,2.5,39,"WA","Seattle","PSPL WSPL 1 U13",""
"Kitsap Alliance FC Red B05",1107,3.84,2.18,29,"WA","Silverdale","RCL B05 Div 2",""
"Idaho Rush Premier B05",1105,3.96,2.08,10,"ID","Boise","Idaho D3 Div 1 U13",""
"Crossfire Premier B B05",1092,4.02,1.88,38,"WA","Redmond","RCL B05 Div 1",""
"NPSA Titans Navy B05",1089,3.54,2.1,34,"WA","Bellevue","PSPL WSPL 2 U13",""
"Spokane Pumas B05",1088,4.62,1.59,26,"WA","Spokane","PSPL WNPL U13",""
"Seattle United Tango B05",1086,4.37,1.66,37,"WA","Seattle","RCL B05 Div 2",""
"New Millenium FC Furia Azul B05",1086,4.23,1.72,13,"WA","Burlington","",""
"Sting SC Timbers Red B05",1081,3.64,1.92,35,"ID","Coeur D'Alene","PSPL WSPL 1 U13",""
"CSC Storm Navy B05",1081,3.22,2.18,35,"OR","Corvallis","PTT B05 Div 1 White",""
"Aguilas Seattle FC Lions B05",1081,4.15,1.68,10,"WA","","PSPL Classic 1 - West U13",""
"LYS Red B05",1078,4.3,1.6,37,"OR","","PTT B05 Div 1 Green NW",""
"TSS Academy Copa B05",1074,3.33,2,9,"OR","","",""
"FC Portland Navy B05",1069,3.36,1.93,32,"OR","Portland","PTT B05 Premier",""
"PVSC United Real B05",1067,2.52,2.53,14,"ID","Pocatello","",""
"Whatcom Rangers Gold B05",1066,3.62,1.75,30,"WA","Bellingham","RCL B05 Div 3",""
"Southside SC Azul B05",1065,2.81,2.24,30,"OR","Tigard","PTT B05 Div 1 Green SE",""
"Liga Tlaxtli FC Quevedo B05",1064,3.29,1.9,11,"WA","","",""
"David Douglas Piamonte B05",1063,4.01,1.55,29,"OR","","PTT B05 Div 1 Green NW",""
"BUSC Elite FC B05",1057,3.05,1.94,21,"OR","Klamath Falls","PTT B05 Div 1 Green NW",""
"NW United Black B05",1050,3.58,1.58,36,"WA","Burlington","RCL B05 Div 1",""
"ISC Gunners A B05",1043,2.81,1.91,40,"WA","Issaquah","PSPL WSPL 1 U13",""
"FWFC Blue B05",1042,3.03,1.77,25,"WA","Federal Way","RCL B05 Div 3",""
"Crossfire Yakima A B05",1040,2.71,1.96,18,"WA","Yakima","RCL B05 Div 3",""
"Crossfire Select Pratt B05",1036,2.8,1.83,32,"WA","Redmond","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"Santos FC Super Juniors B05",1036,2.73,1.88,13,"OR","Hubbard","PTT B05 Div 2 White NW",""
"Emerald City FC Green B05",1035,3.71,1.38,26,"WA","Seattle","PSPL WSPL 2 U13",""
"SESC Kings Blue B05",1027,3.57,1.35,27,"OR","Portland","PTT B05 Div 1 Green NW",""
"PacNW Blue B05",1027,2.96,1.63,37,"WA","Tukwila","RCL B05 Div 2",""
"Canyon Optimist Inferno B05",1025,2.5,1.9,22,"ID","Caldwell","Idaho D3 Div 2 U13",""
"Impact FC Black B05",1024,2.95,1.6,32,"WA","Renton","PSPL WSPL 1 U13",""
"ETFC Marseille Red B05",1019,3.26,1.4,33,"OR","Eugene","PTT B05 Div 1 White",""
"LYS Black B05",1012,2.98,1.45,24,"OR","","PTT B05 Div 1 White","OYS Founders Cup B05"
"Nortac Hounds B05",1001,2.17,1.86,11,"WA","Tacoma","SSUL B05 14 Div 2",""
"Kent City Red B05",1000,4.09,0.98,13,"WA","Kent","PSPL WSPL 1 U13",""
"WPFC White B05",998,2.73,1.44,41,"WA","Tacoma","RCL B05 Div 3",""
"WUFC Gold B05",995,2.56,1.51,27,"OR","","PTT B05 Div 1 Green SE",""
"Westside Timbers Copa B05",992,2.59,1.46,46,"OR","Beaverton","PTT B05 Premier",""
"WAFC Coyotes B05",990,2.38,1.57,18,"OR","Woodburn","PTT B05 Div 2 Green",""
"LWPFC White Arapaimas B05",987,3.12,1.18,30,"WA","Redmond","PSPL Classic 2 - West U13",""
"Eclipse FC Aguilitos del America B05",984,3.77,0.95,18,"WA","","PSPL Classic 1 - West U13",""
"Tri-Cities Nacional B05",976,2.06,1.64,14,"WA","","PSPL Copa 1 - East Blue U13",""
"Eastside FC Blue B05",975,1.83,1.84,41,"WA","Preston","RCL B05 Div 2",""
"NEU White B05",973,2.57,1.29,29,"OR","Portland","PTT B05 Div 1 White",""
"Seattle Celtic White B05",968,2.02,1.59,27,"WA","Seattle","PSPL Classic 2 - West U13",""
"Aloha United Atletico Black B05",967,2.55,1.25,29,"OR","Beaverton","PTT B05 Div 1 White",""
"Idaho Rush Nero B05",960,2.29,1.32,9,"ID","Boise","Idaho D3 Div 2 U13",""
"Blackhills FC Black B05",956,2.73,1.08,32,"WA","Olympia","RCL B05 Div 2",""
"PCU Red 1 B05",948,3.09,0.9,20,"OR","Portland","PTT B05 Div 1 White",""
"Spokane Sounders B B05",944,2.01,1.35,19,"WA","Spokane","RCL B05 Div 3",""
"Highline Premier Heat Blue B05",943,2.52,1.07,30,"WA","Burien","PSPL WSPL 2 U13",""
"Washington Timbers Red 2 B05",941,2.73,0.97,24,"WA","Vancouver","PTT B05 Premier",""
"Real Middleton Juventus B05",934,2.97,0.85,13,"ID","Middleton","Idaho D3 Div 2 U13",""
"Crossfire Premier C B05",928,2.88,0.85,37,"WA","Redmond","RCL B05 Div 2",""
"GS Surf A B05",922,2.19,1.06,38,"WA","Bothel","RCL B05 Div 2",""
"Foothills SC Celtic Green B05",912,1.57,1.38,26,"OR","Portland","PTT B05 Div 1 Green NW",""
"Pumas UNAM B05",911,1.98,1.09,31,"WA","Seattle","PSPL Classic 1 - West U13",""
"Idaho Arsenal United B05",908,2.16,0.98,23,"ID","Nampa","Idaho D3 Div 1 U13",""
"LSDSC United White B05",906,2.08,1,11,"WA","","SSUL B05 14 Div 2",""
"NK Force B05",905,1.92,1.08,18,"WA","Poulsbo","PSPL Copa 1 - West U13",""
"Seattle United Shoreline Blue B05",899,1.96,1.01,38,"WA","Shoreline","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"Whatcom Rangers Blue B05",894,2.22,0.86,33,"WA","Bellingham","RCL B05 Div 4",""
"WUSC White B05",892,1.79,1.06,28,"OR","Willamette","PTT B05 Div 1 White",""
"TC United Navy B05",892,1.63,1.16,25,"WA","Lacey","PSPL WSPL 2 U13",""
"GS Surf B B05",890,2.66,0.7,37,"WA","Bothel","RCL B05 Div 3",""
"4-H McMinnville United B05",889,2.45,0.76,16,"OR","","PTT B05 Div 1 Green SE",""
"FC Edmonds B05",886,1.31,1.38,27,"WA","Edmonds","PSPL Classic 2 - West U13",""
"BIFC Blue B05",885,2.22,0.81,29,"WA","Bainbridge Island","NPSL DIVISION 2 (05) U13","Founders Cup B05 Div A"
"3 Rivers White B05",883,2.02,0.88,26,"WA","Pasco","PSPL Copa 1 - East Red U13",""
"Oregon Trail SC Strikers B05",877,2.94,0.58,17,"OR","","PTT B05 Div 2 White SE",""
"4-H Cosmos B05",872,2.24,0.74,22,"OR","","PTT B05 Div 1 Green SE",""
"Boise Nationals Timbers Red B05",863,2.29,0.68,16,"ID","Boise","Idaho D3 Div 2 U13",""
"Nortac Sparta Red B05",863,1.07,1.45,26,"WA","Tacoma","PSPL Classic 1 - West U13",""
"PacNW White B05",861,1.98,0.77,45,"WA","Tukwila","RCL B05 Div 4",""
"RSA Elite B05",860,1.49,1.01,35,"WA","Puyallup","PSPL WSPL 2 U13",""
"MVP Rapids Navy B05",859,1.49,1.02,31,"WA","Maple Valley","PSPL Classic 1 - West U13",""
"Breakers Black B05",858,1.58,0.95,32,"WA","Spokane","PSPL WNPL U13",""
"FC Spokane Cooper B05",858,2.14,0.7,20,"WA","Spokane","PSPL WSPL 1 U13",""
"Seattle United W Blue B05",856,2.11,0.7,34,"WA","Seattle","NPSL DIVISION 1 (05) U13","Founders Cup B05 Div A"
"HSC Boca Jrs B05",854,1.6,0.91,28,"OR","Hillsboro","PTT B05 Div 1 White","OYS Founders Cup B05"
"PSA Force Black B05",854,1.46,1,20,"WA","Marysville","NPSL DIVISION 2 (05) U13",""
"FC Portland White B05",854,1.7,0.85,31,"OR","Portland","PTT B05 Div 1 Green NW",""
"WAFC Coyotitos B05",850,2.01,0.7,10,"OR","Woodburn","PTT B05 Div 1 Green SE",""
