"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2344,220.17,202.37,35,"OR","Portland","",""
"WPFC Black B00",2315,236.78,153.12,37,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2283,250.42,116.4,27,"WA","Seattle","RCL B00 Div 1","WYS Championship B00"
"Eastside FC Red B00",2208,198.3,87.3,25,"WA","Preston","RCL B00 Div 1","WYS Championship B00"
"GS Surf A B00",2208,149.48,115.77,25,"WA","Bothel","RCL B00 Div 1",""
"Crossfire Premier B B00",2196,154.85,102.85,30,"WA","Redmond","RCL B00 Div 1","WYS Championship B00"
"Crossfire Premier A B00",2163,114.88,110.69,44,"WA","Redmond","RCL B00 Div 1","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2162,165.49,75.95,18,"ID","Boise","",""
"Seattle United Tango B00",2113,119.04,75.37,25,"WA","Seattle","RCL B00 Div 2","WYS Championship B00"
"Central WA SA Grey B00",2090,136.09,56.27,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Academia de Futebol ADF B00",2085,85.83,85.78,33,"OR","Portland","",""
"PacNW Maroon B00",2073,123.77,54.81,28,"WA","Tukwila","RCL B00 Div 1","WYS Championship B00"
"Kitsap Alliance FC Red B00",2066,77.29,84.02,38,"WA","Silverdale","RCL B00 Div 2","WYS Championship B00"
"Westside Timbers Copa B00",2033,84,61.21,24,"OR","Beaverton","",""
"ETFC Rovers Black B00",2030,77.46,65.28,28,"OR","Eugene","",""
"WPFC White B00",2020,87.88,53.52,45,"WA","Tacoma","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"FPSC Fury Black B00",2005,73.19,57.88,37,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"CGA Academy SC Elite B00",1981,96.66,37.19,11,"ID","","",""
"Crossfire Select Cantrell B00",1973,58.42,58.33,31,"WA","Redmond","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"Crossfire Select Button B00",1970,63.78,52.15,40,"WA","Redmond","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1966,58.62,55.22,36,"WA","Tukwila","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
