"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2201,150.49,109.89,38,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2150,158.39,73.03,33,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2150,146.67,78.84,43,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",2054,106.77,55.87,29,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",2045,86.97,64.34,32,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2044,118.57,46.93,20,"ID","Boise","","","FWRL NW B00"
"GS Surf A B00",2028,71.81,69.45,27,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier A B00",2019,71.47,65.31,46,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1994,85.74,45.74,26,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"ETFC Rovers Black B00",1974,62.11,55.23,31,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1955,84.22,35.57,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Maroon B00",1951,82.31,35.34,32,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1924,51.39,47.12,39,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"WPFC White B00",1917,57.39,40.12,47,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia de Futebol ADF B00",1916,41.32,55.54,38,"OR","Portland","","PTT Win B00 Premier",""
"Westside Timbers Copa B00",1889,52.92,35.76,30,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"CGA Academy SC Elite B00",1874,66.19,25.79,11,"ID","","","",""
"FPSC Fury Black B00",1861,49.63,31.4,40,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1842,39.88,34.45,37,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Select Cantrell B00",1838,38.56,34.51,32,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Kent United Green B00",1836,41.28,31.87,42,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Yakima A B00",1830,72.41,17.39,25,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1824,35.15,34.52,55,"OR","Portland","","PTT Win B00 Premier",""
"Eastside FC White B00",1822,37.83,31.45,30,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1819,46.93,24.9,25,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1810,32.9,33.29,31,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Select Button B00",1810,38.05,28.74,43,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1805,38.86,27.23,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United Samba B00",1799,45.71,22.23,36,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Edmonds Fury B00",1796,42.12,23.66,22,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"FC Portland White B00",1789,27.15,34.88,38,"OR","Portland","","PTT Win B00 Premier",""
"FWFC Blue B00",1780,29.01,30.71,33,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
