"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2004,72.02,58.45,33,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",1890,63.5,30.18,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",1886,58.75,31.72,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1781,41.87,21.44,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1777,34.29,25.43,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1768,43.58,18.84,18,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1754,28.59,25.99,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1739,35.32,19,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1729,24.87,25.22,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1714,26.69,21.07,27,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1701,35.27,14.65,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1686,25.99,17.92,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1677,31.91,13.68,30,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1670,31.99,13.01,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1667,21.05,19.41,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1662,18.55,21.2,31,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1628,21.7,14.29,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1617,27.67,10.44,11,"ID","","","",""
"FC Portland White B00",1613,17.86,15.63,37,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1603,16.92,15.42,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1581,32.99,6.81,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1580,17.89,12.42,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1579,20.34,10.9,16,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1575,14.53,14.8,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1571,14.71,14.21,46,"OR","Portland","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1564,16.45,12.13,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1562,15.32,12.8,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
