"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2349,232.89,197.1,35,"OR","Portland","",""
"WPFC Black B00",2302,226.18,147.1,42,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2260,237.03,104.64,31,"WA","Seattle","RCL B00 Div 1",""
"GS Surf A B00",2193,139.54,111.99,26,"WA","Bothel","RCL B00 Div 1",""
"Eastside FC Red B00",2181,175.96,81.71,27,"WA","Preston","RCL B00 Div 1",""
"Crossfire Premier B B00",2173,154.49,88.08,29,"WA","Redmond","RCL B00 Div 1",""
"Boise Nationals Timbers Blue B00",2166,167.83,76.94,21,"ID","Boise","",""
"Crossfire Premier A B00",2157,126.17,96.11,42,"WA","Redmond","RCL B00 Div 1",""
"Central WA SA Grey B00",2147,161.71,70.23,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United Tango B00",2107,122.61,70.07,23,"WA","Seattle","RCL B00 Div 2",""
"Kitsap Alliance FC Red B00",2098,87.31,92.68,36,"WA","Silverdale","RCL B00 Div 2",""
"FPSC Fury Black B00",2073,98.24,69.28,34,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"PacNW Maroon B00",2067,117.36,55.52,28,"WA","Tukwila","RCL B00 Div 1",""
"Crossfire Select Cantrell B00",2053,74.83,79.29,30,"WA","Redmond","NPSL DIVISION 1 (00) U18",""
"Westside Timbers Copa B00",2046,88.99,63.12,24,"OR","Beaverton","",""
"Crossfire Oregon Green I B00",2041,95.12,57.15,17,"OR","Lake Oswego","",""
"Academia de Futebol ADF B00",2037,104.93,50.33,30,"OR","Portland","",""
"WPFC White B00",2032,89.98,56.63,41,"WA","Tacoma","RCL B00 Div 2",""
"ETFC Rovers Black B00",2029,76.7,65.51,29,"OR","Eugene","",""
"Crossfire Select Button B00",2012,75.29,59.29,35,"WA","Redmond","RCL B00 Div 3",""
"FWFC Blue B00",2001,58.47,70.49,29,"WA","Federal Way","RCL B00 Div 3",""
"FC Salmon Creek Juventus B00",1992,67.46,57.42,36,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"CGA Academy SC Elite B00",1991,100.33,38.22,11,"ID","","",""
"NSC Impact B00",1987,61.66,60.73,27,"WA","Woodinvile","NPSL DIVISION 1 (00) U18",""
"FC Portland White B00",1972,43.77,77.04,36,"OR","Portland","",""
"PCU Red B00",1969,59.08,55.97,49,"OR","Portland","",""
"Fuerza FC Academy B00",1959,79.23,38.95,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"Eastside FC White B00",1953,52.9,55.82,24,"WA","Preston","RCL B00 Div 2",""
"Seattle United Samba B00",1951,74.09,39.23,31,"WA","Seattle","RCL B00 Div 3",""
"ASE Emerald B00",1950,77.25,37.46,20,"WA","Pasco","PSPL WNPL U18",""
"Academia Leon B00",1947,70.9,40.04,25,"OR","Beaverton","PTT B00 BHS",""
"Seattle United S Black B00",1946,68.29,41.21,30,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"FC Edmonds Fury B00",1944,70.91,39.19,21,"WA","Edmonds","PSPL Classic West U18","WA Cup Silver U18"
"PacNW Blue B00",1933,57.27,45.05,32,"WA","Tukwila","RCL B00 Div 2",""
"Highline Premier Heat Blue B00",1929,77.67,32.2,24,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"NW United Black B00",1924,59.46,40.73,25,"WA","Burlington","RCL B00 Div 3",""
"ISC Gunners A B00",1922,51.47,46.44,15,"WA","Issaquah","","WA Cup Gold U18"
"WA Rush B00",1917,59.41,38.83,30,"WA","Everett","RCL B00 Div 1",""
"Kent United Green B00",1917,48.96,46.97,34,"WA","Kent","RCL B00 Div 2",""
"PCSC Cosmos B00",1910,63.96,34.32,13,"WA","Tacoma","PSPL WNPL U18",""
"BSC Portland Black B00",1896,54,36.97,21,"OR","Portland","",""
"Crossfire Yakima A B00",1896,92.21,21.57,21,"WA","Yakima","RCL B00 Div 2",""
"Boise Nationals Timbers Red B00",1896,74.52,26.69,22,"ID","Boise","",""
"Crossfire Premier C B00",1895,60.74,32.6,28,"WA","Redmond","RCL B00 Div 3",""
"FC Salmon Creek Blue B00",1886,60.57,30.6,17,"WA","Salmon Creek","PTT B00 BHS",""
"Washington East SC B00",1881,47.81,37.46,26,"WA","Spokane","PSPL WSPL 1 U18",""
"Emerald City FC Green B00",1874,52.88,32.28,18,"WA","Seattle","PSPL WSPL 1 U18",""
"Seattle United W Blue B00",1861,60.43,25.81,25,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Thelo Atlas B00",1858,41.9,36.62,22,"OR","Milwaukie","",""
"Pumas UNAM B00",1845,43.56,32.02,13,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1840,35.87,37.63,27,"WA","Puyallup","PSPL WSPL 2 U18","WA Cup Gold U18"
"WPFC Navy B00",1836,43.86,29.99,33,"WA","Tacoma","RCL B00 Div 3",""
"Gala FC B00",1827,48.08,25.6,20,"WA","Marysville","PSPL WSPL 2 U18",""
"Westside Timbers Samba B00",1825,33.76,36.08,23,"OR","Beaverton","",""
"Eastside FC Blue B00",1822,44.77,26.65,20,"WA","Preston","RCL B00 Div 3",""
"Capital FC Timbers Red B00",1818,47.82,24.32,18,"OR","Salem","",""
"Harbor Premier Green B00",1814,45.23,24.92,29,"WA","Gig Harbor","RCL B00 Div 3",""
"Pacific FC Blue-United B00",1798,32.08,31.52,28,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Slammers Orange B00",1774,41.02,20.79,21,"WA","Auburn","RCL B00 Div 2",""
"Impact FC Black B00",1771,34.68,24.15,25,"WA","Renton","PSPL Classic West U18","WA Cup Silver U18"
"Southlake Select Eagles B00",1770,31.17,26.7,18,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"Eclipse FC Eclipse B00",1767,41.46,19.59,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"PacNW White B00",1760,38.07,20.4,31,"WA","Tukwila","RCL B00 Div 3",""
"Cascade FC Green B00",1758,41.1,18.66,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"Fuerza FC B00",1757,31.43,24.11,14,"WA","Marysville","PSPL Classic West U18",""
"FSC Warriors B00",1754,39.45,18.9,12,"WA","Fircrest","SSUL B01 18 Div 3",""
"PSA Force Black B00",1752,36.85,19.98,19,"WA","Marysville","NPSL DIVISION 2 (00/99) U19",""
"Breakers Derby B00",1745,28.82,24.32,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Wenatchee Valley United B00",1744,50.18,13.84,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Salem Chelsea B00",1740,35.47,19.11,20,"OR","Salem","",""
"Nortac Sparta Red B00",1735,38.41,16.99,19,"WA","Tacoma","PSPL Classic West U18","WA Cup Silver U18"
"Wenatchee FC B00",1732,28.94,22.14,14,"WA","Wenatchee","PSPL WSPL 1 U18",""
"FWFC Sharks B00",1719,37.13,15.76,12,"WA","Federal Way","SSUL B01 18 Div 3",""
"South Kitsap United B00",1703,27.55,18.92,13,"WA","Port Orchard","PSPL Classic West U18","WA Cup Silver U18"
"TC United Navy B00",1691,24.2,19.87,16,"WA","Lacey","PSPL Classic West U18","WA Cup Silver U18"
"Mercer Island FC Gunners B00",1683,24.43,18.69,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19",""
"Spokane Scotties Manthei B00",1664,41.49,9.59,10,"WA","Spokane","PSPL Copa - East U18-19",""
"Newport FC B00",1653,22.21,16.68,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"Bellevue United Select B00",1650,25.05,14.41,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19",""
"South Mason Shelton B00",1598,18.73,13.48,12,"WA","","NPSL DIVISION 1 (00) U18",""
"IFC Red B00",1597,23.88,10.47,18,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19",""
"Snohomish United Red B00",1592,16.21,14.94,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18",""
"SGESC Fusion B00",1571,25.6,8.2,19,"WA","Graham","PSPL Classic West U18","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1565,20.14,9.97,17,"WA","Battle Ground","PSPL Classic West U18",""
"Kitsap Alliance FC White B00",1564,13.4,14.84,16,"WA","Silverdale","RCL B00 Div 3",""
"MRFC Blue B00",1561,26.32,7.45,19,"WA","Sumner","PSPL WSPL 2 U18","WA Cup Silver U18"
"Breakers Red B00",1479,20.15,5.51,13,"WA","Spokane","PSPL Copa - East U18-19",""
"Spokane Scotties Rau B00",1435,14.45,5.65,10,"WA","Spokane","PSPL Copa - East U18-19",""
