"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2174,126.03,108.93,38,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2060,114.82,54.09,30,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2056,104.31,57.91,38,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1953,76.36,38.66,27,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1948,62.21,45.85,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1935,80.15,32.59,22,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1924,51.6,46.91,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1908,63.26,34.13,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1901,45.39,45.39,23,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1888,46.08,40.85,28,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1873,63.63,26.69,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1853,46.26,31.99,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1850,54.66,26.43,32,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"Academia de Futebol ADF B00",1841,33.56,40.64,36,"OR","Portland","","PTT Win B00 Premier",""
"PacNW Maroon B00",1840,57.82,23.45,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1836,37.62,34.98,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"FPSC Fury Black B00",1799,39.09,26.04,40,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1779,48.05,18.39,11,"ID","","","",""
"Crossfire Select Cantrell B00",1770,30.21,27.53,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"FC Portland White B00",1762,31.67,24.81,41,"OR","Portland","","PTT Win B00 Premier",""
"Academia Leon B00",1751,36.35,20,21,"OR","Beaverton","PTT B00 BHS","",""
"Crossfire Yakima A B00",1748,58.9,12.15,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1747,31.84,22.21,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1742,25.91,26.41,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
