"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2245,162.21,137.56,36,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2179,174.41,81.19,31,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2164,154.82,82.41,40,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00"
"Eastside FC Red B00",2100,133.05,61.49,27,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",2081,104.26,69.03,30,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2079,132.7,53.32,20,"ID","Boise","","","FWRL NW B00"
"GS Surf A B00",2062,79.52,79.12,27,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier A B00",2048,81.93,69.72,45,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",2013,94.39,47.64,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"Central WA SA Grey B00",1992,97,40.05,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"ETFC Rovers Black B00",1991,70.21,54.75,30,"OR","Eugene","","PTT Win B99 Premier",""
"Academia de Futebol ADF B00",1987,55.69,67.22,34,"OR","Portland","","PTT Win B00 Premier",""
"PacNW Maroon B00",1977,90.15,38.76,30,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1972,55.77,60.64,38,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Westside Timbers Copa B00",1933,69.87,36.85,28,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"WPFC White B00",1926,62.69,39.03,45,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"CGA Academy SC Elite B00",1911,75.34,29.33,11,"ID","","","",""
"FPSC Fury Black B00",1906,53.32,40.12,39,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"Crossfire Select Cantrell B00",1886,43.24,42.98,31,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PacNW Blue B00",1875,42.4,40.59,36,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Select Button B00",1874,45.61,37.52,40,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1868,43.99,37.36,28,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1865,37.44,42.83,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1853,85.58,17.24,23,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1851,51.89,28.11,25,"OR","Beaverton","PTT B00 BHS","",""
"PCU Red B00",1845,36.26,38.59,53,"OR","Portland","","PTT Win B00 Premier",""
"Kent United Green B00",1844,40.78,34.03,40,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Portland White B00",1840,30.66,44.06,37,"OR","Portland","","PTT Win B00 Premier",""
"Seattle United Samba B00",1836,52.27,25.15,34,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1835,43.55,30,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"BSC Portland Black B00",1826,52.3,23.38,21,"OR","Portland","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1824,46.15,26.11,22,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"FWFC Blue B00",1820,33.93,34.59,32,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1812,51.91,21.45,20,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Boise Nationals Timbers Red B00",1811,55.2,20,22,"ID","Boise","","",""
"ASE Emerald B00",1809,49.15,22.15,20,"WA","Pasco","PSPL WNPL U18","",""
"NW United Black B00",1808,38.22,28.26,25,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"WA Rush B00",1806,37.62,28.35,31,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"RVSC Timbers Red B00",1801,33.67,30.69,18,"OR","Medford","","PTT Win B00 Premier",""
"Fuerza FC Academy B00",1801,46.78,22.02,36,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"HSC Penerol B00",1801,45,22.84,12,"OR","","","PTT Win B00 Premier",""
"Seattle United S Black B00",1787,41.88,22.35,30,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"ISC Gunners A B00",1785,32.62,28.26,15,"WA","Issaquah","","","WA Cup Gold U18"
"Emerald City FC Green B00",1775,30.02,28.73,23,"WA","Seattle","PSPL WSPL 1 U18","",""
"PCSC Cosmos B00",1775,40.93,20.97,15,"WA","Tacoma","PSPL WNPL U18","",""
"Crossfire Premier C B00",1748,34.71,20.52,30,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Pumas UNAM B00",1739,30.15,22.2,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Washington East SC B00",1736,26.67,24.67,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"Highline Premier Heat Blue B00",1735,32.46,20.13,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1731,24.45,25.93,31,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Thelo Atlas B00",1721,25.88,22.95,24,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1721,36.76,16.13,18,"OR","Salem","","PTT Win B00 Premier",""
"Westside Timbers Samba B00",1720,23.24,25.25,24,"OR","Beaverton","","PTT Win B00 Premier",""
"Gala FC B00",1716,33.42,17.15,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1713,34.57,16.26,26,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Harbor Premier Green B00",1708,35.61,15.16,32,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside FC Blue B00",1700,25.59,19.95,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1696,27.66,18.05,33,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Capital FC Timbers Red B00",1689,28.85,16.44,20,"OR","Salem","","PTT Win B00 Div 1",""
"Santos FC Beavers B00",1687,43.13,10.83,14,"OR","Hubbard","","PTT Win B00 Premier",""
"Pacific FC United B00",1683,21.77,20.91,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Slammers Orange B00",1682,28.57,15.81,20,"WA","Auburn","RCL B00 Div 2","",""
"Impact FC Black B00",1661,23.47,16.67,26,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1661,28.68,13.59,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Cascade FC Green B00",1657,29.36,12.96,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Fuerza FC B00",1636,20.77,15.83,10,"WA","Marysville","PSPL Classic West U18","",""
"Southlake Select Eagles B00",1631,19.3,16.41,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1628,19.3,16.12,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1620,25.69,11.44,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"Wenatchee Valley United B00",1612,33.77,8.25,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1606,18.85,14.12,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PacNW White B00",1604,20.2,13,37,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"PSA Force Black B00",1589,18.97,12.47,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1586,18.43,12.64,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1576,16.34,13.25,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1553,28.32,6.55,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"PCU Black B00",1534,13.09,12.34,15,"OR","Portland","","PTT Win B00 Div 1",""
