"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2341,229.71,189.76,31,"OR","Portland","",""
"WPFC Black B00",2293,216.36,144.69,38,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2247,229.31,99.24,27,"WA","Seattle","RCL B00 Div 1",""
"GS Surf A B00",2183,133.54,108.89,25,"WA","Bothel","RCL B00 Div 1",""
"Eastside FC Red B00",2169,167.59,78.64,25,"WA","Preston","RCL B00 Div 1",""
"Crossfire Premier B B00",2162,149.65,84.18,28,"WA","Redmond","RCL B00 Div 1",""
"Boise Nationals Timbers Blue B00",2155,162.82,73.91,18,"ID","Boise","",""
"Crossfire Premier A B00",2145,121.27,92.01,42,"WA","Redmond","RCL B00 Div 1",""
"Seattle United Tango B00",2118,126.26,73.47,23,"WA","Seattle","RCL B00 Div 2",""
"Central WA SA Grey B00",2110,147.08,59.81,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Kitsap Alliance FC Red B00",2100,87.54,93.38,36,"WA","Silverdale","RCL B00 Div 2",""
"PacNW Maroon B00",2054,112.38,53.04,26,"WA","Tukwila","RCL B00 Div 1",""
"Crossfire Select Button B00",2046,72.77,77.55,39,"WA","Redmond","RCL B00 Div 3",""
"WPFC White B00",2037,91.61,57.93,41,"WA","Tacoma","RCL B00 Div 2",""
"Crossfire Select Cantrell B00",2037,70.79,74.87,29,"WA","Redmond","NPSL DIVISION 1 (00) U18",""
"Westside Timbers Copa B00",2035,85.41,61.07,24,"OR","Beaverton","",""
"ETFC Rovers Black B00",2032,78.49,65.26,28,"OR","Eugene","",""
"Crossfire Oregon Green I B00",2025,90.36,53.93,17,"OR","Lake Oswego","",""
"Academia de Futebol ADF B00",2025,99.92,48.74,29,"OR","Portland","",""
"FPSC Fury Black B00",2024,79.9,60.54,37,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"FWFC Blue B00",2002,58.56,71.04,29,"WA","Federal Way","RCL B00 Div 3",""
"CGA Academy SC Elite B00",1981,97,37.04,11,"ID","","",""
"NSC Impact B00",1971,58.11,57.76,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18",""
"PacNW Blue B00",1968,63.88,51.25,34,"WA","Tukwila","RCL B00 Div 2",""
"FC Portland White B00",1962,41.92,75.13,32,"OR","Portland","",""
"FC Salmon Creek Juventus B00",1962,60.44,52.07,32,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"Eastside FC White B00",1959,57.34,53.79,26,"WA","Preston","RCL B00 Div 2",""
"PCU Red B00",1956,56.11,53.91,47,"OR","Portland","",""
"Kent United Green B00",1956,62.09,48.5,38,"WA","Kent","RCL B00 Div 2",""
"Fuerza FC Academy B00",1947,78.03,36.43,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"Seattle United Samba B00",1945,71.88,38.93,32,"WA","Seattle","RCL B00 Div 3",""
"FC Edmonds Fury B00",1938,68.71,38.83,21,"WA","Edmonds","PSPL Classic West U18","WA Cup Silver U18"
"Academia Leon B00",1933,67.57,38.17,25,"OR","Beaverton","PTT B00 BHS",""
"Seattle United S Black B00",1932,64.51,39.53,29,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"NW United Black B00",1926,61.08,40.09,24,"WA","Burlington","RCL B00 Div 3",""
"Emerald City FC Green B00",1924,51.31,47.01,21,"WA","Seattle","PSPL WSPL 1 U18",""
"ASE Emerald B00",1916,70.34,32.63,20,"WA","Pasco","PSPL WNPL U18",""
"Crossfire Yakima A B00",1904,93.62,22.51,21,"WA","Yakima","RCL B00 Div 2",""
"WA Rush B00",1904,56.39,37.28,30,"WA","Everett","RCL B00 Div 1",""
"ISC Gunners A B00",1904,49.45,42.45,15,"WA","Issaquah","","WA Cup Gold U18"
"Crossfire Premier C B00",1900,63.65,32.09,27,"WA","Redmond","RCL B00 Div 3",""
"Boise Nationals Timbers Red B00",1885,71.9,25.74,22,"ID","Boise","",""
"BSC Portland Black B00",1884,51.61,35.64,19,"OR","Portland","",""
"Washington East SC B00",1881,48.5,36.9,25,"WA","Spokane","PSPL WSPL 1 U18",""
"PCSC Cosmos B00",1873,57.68,29.49,13,"WA","Tacoma","PSPL WNPL U18",""
"FC Salmon Creek Blue B00",1872,57.87,29.16,17,"WA","Salmon Creek","PTT B00 BHS",""
"Highline Premier Heat Blue B00",1858,51.06,30.08,27,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United W Blue B00",1843,57.27,24.15,23,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Thelo Atlas B00",1842,39.48,34.65,22,"OR","Milwaukie","",""
"Pumas UNAM B00",1837,42.42,31.29,13,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1837,34.67,38.27,29,"WA","Puyallup","PSPL WSPL 2 U18","WA Cup Gold U18"
"WPFC Navy B00",1837,44.44,29.74,31,"WA","Tacoma","RCL B00 Div 3",""
"Eastside FC Blue B00",1822,45.06,26.44,19,"WA","Preston","RCL B00 Div 3",""
"Gala FC B00",1816,46.79,24.5,20,"WA","Marysville","PSPL WSPL 2 U18",""
"Harbor Premier Green B00",1812,44.89,24.72,29,"WA","Gig Harbor","RCL B00 Div 3",""
"Capital FC Timbers Red B00",1804,45.64,23.13,18,"OR","Salem","",""
"Westside Timbers Samba B00",1792,28.18,34.42,19,"OR","Beaverton","",""
"Pacific FC Blue-United B00",1789,31.79,29.86,28,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Slammers Orange B00",1780,41.6,21.47,20,"WA","Auburn","RCL B00 Div 2",""
"PacNW White B00",1762,34.61,22.7,34,"WA","Tukwila","RCL B00 Div 3",""
"Impact FC Black B00",1761,33.77,23.16,25,"WA","Renton","PSPL Classic West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1759,40.35,19.14,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"Southlake Select Eagles B00",1755,29.41,25.41,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"Cascade FC Green B00",1749,39.99,18.01,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
