"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2031,78.77,64.28,32,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",1919,70.15,33.35,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",1915,64.9,35.05,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1810,46.24,23.69,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1806,37.89,28.09,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1799,48.41,20.94,15,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1782,31.57,28.69,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1768,39.02,20.99,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1758,27.46,27.87,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1743,29.69,23.26,26,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1730,38.96,16.19,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1715,28.69,19.79,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1705,35.3,15.02,29,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1699,35.34,14.38,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1696,23.24,21.44,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1690,20.47,23.37,30,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1656,23.97,15.79,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1642,29.98,11.39,11,"ID","","","",""
"FC Portland White B00",1640,19.69,17.11,37,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1632,18.7,17.04,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1610,36.44,7.52,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
