"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2183,139.73,104.1,40,"OR","Portland","","PTT Win B99 Premier",""
"WPFC Black B00",2103,124.48,67.01,39,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Seattle United Copa B00",2099,133.7,60.77,31,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",2008,92.42,46.83,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1998,73.56,54.93,30,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1997,99.2,40.52,20,"ID","Boise","","","FWRL NW B00"
"GS Surf A B00",1976,59.53,58.33,23,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier A B00",1973,60.95,55.7,43,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1946,71.9,39.27,23,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"ETFC Rovers Black B00",1920,53.55,43.9,30,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1907,71.42,30.06,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Maroon B00",1903,69.94,29.93,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC White B00",1886,52.08,35.62,42,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kitsap Alliance FC Red B00",1874,42.59,40.23,35,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1865,37.63,42.78,39,"OR","Portland","","PTT Win B00 Premier",""
"Westside Timbers Copa B00",1859,56.41,27.4,30,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"FPSC Fury Black B00",1834,44.09,29.42,42,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1826,56.17,21.81,11,"ID","","","",""
"Crossfire Select Cantrell B00",1805,34.05,31.04,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1783,66.43,13.72,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1781,35.87,25.07,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1779,40.21,21.95,23,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1776,29.17,29.75,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1775,30.92,27.79,55,"OR","Portland","","PTT Win B00 Premier",""
"Eastside FC White B00",1768,30.91,26.55,27,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Portland White B00",1765,31.15,25.86,41,"OR","Portland","","PTT Win B00 Premier",""
"PacNW Blue B00",1763,30.82,25.74,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1759,32.8,23.57,35,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United S Black B00",1759,35.26,21.92,30,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1757,31.6,24.04,35,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1751,38.15,19.06,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1744,35.91,19.29,35,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FWFC Blue B00",1735,23.84,27.34,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1734,37.52,17.32,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Boise Nationals Timbers Red B00",1725,40.91,14.9,22,"ID","Boise","","",""
"RVSC Timbers Red B00",1715,22.05,25.71,20,"OR","Medford","","PTT Win B00 Premier",""
"ASE Emerald B00",1714,35.82,15.71,20,"WA","Pasco","PSPL WNPL U18","",""
