"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2146,118.03,95.34,31,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2035,104.73,49.72,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2031,96.93,52.24,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1925,69.06,35.31,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1921,56.51,41.93,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1916,71.42,32.09,14,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1898,47.06,42.83,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1883,58.12,31.27,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1873,41.01,41.53,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1858,44.26,34.57,25,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1845,57.98,24.09,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1830,42.67,29.46,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1819,52.37,22.25,27,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1814,52.77,21.44,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1811,34.56,31.95,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1804,30.2,34.97,29,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1771,35.68,23.5,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"FC Portland White B00",1754,29.63,25.18,35,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1746,27.8,25.34,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1724,54.18,11.19,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1723,29.42,20.42,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1718,23.86,24.26,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1714,24.33,23.18,43,"OR","Portland","","PTT Win B00 Premier",""
"RVSC Timbers Red B00",1708,24.74,21.84,14,"OR","Medford","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1707,27.01,19.93,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1705,25.19,21.05,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1705,25.02,21.16,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Seattle United S Black B00",1700,28.77,17.86,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1699,25.82,19.75,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1693,31.15,15.6,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1688,29.25,16.12,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FWFC Blue B00",1677,19.53,22.29,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1675,30.06,14.34,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Capital FC Timbers Red B00",1666,25.81,15.66,17,"OR","Salem","","PTT Win B00 Div 1",""
"Santos FC Beavers B00",1661,37.33,10.48,12,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1654,23.45,15.92,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1652,23.46,15.65,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Thelo Atlas B00",1631,21.24,14.89,22,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1630,24.77,12.7,15,"OR","Salem","","PTT Win B00 Premier",""
"WA Rush B00",1628,17.46,17.82,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1627,26.85,11.49,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1615,17.27,16.46,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Westside Timbers Samba B00",1610,16.3,16.87,23,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1600,21.47,11.96,20,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1596,23.05,10.77,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1591,21.14,11.35,17,"WA","Tacoma","PSPL WNPL U18","",""
"Hood River Dynamos B00",1586,22.41,10.38,10,"OR","Hood River","","PTT Win B00 Div 1",""
"THUSC Hornets B00",1582,21.16,10.7,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"Highline Premier Heat Blue B00",1579,18.68,11.85,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1572,13.52,15.61,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1566,19.08,10.62,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1557,16.19,11.71,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1555,14.11,13.29,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1553,14.44,12.84,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1547,17.6,10.06,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1537,19.1,8.68,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1535,20,8.18,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1535,15.49,10.52,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1522,16.3,9.12,15,"OR","Portland","","PTT Win B00 Premier",""
"PCU Black B00",1519,17.05,8.57,13,"OR","Portland","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1507,12.51,10.75,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1487,11.54,10.11,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"CSC Storm B00",1484,18.36,6.23,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1467,13.85,7.35,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1452,11.77,7.8,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1446,11.46,7.68,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1440,10.08,8.36,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1435,10.94,7.44,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Mercer Island FC Gunners B00",1383,8.47,6.7,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1382,9.09,6.21,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1381,10.73,5.23,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1373,8.42,6.29,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1369,6.96,7.41,12,"OR","","","PTT Win B00 Div 1",""
"South Mason Shelton B00",1336,7.65,5.37,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1323,8.15,4.6,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Kitsap Alliance FC White B00",1266,4.69,5.4,15,"WA","Silverdale","RCL B00 Div 3","",""
