"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2157,122.72,99.17,31,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2046,108.83,51.66,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2042,100.73,54.28,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1936,71.76,36.69,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1932,58.72,43.57,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1927,74.04,33.39,14,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1909,48.9,44.51,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1894,60.39,32.5,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1884,42.62,43.14,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1869,46.03,35.95,25,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1856,60.26,25.03,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1841,44.35,30.62,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1830,54.42,23.12,27,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1825,54.83,22.28,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1822,35.92,33.2,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1816,31.38,36.34,29,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1782,37.08,24.42,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"FC Portland White B00",1765,30.79,26.16,35,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1757,28.89,26.33,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1736,56.3,11.63,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1734,30.58,21.22,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1729,24.79,25.21,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1725,25.28,24.09,43,"OR","Portland","","PTT Win B00 Premier",""
"RVSC Timbers Red B00",1719,25.72,22.7,14,"OR","Medford","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1718,28.07,20.71,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
