"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2217,147.3,124.82,36,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2158,157.99,77.63,32,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2140,134.86,80.09,41,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",2082,114.76,63.1,28,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Boise Nationals Timbers Blue B00",2049,119.68,48.09,20,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier B B00",2048,90.69,62.8,31,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"GS Surf A B00",2032,73.21,69.9,27,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier A B00",2019,71.57,65.23,46,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1984,86.78,42.28,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"Central WA SA Grey B00",1961,87.13,35.94,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"ETFC Rovers Black B00",1961,63.11,49.39,30,"OR","Eugene","","PTT Win B99 Premier",""
"Academia de Futebol ADF B00",1958,50.34,60.94,34,"OR","Portland","","PTT Win B00 Premier",""
"PacNW Maroon B00",1944,78.88,35.22,31,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1943,50.89,54.05,38,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Westside Timbers Copa B00",1905,63.22,33.5,28,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"WPFC White B00",1900,53.2,38.55,46,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"CGA Academy SC Elite B00",1878,67.16,26.17,11,"ID","","","",""
"FPSC Fury Black B00",1873,47.41,35.81,39,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"Crossfire Select Button B00",1853,41.51,35.63,41,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1846,38.75,36.39,36,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Select Cantrell B00",1842,39.22,34.93,32,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"NSC Impact B00",1836,34.65,37.98,29,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Eastside FC White B00",1832,39.75,32.18,29,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Yakima A B00",1823,71.78,16.79,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1820,38.23,30.83,41,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1814,32.62,34.7,53,"OR","Portland","","PTT Win B00 Premier",""
"FC Portland White B00",1812,27.85,39.87,37,"OR","Portland","","PTT Win B00 Premier",""
"Academia Leon B00",1811,45.31,24.46,25,"OR","Beaverton","PTT B00 BHS","",""
"Seattle United Samba B00",1810,48.2,22.72,34,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1806,39.35,27.21,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"BSC Portland Black B00",1805,50.05,21.19,21,"OR","Portland","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1793,41.35,23.54,22,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"FWFC Blue B00",1790,30.18,31.6,33,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
