"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2009,73.01,59.57,32,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",1897,65.06,30.93,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",1893,60.2,32.51,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1788,42.88,21.98,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1784,35.14,26.05,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1777,45.02,19.45,15,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1761,29.28,26.61,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1746,36.17,19.46,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1736,25.47,25.85,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1721,27.52,21.56,26,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1708,36.11,15.01,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1693,26.59,18.34,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1683,32.72,13.93,29,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1677,32.78,13.33,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1674,21.54,19.87,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1668,18.97,21.67,30,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1634,22.22,14.63,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1623,28.16,10.67,11,"ID","","","",""
"FC Portland White B00",1618,18.25,15.86,37,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1610,17.33,15.79,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1588,33.77,6.97,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1586,18.33,12.72,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1583,20.62,11.07,16,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1582,14.88,15.14,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1576,15.06,14.4,44,"OR","Portland","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1571,16.84,12.39,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1568,15.69,13.11,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1568,15.58,13.18,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"RVSC Timbers Red B00",1568,15.31,13.37,16,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1564,17.93,11.13,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1563,16.08,12.31,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Capital FC Timbers Red B00",1558,17.78,10.78,19,"OR","Salem","","PTT Win B00 Div 1",""
"Seattle United Samba B00",1556,19.4,9.72,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1552,18.23,10.05,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1542,18.97,9.03,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1540,12.17,13.9,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Santos FC Beavers B00",1523,22.83,6.58,13,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1518,14.61,9.92,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1515,14.61,9.75,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1506,18.1,7.37,16,"ID","Boise","","",""
"Salem Chelsea B00",1498,16.01,7.87,16,"OR","Salem","","PTT Win B00 Premier",""
"Thelo Atlas B00",1495,13.25,9.34,23,"OR","Milwaukie","","PTT Win B00 Premier",""
"WA Rush B00",1491,10.86,11.07,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1491,16.76,7.17,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Hood River Dynamos B00",1480,15.51,7.19,10,"OR","Hood River","","PTT Win B00 Div 1",""
"Washington East SC B00",1478,10.76,10.24,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"THUSC Hornets B00",1476,14.66,7.41,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"Westside Timbers Samba B00",1473,10.11,10.51,24,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1463,13.46,7.38,21,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1459,14.35,6.71,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1454,13.16,7.07,17,"WA","Tacoma","PSPL WNPL U18","",""
"Highline Premier Heat Blue B00",1442,11.63,7.38,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1436,8.43,9.73,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1430,11.88,6.61,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1421,10.11,7.31,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1419,8.79,8.29,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1417,8.99,8,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"PCU Black B00",1413,11.63,6.01,14,"OR","Portland","","PTT Win B00 Div 1",""
"Slammers Orange B00",1410,10.96,6.27,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1401,11.92,5.42,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1399,12.47,5.1,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1398,9.65,6.56,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1383,9.94,5.74,16,"OR","Portland","","PTT Win B00 Premier",""
"CSC Storm B00",1378,12.71,4.32,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1371,7.8,6.7,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1353,7.27,6.34,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Nortac Sparta Red B00",1331,8.64,4.59,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1316,7.33,4.86,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1310,7.16,4.79,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1305,6.31,5.25,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1298,6.82,4.63,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"TFA Williamette Gold B00",1269,5.05,5.09,13,"OR","","","PTT Win B00 Div 1",""
"Mercer Island FC Gunners B00",1246,5.27,4.17,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1245,5.66,3.87,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1244,6.68,3.26,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1236,5.24,3.92,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1199,4.76,3.35,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1188,7.07,2.08,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Bellevue United Select B00",1186,5.07,2.87,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"SGESC Fusion B00",1170,6.14,2.11,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1130,2.92,3.36,15,"WA","Silverdale","RCL B00 Div 3","",""
