"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2343,231.79,190.54,31,"OR","Portland","",""
"WPFC Black B00",2294,216.42,145.39,38,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2248,230.19,99.56,27,"WA","Seattle","RCL B00 Div 1",""
"GS Surf A B00",2185,134.85,109.42,25,"WA","Bothel","RCL B00 Div 1",""
"Eastside FC Red B00",2170,168.54,79.14,25,"WA","Preston","RCL B00 Div 1",""
"Crossfire Premier B B00",2163,149.64,84.62,28,"WA","Redmond","RCL B00 Div 1",""
"Boise Nationals Timbers Blue B00",2157,163.62,74.39,18,"ID","Boise","",""
"Crossfire Premier A B00",2146,121.63,92.81,42,"WA","Redmond","RCL B00 Div 1",""
"Central WA SA Grey B00",2134,154.83,67.15,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United Tango B00",2095,117.47,67.19,23,"WA","Seattle","RCL B00 Div 2",""
"Kitsap Alliance FC Red B00",2086,83.71,88.87,36,"WA","Silverdale","RCL B00 Div 2",""
"FPSC Fury Black B00",2061,94.18,66.29,34,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"PacNW Maroon B00",2055,112.83,53.2,26,"WA","Tukwila","RCL B00 Div 1",""
"Crossfire Select Cantrell B00",2043,71.94,76.7,29,"WA","Redmond","NPSL DIVISION 1 (00) U18",""
"Westside Timbers Copa B00",2036,85.86,61.21,24,"OR","Beaverton","",""
"Academia de Futebol ADF B00",2029,101.97,49.21,29,"OR","Portland","",""
"Crossfire Oregon Green I B00",2029,91.07,54.86,17,"OR","Lake Oswego","",""
"ETFC Rovers Black B00",2027,75.47,65.28,25,"OR","Eugene","",""
"WPFC White B00",2020,86.51,54.56,41,"WA","Tacoma","RCL B00 Div 2",""
"Crossfire Select Button B00",2004,73.03,57.51,34,"WA","Redmond","RCL B00 Div 3",""
"FWFC Blue B00",1991,56.43,68.35,29,"WA","Federal Way","RCL B00 Div 3",""
"CGA Academy SC Elite B00",1983,97.48,37.23,11,"ID","","",""
"FC Salmon Creek Juventus B00",1977,62.92,55.35,32,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"NSC Impact B00",1975,59.05,58.5,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18",""
"FC Portland White B00",1960,41.92,74,32,"OR","Portland","",""
"PCU Red B00",1956,55.9,53.96,47,"OR","Portland","",""
"Fuerza FC Academy B00",1948,76.25,37.4,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"Seattle United Samba B00",1941,72.1,37.79,30,"WA","Seattle","RCL B00 Div 3",""
"Eastside FC White B00",1940,50.84,53,23,"WA","Preston","RCL B00 Div 2",""
"ASE Emerald B00",1938,74.22,35.79,20,"WA","Pasco","PSPL WNPL U18",""
"Seattle United S Black B00",1937,65.77,40.26,29,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Academia Leon B00",1935,67.95,38.38,25,"OR","Beaverton","PTT B00 BHS",""
"FC Edmonds Fury B00",1932,68.13,37.62,21,"WA","Edmonds","PSPL Classic West U18","WA Cup Silver U18"
"PacNW Blue B00",1921,54.8,43.25,30,"WA","Tukwila","RCL B00 Div 2",""
"NW United Black B00",1917,57.89,39.68,24,"WA","Burlington","RCL B00 Div 3",""
"Highline Premier Heat Blue B00",1916,74.33,30.78,24,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"ISC Gunners A B00",1910,49.28,44.39,15,"WA","Issaquah","","WA Cup Gold U18"
"WA Rush B00",1907,57.32,37.44,30,"WA","Everett","RCL B00 Div 1",""
"Kent United Green B00",1905,46.9,45.06,34,"WA","Kent","RCL B00 Div 2",""
"PCSC Cosmos B00",1897,61.3,32.8,13,"WA","Tacoma","PSPL WNPL U18",""
"BSC Portland Black B00",1889,52.57,36.04,19,"OR","Portland","",""
"Boise Nationals Timbers Red B00",1887,72.29,25.88,22,"ID","Boise","",""
"Crossfire Premier C B00",1887,59.43,31.42,27,"WA","Redmond","RCL B00 Div 3",""
"Crossfire Yakima A B00",1883,88.05,20.7,21,"WA","Yakima","RCL B00 Div 2",""
"FC Salmon Creek Blue B00",1873,58.09,29.32,17,"WA","Salmon Creek","PTT B00 BHS",""
"Washington East SC B00",1872,46.66,36.04,25,"WA","Spokane","PSPL WSPL 1 U18",""
"Emerald City FC Green B00",1863,50.9,31.13,18,"WA","Seattle","PSPL WSPL 1 U18",""
"Seattle United W Blue B00",1850,58.32,24.77,23,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Thelo Atlas B00",1845,39.95,35.03,22,"OR","Milwaukie","",""
"Pumas UNAM B00",1833,41.78,30.7,13,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1828,34.4,36.1,27,"WA","Puyallup","PSPL WSPL 2 U18","WA Cup Gold U18"
"WPFC Navy B00",1826,42.29,29.03,31,"WA","Tacoma","RCL B00 Div 3",""
"Gala FC B00",1814,46.16,24.53,20,"WA","Marysville","PSPL WSPL 2 U18",""
"Eastside FC Blue B00",1811,42.45,25.99,19,"WA","Preston","RCL B00 Div 3",""
