"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2001,71.12,58.01,32,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",1890,63.37,30.12,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",1886,58.64,31.66,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1780,41.77,21.4,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1776,34.22,25.38,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1770,43.65,19.02,17,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1753,28.51,25.92,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1738,35.22,18.95,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1729,24.81,25.17,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1714,26.8,21,26,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1701,35.17,14.61,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1685,25.9,17.86,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1676,31.86,13.56,29,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1670,31.93,12.99,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1667,20.98,19.36,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1661,18.47,21.09,30,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1627,21.64,14.25,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1610,26.93,10.22,11,"ID","","","",""
"FC Portland White B00",1610,17.77,15.44,37,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1602,16.88,15.38,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1580,32.89,6.79,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1579,17.85,12.39,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1576,20.12,10.8,16,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1574,14.49,14.75,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1568,14.66,14.02,44,"OR","Portland","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1563,16.4,12.07,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1561,15.28,12.77,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1560,15.17,12.83,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"RVSC Timbers Red B00",1560,14.91,13.02,16,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1556,17.46,10.84,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1555,15.66,11.98,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Capital FC Timbers Red B00",1551,17.35,10.51,19,"OR","Salem","","PTT Win B00 Div 1",""
"Seattle United Samba B00",1548,18.9,9.47,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1544,17.75,9.79,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1535,18.54,8.81,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1533,11.85,13.54,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Santos FC Beavers B00",1515,22.23,6.4,13,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1510,14.22,9.66,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1508,14.23,9.49,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1495,17.75,6.98,17,"ID","Boise","","",""
"Salem Chelsea B00",1490,15.58,7.66,16,"OR","Salem","","PTT Win B00 Premier",""
"Thelo Atlas B00",1487,12.9,9.09,23,"OR","Milwaukie","","PTT Win B00 Premier",""
"WA Rush B00",1483,10.58,10.79,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1483,16.33,6.98,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Hood River Dynamos B00",1473,15.14,7.01,10,"OR","Hood River","","PTT Win B00 Div 1",""
"Washington East SC B00",1471,10.47,9.97,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"THUSC Hornets B00",1469,14.3,7.23,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"Westside Timbers Samba B00",1465,9.84,10.24,24,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1456,13.11,7.18,21,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1451,13.98,6.54,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1446,12.82,6.88,17,"WA","Tacoma","PSPL WNPL U18","",""
"Gala FC B00",1436,12.99,6.34,17,"WA","Marysville","PSPL WSPL 2 U18","",""
"Highline Premier Heat Blue B00",1435,11.33,7.19,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1428,8.21,9.48,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1422,11.57,6.44,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1413,9.85,7.12,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1411,8.55,8.07,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1409,8.76,7.79,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
