"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2236,157.51,133.31,36,"OR","Portland","","PTT Win B99 Premier",""
"WPFC Black B00",2212,166.5,106.79,37,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00"
"Seattle United Copa B00",2185,165,89.75,28,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",2105,139.65,60.6,25,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"GS Surf A B00",2104,104.74,80.63,25,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier B B00",2092,108.01,71.84,30,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2060,115.36,53.7,18,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",2056,83.91,71.94,45,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",2012,94.8,46.89,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"Central WA SA Grey B00",1990,96.17,39.74,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"ETFC Rovers Black B00",1984,68.73,53.3,30,"OR","Eugene","","PTT Win B99 Premier",""
"Academia de Futebol ADF B00",1981,54.76,65.74,34,"OR","Portland","","PTT Win B00 Premier",""
"Kitsap Alliance FC Red B00",1973,55.62,61,38,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"PacNW Maroon B00",1966,84.46,38.42,28,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC White B00",1926,62.56,39.07,45,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FPSC Fury Black B00",1905,53,40.06,39,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"Westside Timbers Copa B00",1900,58.13,35.19,26,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"CGA Academy SC Elite B00",1898,73.34,27.6,11,"ID","","","",""
"Crossfire Select Cantrell B00",1885,43.12,42.82,31,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Select Button B00",1875,45.65,37.64,40,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1875,42.34,40.56,36,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1869,44.09,37.42,28,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1864,37.32,42.66,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1853,85.46,17.27,23,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1846,50.94,27.71,25,"OR","Beaverton","PTT B00 BHS","",""
"Kent United Green B00",1843,40.69,33.93,40,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1839,35.42,37.91,53,"OR","Portland","","PTT Win B00 Premier",""
"Seattle United Samba B00",1836,52.15,25.13,34,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Portland White B00",1835,30.15,43.34,37,"OR","Portland","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1830,43.01,29.21,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"FC Edmonds Fury B00",1822,45.92,25.99,22,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"FWFC Blue B00",1819,33.87,34.52,32,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"BSC Portland Black B00",1814,48.71,23.17,21,"OR","Portland","","PTT Win B00 Premier",""
"WA Rush B00",1812,38.49,28.96,31,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Salmon Creek Blue B00",1809,51.39,21.24,20,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"NW United Black B00",1807,38.17,28.21,25,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"ASE Emerald B00",1806,48.63,21.89,20,"WA","Pasco","PSPL WNPL U18","",""
"Boise Nationals Timbers Red B00",1801,53.6,19.18,22,"ID","Boise","","",""
"Fuerza FC Academy B00",1799,46.59,21.9,36,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"RVSC Timbers Red B00",1795,32.82,30.1,18,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1786,41.76,22.28,30,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"HSC Penerol B00",1785,43.78,21.11,12,"OR","","","PTT Win B00 Premier",""
"ISC Gunners A B00",1781,32.06,27.97,15,"WA","Issaquah","","","WA Cup Gold U18"
"Emerald City FC Green B00",1775,30,28.8,23,"WA","Seattle","PSPL WSPL 1 U18","",""
"PCSC Cosmos B00",1772,40.61,20.81,15,"WA","Tacoma","PSPL WNPL U18","",""
"Crossfire Premier C B00",1747,34.69,20.5,30,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Pumas UNAM B00",1738,30.03,22.12,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Washington East SC B00",1736,26.62,24.73,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"Highline Premier Heat Blue B00",1733,32.19,19.97,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1730,24.37,25.81,31,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Gala FC B00",1715,33.26,17.04,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"Westside Timbers Samba B00",1713,22.74,24.64,24,"OR","Beaverton","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1713,34.49,16.22,26,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Thelo Atlas B00",1709,25.16,21.72,24,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1708,35.56,15.17,18,"OR","Salem","","PTT Win B00 Premier",""
"Harbor Premier Green B00",1707,35.59,15.14,32,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Eastside FC Blue B00",1699,25.57,19.93,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1696,27.62,18.07,33,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Capital FC Timbers Red B00",1683,28.2,16.11,20,"OR","Salem","","PTT Win B00 Div 1",""
"Pacific FC United B00",1682,21.7,20.8,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Slammers Orange B00",1682,28.53,15.81,20,"WA","Auburn","RCL B00 Div 2","",""
"Santos FC Beavers B00",1667,42.06,9.7,14,"OR","Hubbard","","PTT Win B00 Premier",""
"Impact FC Black B00",1660,23.35,16.59,26,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1660,28.57,13.54,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Cascade FC Green B00",1656,29.23,12.92,23,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
