"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2216,145.38,125.65,38,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2101,132.42,62.38,30,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2097,120.3,66.78,38,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1994,88.06,44.58,27,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1989,71.75,52.88,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1976,92.34,37.56,22,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1965,59.51,54.1,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1949,72.97,39.37,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1942,52.34,52.34,23,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1929,53.16,47.13,28,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1914,73.4,30.79,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1894,53.36,36.9,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1891,63.05,30.48,32,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"Academia de Futebol ADF B00",1883,38.71,46.88,36,"OR","Portland","","PTT Win B00 Premier",""
"PacNW Maroon B00",1882,66.68,27.04,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1877,43.4,40.35,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"FPSC Fury Black B00",1840,45.1,30.04,40,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1819,55.14,21.13,11,"ID","","","",""
"Crossfire Select Cantrell B00",1811,34.85,31.76,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"FC Portland White B00",1803,36.54,28.62,41,"OR","Portland","","PTT Win B00 Premier",""
"Academia Leon B00",1792,41.98,23.09,21,"OR","Beaverton","PTT B00 BHS","",""
"Crossfire Yakima A B00",1790,67.95,14.02,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1788,36.73,25.63,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1783,29.89,30.47,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1775,30.81,27.98,53,"OR","Portland","","PTT Win B00 Premier",""
"RVSC Timbers Red B00",1772,31.05,27.2,20,"OR","Medford","","PTT Win B00 Premier",""
"Eastside FC White B00",1770,31.38,26.58,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1770,31.57,26.38,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1770,33.88,24.5,33,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United S Black B00",1766,36.07,22.37,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1765,32.37,24.76,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1757,39.01,19.47,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1750,36.49,19.87,33,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1743,38.54,17.89,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1741,24.37,27.95,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"ASE Emerald B00",1730,37.64,16.79,17,"WA","Pasco","PSPL WNPL U18","",""
"Emerald City FC Green B00",1720,29.58,19.86,24,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1717,29.4,19.6,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Boise Nationals Timbers Red B00",1717,39.79,14.45,22,"ID","Boise","","",""
"Santos FC Beavers B00",1715,44.7,12.68,16,"OR","Hubbard","","PTT Win B00 Premier",""
"ISC Gunners A B00",1708,25.09,21.55,9,"WA","Issaquah","","","WA Cup Gold U18"
"Capital FC Timbers Red B00",1704,28.58,18.48,23,"OR","Salem","","PTT Win B00 Div 1",""
"Salem Chelsea B00",1701,36.23,14.18,18,"OR","Salem","","PTT Win B00 Premier",""
"Thelo Atlas B00",1696,26.34,18.92,26,"OR","Milwaukie","","PTT Win B00 Premier",""
"WA Rush B00",1695,22.05,22.45,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1691,33.48,14.33,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1679,21.49,20.55,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"HSC Penerol B00",1675,26.87,16.01,19,"OR","","","PTT Win B00 Premier",""
"Pumas UNAM B00",1663,23.23,17.03,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1661,28.86,13.51,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1658,26.64,14.34,17,"WA","Tacoma","PSPL WNPL U18","",""
"Highline Premier Heat Blue B00",1647,23.58,15.04,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"THUSC Hornets B00",1645,27.98,12.5,9,"OR","Beaverton","","PTT Win B00 Div 1",""
"Gala FC B00",1644,26.59,13.07,17,"WA","Marysville","PSPL WSPL 2 U18","",""
"RSA Elite B00",1638,16.9,19.65,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1631,23.91,13.29,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Samba B00",1624,13.69,22.15,26,"OR","Beaverton","","PTT Win B00 Premier",""
"Pacific FC United B00",1621,17.68,16.72,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Impact FC Black B00",1620,20.15,14.64,28,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Eastside FC Blue B00",1618,18.09,16.09,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1612,22.08,12.61,17,"WA","Auburn","RCL B00 Div 2","",""
"Harbor Premier Green B00",1600,25.08,10.24,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1600,19.41,13.17,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Cascade FC Green B00",1600,23.76,10.76,21,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"BSC Portland Black B00",1597,19.49,12.89,24,"OR","Portland","","PTT Win B00 Premier",""
"Eclipse FC Eclipse B00",1585,22.09,10.43,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Southlake Select Eagles B00",1572,15.68,13.47,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Fuerza FC B00",1559,16.11,11.92,10,"WA","Marysville","PSPL Classic West U18","",""
"Breakers Derby B00",1557,14.85,12.8,30,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Wenatchee Valley United B00",1557,27.34,6.94,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Wenatchee FC B00",1550,15.49,11.66,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PCU Black B00",1538,17.99,9.27,18,"OR","Portland","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1530,17.22,9.16,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1518,14.75,9.8,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1509,14.28,9.56,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1502,12.53,10.34,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1500,13.71,9.34,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"CSC Storm B00",1487,18.39,6.34,8,"OR","Corvallis","","PTT Win B00 Div 1",""
"Spokane Scotties Manthei B00",1474,21.52,4.98,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1448,10.61,8.39,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1447,11.39,7.78,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1446,13.44,6.56,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1444,9.85,8.81,17,"OR","","","PTT Win B00 Div 1",""
"Snohomish United Red B00",1438,10.54,7.89,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1401,9.58,6.73,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1388,10.21,5.77,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"MRFC Blue B00",1387,14.27,4.11,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1377,10.64,5.14,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1370,12.29,4.23,18,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1331,5.87,6.76,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1290,10.44,2.86,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1246,7.49,2.93,10,"WA","Spokane","PSPL Copa - East U18-19","",""
