"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2316,209.4,175.07,35,"OR","Portland","",""
"WPFC Black B00",2276,204.97,135.42,47,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2234,214.03,97.05,34,"WA","Seattle","RCL B00 Div 1",""
"GS Surf A B00",2164,127.97,99.94,28,"WA","Bothel","RCL B00 Div 1",""
"Eastside FC Red B00",2149,157.94,72.7,30,"WA","Preston","RCL B00 Div 1",""
"Crossfire Premier B B00",2143,138.9,79.72,30,"WA","Redmond","RCL B00 Div 1",""
"Boise Nationals Timbers Blue B00",2132,149.32,68.65,21,"ID","Boise","",""
"Crossfire Premier A B00",2128,114.8,86.81,45,"WA","Redmond","RCL B00 Div 1",""
"Central WA SA Grey B00",2119,146.44,63.69,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United Tango B00",2084,112.81,64.83,25,"WA","Seattle","RCL B00 Div 2",""
"Kitsap Alliance FC Red B00",2074,80.42,85.36,38,"WA","Silverdale","RCL B00 Div 2",""
"Central WA SA Navy B00",2065,121.45,52.84,14,"WA","Yakima","",""
"FPSC Fury Black B00",2045,89.84,62.4,35,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"PacNW Maroon B00",2038,107,49.68,30,"WA","Tukwila","RCL B00 Div 1",""
"Crossfire Select Cantrell B00",2026,65.39,74.76,31,"WA","Redmond","NPSL DIVISION 1 (00) U18",""
"Westside Timbers Copa B00",2014,80.74,55.97,24,"OR","Beaverton","",""
"Crossfire Oregon Green I B00",2013,86.41,52.04,17,"OR","Lake Oswego","",""
"Academia de Futebol ADF B00",2010,94.8,46.22,33,"OR","Portland","",""
"WPFC White B00",2007,83.1,51.7,42,"WA","Tacoma","RCL B00 Div 2",""
"ETFC Rovers Black B00",2000,69.76,58.82,29,"OR","Eugene","",""
"Crossfire Select Button B00",1981,68.34,52.64,37,"WA","Redmond","RCL B00 Div 3",""
"FWFC Blue B00",1966,52.79,61.36,31,"WA","Federal Way","RCL B00 Div 3",""
"FC Salmon Creek Juventus B00",1962,61.02,51.71,36,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"NSC Impact B00",1957,58.34,52.01,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18",""
"CGA Academy SC Elite B00",1953,88.31,33.59,11,"ID","","",""
"FC Portland White B00",1943,39.76,69.5,36,"OR","Portland","",""
"PCU Red B00",1939,53.27,50.5,52,"OR","Portland","",""
"Eastside FC White B00",1933,49.75,51.88,26,"WA","Preston","RCL B00 Div 2",""
"Fuerza FC Academy B00",1931,71.82,35.36,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"ASE Emerald B00",1921,69.99,33.91,20,"WA","Pasco","PSPL WNPL U18",""
"Seattle United Samba B00",1919,66.3,35.33,33,"WA","Seattle","RCL B00 Div 3",""
"Academia Leon B00",1918,64.25,36.23,25,"OR","Beaverton","PTT B00 BHS",""
"FC Edmonds Fury B00",1916,64.3,35.54,22,"WA","Edmonds","PSPL Classic West U18","WA Cup Silver U18"
"Seattle United S Black B00",1914,62.52,36.12,32,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"PacNW Blue B00",1910,52.54,41.71,34,"WA","Tukwila","RCL B00 Div 2",""
"Highline Premier Heat Blue B00",1899,69.66,29.15,25,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"NW United Black B00",1894,53.62,36.56,26,"WA","Burlington","RCL B00 Div 3",""
"Kent United Green B00",1893,45.09,43.25,36,"WA","Kent","RCL B00 Div 2",""
"ISC Gunners A B00",1893,46.48,41.9,16,"WA","Issaquah","","WA Cup Gold U18"
"WA Rush B00",1888,53.79,35.13,31,"WA","Everett","RCL B00 Div 1",""
"PCSC Cosmos B00",1881,57.67,31.11,13,"WA","Tacoma","PSPL WNPL U18",""
"Crossfire Yakima A B00",1873,84.7,20.03,22,"WA","Yakima","RCL B00 Div 2",""
"BSC Portland Black B00",1868,48.89,33.61,23,"OR","Portland","",""
"Crossfire Premier C B00",1867,54.74,29.8,30,"WA","Redmond","RCL B00 Div 3",""
"FC Salmon Creek Blue B00",1857,54.81,27.75,17,"WA","Salmon Creek","PTT B00 BHS",""
"Boise Nationals Timbers Red B00",1857,64.87,23.36,22,"ID","Boise","",""
"Washington East SC B00",1853,43.59,33.97,26,"WA","Spokane","PSPL WSPL 1 U18",""
"Emerald City FC Green B00",1847,48.17,29.5,19,"WA","Seattle","PSPL WSPL 1 U18",""
"Seattle United W Blue B00",1835,53.45,24.4,25,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Thelo Atlas B00",1830,37.97,33.29,22,"OR","Milwaukie","",""
"Pumas UNAM B00",1817,39.61,29.13,13,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1812,32.48,34.34,28,"WA","Puyallup","PSPL WSPL 2 U18","WA Cup Gold U18"
"WPFC Navy B00",1807,39.21,27.42,35,"WA","Tacoma","RCL B00 Div 3",""
"Gala FC B00",1799,43.68,23.2,20,"WA","Marysville","PSPL WSPL 2 U18",""
"Westside Timbers Samba B00",1796,30.55,32.7,23,"OR","Beaverton","",""
"Eastside FC Blue B00",1792,40.15,24.06,22,"WA","Preston","RCL B00 Div 3",""
"Capital FC Timbers Red B00",1790,43.36,22.04,18,"OR","Salem","",""
"Harbor Premier Green B00",1786,41.04,22.71,31,"WA","Gig Harbor","RCL B00 Div 3",""
"Pacific FC Blue-United B00",1770,29.39,28.33,29,"WA","Battle Ground","PSPL WSPL 1 U18","WA Cup Gold U18"
"Slammers Orange B00",1753,38.13,19.33,23,"WA","Auburn","RCL B00 Div 2",""
"Impact FC Black B00",1743,31.52,21.88,25,"WA","Renton","PSPL Classic West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1739,37.7,17.82,13,"WA","Beacon Hill","PSPL WSPL 2 U18",""
"Southlake Select Eagles B00",1734,28.82,22.42,19,"WA","Newcastle","NPSL DIVISION 1 (00) U18",""
"PacNW White B00",1731,34.01,18.64,34,"WA","Tukwila","RCL B00 Div 3",""
"Cascade FC Green B00",1731,37.35,16.95,22,"WA","North Bend","PSPL WSPL 2 U18","WA Cup Silver U18"
"Fuerza FC B00",1729,28.59,21.94,14,"WA","Marysville","PSPL Classic West U18",""
"PSA Force Black B00",1718,32.83,17.67,20,"WA","Marysville","NPSL DIVISION 2 (00/99) U19",""
"Breakers Derby B00",1718,26.19,22.12,34,"WA","Spokane","PSPL Classic - East U19","WA Cup Silver U18"
"Wenatchee Valley United B00",1716,45.58,12.59,10,"WA","Wenatchee","PSPL WSPL 1 U18",""
"Salem Chelsea B00",1712,32.21,17.29,20,"OR","Salem","",""
