"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2194,143.69,109.71,37,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2152,154.73,76.03,32,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2134,132.25,78.66,41,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",2076,112.26,61.86,28,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",2042,88.83,61.51,31,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2041,117.05,46.6,20,"ID","Boise","","","FWRL NW B00"
"GS Surf A B00",2025,71.37,68.42,27,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier A B00",2013,70.16,63.88,46,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1980,85.73,41.68,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"ETFC Rovers Black B00",1961,62.89,49.63,31,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1958,86.22,35.52,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"Academia de Futebol ADF B00",1944,47.57,58.35,34,"OR","Portland","","PTT Win B00 Premier",""
"Kitsap Alliance FC Red B00",1940,50.31,53.69,38,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"PacNW Maroon B00",1938,77.25,34.46,31,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC White B00",1897,52.68,38.07,46,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1892,58.63,33.09,28,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"CGA Academy SC Elite B00",1873,66.12,25.71,11,"ID","","","",""
"FPSC Fury Black B00",1869,46.88,35.28,39,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"Crossfire Select Button B00",1850,41.06,35.32,41,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1844,38.48,35.99,36,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Select Cantrell B00",1839,38.79,34.48,32,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"NSC Impact B00",1834,34.32,37.64,29,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Eastside FC White B00",1830,39.4,31.93,29,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Crossfire Yakima A B00",1821,71.19,16.63,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1818,35.12,32.98,54,"OR","Portland","","PTT Win B00 Premier",""
"Kent United Green B00",1817,37.8,30.5,41,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1812,46.25,24.02,25,"OR","Beaverton","PTT B00 BHS","",""
