"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2260,164.48,151.08,35,"OR","Portland","","",""
"WPFC Black B00",2231,177.02,114.49,37,"WA","Tacoma","RCL B00 Div 1","",""
"Seattle United Copa B00",2199,187.21,87.02,27,"WA","Seattle","RCL B00 Div 1","","WYS Championship B00"
"Eastside FC Red B00",2124,148.22,65.26,25,"WA","Preston","RCL B00 Div 1","","WYS Championship B00"
"GS Surf A B00",2124,111.75,86.55,25,"WA","Bothel","RCL B00 Div 1","",""
"Crossfire Premier B B00",2112,115.77,76.9,30,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2081,125.25,57.48,18,"ID","Boise","","",""
"Crossfire Premier A B00",2079,85.89,82.74,44,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",2029,88.89,56.32,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"Central WA SA Grey B00",2006,101.5,41.96,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"Academia de Futebol ADF B00",2000,64.1,64.11,33,"OR","Portland","","",""
"PacNW Maroon B00",1989,92.63,41,28,"WA","Tukwila","RCL B00 Div 1","","WYS Championship B00"
"Kitsap Alliance FC Red B00",1982,57.71,62.74,38,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Westside Timbers Copa B00",1948,62.75,45.46,24,"OR","Beaverton","","",""
"ETFC Rovers Black B00",1947,57.93,48.83,28,"OR","Eugene","","",""
"WPFC White B00",1936,65.63,39.98,45,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FPSC Fury Black B00",1920,54.63,43.19,37,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1907,75.17,28.68,11,"ID","","","",""
"Crossfire Select Cantrell B00",1890,43.71,43.63,31,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Select Button B00",1885,47.58,38.87,40,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1882,43.75,41.23,36,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1876,45.32,38.21,28,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1868,43.44,37.71,51,"OR","Portland","","",""
"NSC Impact B00",1864,37.56,42.6,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Academia Leon B00",1860,52.69,29.38,25,"OR","Beaverton","PTT B00 BHS","",""
"Crossfire Yakima A B00",1859,88.1,17.5,23,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1848,41.81,34.17,40,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1848,54.12,26.3,34,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1847,46.38,30.62,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"FC Portland White B00",1842,26.74,51.38,36,"OR","Portland","","",""
"Fuerza FC Academy B00",1838,53.4,24.88,30,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FWFC Blue B00",1832,35.56,35.88,32,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"WA Rush B00",1831,41.05,30.93,31,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1829,47.15,26.62,22,"WA","Edmonds","PSPL Classic West U18","PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"ASE Emerald B00",1822,51.18,23.25,20,"WA","Pasco","PSPL WNPL U18","",""
"NW United Black B00",1819,39.87,29.24,25,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1817,52.7,21.78,20,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Boise Nationals Timbers Red B00",1811,55.4,19.88,22,"ID","Boise","","",""
"ISC Gunners A B00",1797,34.17,29.29,15,"WA","Issaquah","","","WA Cup Gold U18"
"Seattle United S Black B00",1792,42.56,22.75,30,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Emerald City FC Green B00",1789,31.51,30.05,23,"WA","Seattle","PSPL WSPL 1 U18","PSPL Win HS Super League U18",""
"PCSC Cosmos B00",1781,42.63,21.1,14,"WA","Tacoma","PSPL WNPL U18","PSPL Win HS Super League U18",""
"Westside Timbers Samba B00",1763,27.23,29.13,23,"OR","Beaverton","","",""
"Crossfire Premier C B00",1760,36.34,21.35,30,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Washington East SC B00",1751,28.03,26,29,"WA","Spokane","PSPL WSPL 1 U18","",""
"Highline Premier Heat Blue B00",1746,34.13,20.67,27,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Thelo Atlas B00",1744,27.66,25.15,22,"OR","Milwaukie","","",""
"RSA Elite B00",1741,24.22,28.02,30,"WA","Puyallup","PSPL WSPL 2 U18","PSPL Win HS Super League U18","WA Cup Gold U18"
"Pumas UNAM B00",1739,30.12,22.24,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Gala FC B00",1719,33.37,17.49,20,"WA","Marysville","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1715,35.38,16.07,26,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Harbor Premier Green B00",1713,36.61,15.29,32,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Capital FC Timbers Red B00",1711,32.63,16.98,18,"OR","Salem","","",""
"Eastside FC Blue B00",1710,26.54,20.66,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1709,29.05,18.7,33,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Pacific FC United B00",1699,22.82,22.34,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Slammers Orange B00",1688,29.41,16.01,20,"WA","Auburn","RCL B00 Div 2","",""
"Impact FC Black B00",1666,23.82,16.96,26,"WA","Renton","PSPL Classic West U18","PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1661,28.65,13.61,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Cascade FC Green B00",1648,28.39,12.62,22,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"RVSC Timbers Red B00",1645,10.18,34.34,16,"OR","Medford","","",""
"Fuerza FC B00",1640,21.15,15.99,14,"WA","Marysville","PSPL Classic West U18","",""
"Breakers Derby B00",1637,19.78,16.68,34,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Southlake Select Eagles B00",1635,19.56,16.66,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Salem Chelsea B00",1633,25.92,12.45,16,"OR","Salem","","",""
"Wenatchee Valley United B00",1631,35.66,8.88,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PacNW White B00",1629,21.39,14.62,35,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Nortac Sparta Red B00",1624,26.22,11.52,19,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"Wenatchee FC B00",1614,19.69,14.37,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"PSA Force Black B00",1596,19.55,12.73,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1591,18.7,12.82,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1581,16.51,13.61,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"Spokane Scotties Manthei B00",1557,28.65,6.63,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1533,13.68,11.73,21,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1525,15.05,10.13,18,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1504,13.39,9.83,30,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Bellevue United Select B00",1500,15.51,8.22,17,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1473,13.09,8.12,20,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Mason Shelton B00",1459,11.67,8.28,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"MRFC Blue B00",1459,18.48,5.21,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"SGESC Fusion B00",1457,17.29,5.48,19,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1455,13.71,6.82,17,"WA","Battle Ground","PSPL Classic West U18","",""
"Kitsap Alliance FC White B00",1437,8.57,9.68,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1373,13.92,3.81,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1328,9.97,3.9,10,"WA","Spokane","PSPL Copa - East U18-19","",""
