"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2192,144.29,107.66,39,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2105,133.83,63.28,33,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2100,120.57,68.17,41,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1996,88.64,44.9,27,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1991,71.93,53.4,29,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1979,93.57,37.83,22,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1967,59.52,54.69,42,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1947,72.3,39.35,23,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1945,52.59,53.14,24,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1930,55.78,45.13,29,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1914,73.07,30.8,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"Westside Timbers Copa B00",1896,64.33,30.88,32,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"WPFC White B00",1893,53.11,36.65,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PacNW Maroon B00",1883,67.34,27,28,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Academia de Futebol ADF B00",1877,38.9,44.95,38,"OR","Portland","","PTT Win B00 Premier",""
"Kitsap Alliance FC Red B00",1877,43.25,40.39,35,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"FPSC Fury Black B00",1840,45.2,29.98,41,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1822,55.66,21.37,11,"ID","","","",""
"Crossfire Select Cantrell B00",1811,34.82,31.76,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1789,67.76,13.99,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1788,36.73,25.65,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1785,31.75,29.06,54,"OR","Portland","","PTT Win B00 Premier",""
"Academia Leon B00",1784,40.99,22.44,23,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1782,29.83,30.41,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"FC Portland White B00",1778,32.67,26.83,40,"OR","Portland","","PTT Win B00 Premier",""
"Eastside FC White B00",1773,31.57,26.84,26,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1769,31.48,26.24,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1768,33.72,24.39,35,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Seattle United S Black B00",1766,36.05,22.43,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1764,32.3,24.66,35,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1757,39.07,19.49,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1750,36.73,19.77,35,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FWFC Blue B00",1741,24.39,27.94,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1740,38.14,17.66,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"RVSC Timbers Red B00",1727,22.93,26.93,19,"OR","Medford","","PTT Win B00 Premier",""
"Boise Nationals Timbers Red B00",1721,40.45,14.68,22,"ID","Boise","","",""
"ASE Emerald B00",1721,36.69,16.11,20,"WA","Pasco","PSPL WNPL U18","",""
"Emerald City FC Green B00",1721,29.47,20.04,26,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1717,29.4,19.6,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Salem Chelsea B00",1716,42.02,13.59,19,"OR","Salem","","PTT Win B00 Premier",""
"ISC Gunners A B00",1714,26.14,21.54,10,"WA","Issaquah","","","WA Cup Gold U18"
"WA Rush B00",1696,22.1,22.55,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"HSC Penerol B00",1695,27.26,18.12,18,"OR","","","PTT Win B00 Premier",""
"Thelo Atlas B00",1692,22.65,21.43,26,"OR","Milwaukie","","PTT Win B00 Premier",""
"Santos FC Beavers B00",1688,39.51,11.92,16,"OR","Hubbard","","PTT Win B00 Premier",""
"FC Edmonds Fury B00",1687,33.44,14.03,24,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1677,21.41,20.32,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Westside Timbers Samba B00",1663,16.53,23.99,27,"OR","Beaverton","","PTT Win B00 Premier",""
"Pumas UNAM B00",1661,23.07,16.91,13,"WA","Seattle","PSPL WSPL 2 U18","",""
"Seattle United W Blue B00",1660,28.82,13.5,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1657,26.55,14.29,17,"WA","Tacoma","PSPL WNPL U18","",""
"Highline Premier Heat Blue B00",1649,23.76,15.16,26,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"Capital FC Timbers Red B00",1648,23.1,15.44,21,"OR","Salem","","PTT Win B00 Div 1",""
"Gala FC B00",1644,26.3,13.16,18,"WA","Marysville","PSPL WSPL 2 U18","",""
"RSA Elite B00",1636,17.04,19.27,31,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1631,23.91,13.29,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Pacific FC United B00",1621,17.68,16.75,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1619,18.12,16.09,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Impact FC Black B00",1616,19.84,14.42,29,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"BSC Portland Black B00",1615,20.23,14.02,25,"OR","Portland","","PTT Win B00 Premier",""
"Slammers Orange B00",1612,22.13,12.58,17,"WA","Auburn","RCL B00 Div 2","",""
"WPFC Navy B00",1601,19.38,13.31,29,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Harbor Premier Green B00",1601,25.11,10.24,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Cascade FC Green B00",1596,23.44,10.63,22,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Eclipse FC Eclipse B00",1583,21.94,10.35,13,"WA","Beacon Hill","PSPL WSPL 2 U18","",""
"Southlake Select Eagles B00",1572,15.64,13.45,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"PCU Black B00",1562,23.46,8.4,18,"OR","Portland","","PTT Win B00 Div 1",""
"Wenatchee Valley United B00",1557,27.33,6.94,10,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Fuerza FC B00",1555,15.91,11.76,10,"WA","Marysville","PSPL Classic West U18","",""
"Breakers Derby B00",1553,14.56,12.69,33,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"Wenatchee FC B00",1550,15.47,11.67,14,"WA","Wenatchee","PSPL WSPL 1 U18","",""
"Nortac Sparta Red B00",1526,16.8,9.1,22,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1517,14.7,9.77,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1506,14.11,9.44,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1500,13.72,9.3,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"TC United Navy B00",1496,12.34,10.12,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"TFA Williamette Gold B00",1481,13.55,8.29,17,"OR","","","PTT Win B00 Div 1",""
"Spokane Scotties Manthei B00",1475,21.59,5,10,"WA","Spokane","PSPL Copa - East U18-19","",""
"Mercer Island FC Gunners B00",1447,10.59,8.38,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1446,11.37,7.77,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1445,13.41,6.54,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1437,10.52,7.88,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"South Mason Shelton B00",1401,9.58,6.72,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1387,10.19,5.75,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"MRFC Blue B00",1383,14.01,4.07,19,"WA","Sumner","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Pacific FC Orange-Galaxy B00",1373,10.51,5.07,17,"WA","Battle Ground","PSPL Classic West U18","",""
"SGESC Fusion B00",1365,12,4.2,21,"WA","Graham","PSPL Classic West U18","","WA Cup Silver U18"
"Kitsap Alliance FC White B00",1331,5.87,6.76,15,"WA","Silverdale","RCL B00 Div 3","",""
"Breakers Red B00",1291,10.48,2.87,13,"WA","Spokane","PSPL Copa - East U18-19","",""
"Spokane Scotties Rau B00",1247,7.51,2.94,10,"WA","Spokane","PSPL Copa - East U18-19","",""
