"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2330,219.54,183.38,35,"OR","Portland","",""
"WPFC Black B00",2289,214.88,141.79,47,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2247,224.19,101.52,34,"WA","Seattle","RCL B00 Div 1",""
"GS Surf A B00",2178,134.52,104.84,29,"WA","Bothel","RCL B00 Div 1",""
"Eastside FC Red B00",2160,163.14,76.3,31,"WA","Preston","RCL B00 Div 1",""
"Crossfire Premier B B00",2157,145.75,83.51,30,"WA","Redmond","RCL B00 Div 1",""
"Boise Nationals Timbers Blue B00",2146,156.31,71.88,21,"ID","Boise","",""
"Crossfire Premier A B00",2142,120.45,90.94,45,"WA","Redmond","RCL B00 Div 1",""
"Central WA SA Grey B00",2132,153.63,66.67,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Seattle United Tango B00",2098,118.71,68.14,25,"WA","Seattle","RCL B00 Div 2",""
"Kitsap Alliance FC Red B00",2089,84.62,89.54,38,"WA","Silverdale","RCL B00 Div 2",""
"Central WA SA Navy B00",2078,127.7,54.99,14,"WA","Yakima","",""
"FPSC Fury Black B00",2059,94.24,65.36,35,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"PacNW Maroon B00",2051,112.08,52,30,"WA","Tukwila","RCL B00 Div 1",""
"Crossfire Select Cantrell B00",2040,68.65,78.51,31,"WA","Redmond","NPSL DIVISION 1 (00) U18",""
"Crossfire Oregon Green I B00",2028,90.87,54.76,17,"OR","Lake Oswego","",""
"Westside Timbers Copa B00",2028,84.59,58.65,24,"OR","Beaverton","",""
"Academia de Futebol ADF B00",2023,99.34,48.4,33,"OR","Portland","",""
"WPFC White B00",2021,87.19,54.29,43,"WA","Tacoma","RCL B00 Div 2",""
"ETFC Rovers Black B00",2014,73.15,61.68,29,"OR","Eugene","",""
"Crossfire Select Button B00",1995,71.67,55.22,37,"WA","Redmond","RCL B00 Div 3",""
"FWFC Blue B00",1980,55.17,64.7,32,"WA","Federal Way","RCL B00 Div 3",""
"FC Salmon Creek Juventus B00",1976,64.02,54.25,36,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"NSC Impact B00",1971,61.23,54.59,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18",""
"CGA Academy SC Elite B00",1966,92.27,35.11,11,"ID","","",""
"FC Portland White B00",1957,41.69,72.92,36,"OR","Portland","",""
"PCU Red B00",1952,55.79,52.82,52,"OR","Portland","",""
"Eastside FC White B00",1948,52.48,54.57,26,"WA","Preston","RCL B00 Div 2",""
"Fuerza FC Academy B00",1945,75.41,37.1,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"ASE Emerald B00",1935,73.31,35.56,20,"WA","Pasco","PSPL WNPL U18",""
"Seattle United Samba B00",1933,69.5,37.02,33,"WA","Seattle","RCL B00 Div 3",""
"Academia Leon B00",1931,67.63,37.43,26,"OR","Beaverton","PTT B00 BHS",""
"FC Edmonds Fury B00",1930,67.56,37.39,22,"WA","Edmonds","PSPL Classic West U18","WA Cup Silver U18"
"Seattle United S Black B00",1928,65.62,37.89,32,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"PacNW Blue B00",1924,55.31,43.84,34,"WA","Tukwila","RCL B00 Div 2",""
"Highline Premier Heat Blue B00",1913,73.06,30.57,25,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"NW United Black B00",1908,56.29,38.35,26,"WA","Burlington","RCL B00 Div 3",""
"Kent United Green B00",1907,47.41,45.44,36,"WA","Kent","RCL B00 Div 2",""
