"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2270,173.17,153.63,35,"OR","Portland","","",""
"WPFC Black B00",2234,179.55,115.53,37,"WA","Tacoma","RCL B00 Div 1","",""
"Seattle United Copa B00",2203,190.14,87.76,27,"WA","Seattle","RCL B00 Div 1","","WYS Championship B00"
"GS Surf A B00",2128,113.66,87.28,25,"WA","Bothel","RCL B00 Div 1","",""
"Eastside FC Red B00",2127,149.9,65.96,25,"WA","Preston","RCL B00 Div 1","","WYS Championship B00"
"Crossfire Premier B B00",2115,116.97,77.62,30,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Crossfire Premier A B00",2082,86.66,83.64,44,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2078,122.62,57.32,18,"ID","Boise","","",""
"Seattle United Tango B00",2033,90.51,57.08,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"Central WA SA Grey B00",2007,102.16,42.1,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"Academia de Futebol ADF B00",2003,61.36,68.38,34,"OR","Portland","PTT Winter B00 Premier","",""
"ETFC Rovers Black B00",1997,71.8,55.78,30,"OR","Eugene","PTT Winter B99 Premier","",""
"PacNW Maroon B00",1989,91.8,41.34,28,"WA","Tukwila","RCL B00 Div 1","","WYS Championship B00"
"Kitsap Alliance FC Red B00",1987,58.82,63.43,38,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"WPFC White B00",1939,66.36,40.57,45,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"FPSC Fury Black B00",1923,55.2,43.37,37,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"Westside Timbers Copa B00",1919,61.84,37.76,26,"OR","Beaverton","PTT Winter B00 Premier","",""
"CGA Academy SC Elite B00",1910,76.28,28.86,11,"ID","","","",""
"Crossfire Select Cantrell B00",1898,45.06,44.79,31,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Select Button B00",1891,48.45,39.63,40,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1888,44.68,42.1,36,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1881,46.23,38.88,28,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1876,38.92,44.59,28,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1865,89.84,17.91,23,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1859,38.71,39.93,53,"OR","Portland","PTT Winter B00 Premier","",""
"Academia Leon B00",1856,51.91,29.17,25,"OR","Beaverton","PTT B00 BHS","",""
"Kent United Green B00",1856,42.77,35.19,40,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1852,55.18,26.6,34,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1851,46.44,31.5,36,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"FC Portland White B00",1844,26.73,51.9,36,"OR","Portland","","",""
"FWFC Blue B00",1835,35.87,36.49,32,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Edmonds Fury B00",1835,48.1,27.18,22,"WA","Edmonds","PSPL Classic West U18","PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
