"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2132,109.48,93.24,38,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2015,98.37,46.34,28,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2013,90.09,49.71,37,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1907,64.74,33.24,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1904,53.54,39.4,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1892,68.78,28.08,22,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1881,44.56,40.32,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1866,54.9,29.54,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1856,38.46,39.16,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1839,41.2,32.62,27,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1830,55.08,22.88,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1814,40.44,27.85,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1805,49.78,21.36,33,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1796,49.51,20.17,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1795,32.75,30.16,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1789,29.3,32.36,34,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1757,33.94,22.38,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1740,42.07,16.03,11,"ID","","","",""
"FC Portland White B00",1739,27.84,24.07,39,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1731,26.37,24.02,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1709,51.32,10.6,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1707,27.77,19.35,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia Leon B00",1705,31.78,16.73,17,"OR","Beaverton","PTT B00 BHS","",""
"NSC Impact B00",1703,22.65,23.05,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1693,22.86,21.37,52,"OR","Portland","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1691,25.63,18.8,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"Eastside FC White B00",1689,23.7,20.07,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1689,23.85,19.92,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"RVSC Timbers Red B00",1686,23.09,20.11,18,"OR","Medford","","PTT Win B00 Premier",""
"Seattle United S Black B00",1685,27.27,16.93,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1684,24.45,18.71,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1677,29.48,14.76,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1673,27.74,15.28,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1665,29.04,13.79,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"FWFC Blue B00",1661,18.49,21.12,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Capital FC Timbers Red B00",1647,23.86,14.91,22,"OR","Salem","","PTT Win B00 Div 1",""
"ASE Emerald B00",1647,27.92,12.74,17,"WA","Pasco","PSPL WNPL U18","",""
