"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","other .colname"
"FC Portland Navy B00",2369,240.37,220.35,35,"OR","Portland","",""
"WPFC Black B00",2332,249.76,163.73,37,"WA","Tacoma","RCL B00 Div 1",""
"Seattle United Copa B00",2301,264.43,124.36,27,"WA","Seattle","RCL B00 Div 1","WYS Championship B00"
"Eastside FC Red B00",2226,208.72,93.79,25,"WA","Preston","RCL B00 Div 1","WYS Championship B00"
"GS Surf A B00",2224,157.27,123.38,25,"WA","Bothel","RCL B00 Div 1",""
"Crossfire Premier B B00",2203,161.99,103.32,29,"WA","Redmond","RCL B00 Div 1","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2184,179.09,81.66,18,"ID","Boise","",""
"Crossfire Premier A B00",2182,129.46,111.79,43,"WA","Redmond","RCL B00 Div 1","WYS Championship B00"
"Seattle United Tango B00",2139,131.62,81.8,23,"WA","Seattle","RCL B00 Div 2","WYS Championship B00"
"Central WA SA Grey B00",2118,149.61,61.87,19,"WA","Yakima","PSPL WNPL U18","WA Cup Gold U18"
"Academia de Futebol ADF B00",2110,93.85,93.53,33,"OR","Portland","",""
"Kitsap Alliance FC Red B00",2097,91.06,87.89,37,"WA","Silverdale","RCL B00 Div 2","WYS Championship B00"
"PacNW Maroon B00",2093,128.93,60.45,26,"WA","Tukwila","RCL B00 Div 1",""
"Westside Timbers Copa B00",2055,91.12,65.94,24,"OR","Beaverton","",""
"ETFC Rovers Black B00",2054,84.16,71.01,28,"OR","Eugene","",""
"WPFC White B00",2048,96.12,59.26,44,"WA","Tacoma","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"FPSC Fury Black B00",2034,81.38,63.52,37,"WA","Tacoma","PSPL WNPL U18","WA Cup Gold U18"
"Crossfire Select Cantrell B00",2015,66.24,68.7,30,"WA","Redmond","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"CGA Academy SC Elite B00",2004,104.39,40.23,11,"ID","","",""
"Crossfire Select Button B00",2002,71.07,58.35,40,"WA","Redmond","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1999,67.77,60.14,27,"WA","Preston","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"PacNW Blue B00",1984,62.82,58.25,35,"WA","Tukwila","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"PCU Red B00",1979,63.96,55.4,51,"OR","Portland","",""
"NSC Impact B00",1973,55.73,61.08,27,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1972,129.31,26,23,"WA","Yakima","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1961,80.1,39.01,34,"WA","Seattle","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1960,61.49,50.4,40,"WA","Kent","RCL B00 Div 2","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Juventus B00",1959,68.4,45.09,36,"WA","Salmon Creek","PSPL WNPL U18","WA Cup Gold U18"
"Academia Leon B00",1958,73.97,41.35,25,"OR","Beaverton","PTT B00 BHS",""
"Fuerza FC Academy B00",1954,80.02,37.29,30,"WA","Marysville","PSPL WSPL 1 U18","WA Cup Gold U18"
"FC Portland White B00",1954,39.16,76.16,36,"OR","Portland","",""
"FWFC Blue B00",1949,52.86,54.3,31,"WA","Federal Way","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"FC Edmonds Fury B00",1946,70.41,40,22,"WA","Edmonds","PSPL Classic West U18, PSPL Win HS Classic 1 - West U18","WA Cup Silver U18"
"WA Rush B00",1939,63.81,42.16,30,"WA","Everett","RCL B00 Div 1",""
"NW United Black B00",1932,59.58,42.92,24,"WA","Burlington","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"ASE Emerald B00",1931,74.54,34.01,20,"WA","Pasco","PSPL WNPL U18",""
"Seattle United S Black B00",1928,63.96,38.78,29,"WA","Seattle","NPSL DIVISION 1 (00) U18",""
"Emerald City FC Green B00",1918,48.81,47.51,22,"WA","Seattle","PSPL WSPL 1 U18, PSPL Win HS Super League U18",""
"ISC Gunners A B00",1911,50.37,43.75,15,"WA","Issaquah","","WA Cup Gold U18"
"FC Salmon Creek Blue B00",1910,68.56,31.92,19,"WA","Salmon Creek","PTT B00 BHS","Founders Cup B99 Div A"
"Boise Nationals Timbers Red B00",1909,77.83,27.96,22,"ID","Boise","",""
"Crossfire Premier C B00",1886,58.16,31.89,29,"WA","Redmond","RCL B00 Div 3","WYS Presidents Cup B00 Div 1"
"PCSC Cosmos B00",1879,58.3,30.27,13,"WA","Tacoma","PSPL WNPL U18",""
"Westside Timbers Samba B00",1873,39.8,42.58,23,"OR","Beaverton","",""
"Washington East SC B00",1866,41.83,38.65,29,"WA","Spokane","PSPL WSPL 1 U18",""
"Highline Premier Heat Blue B00",1860,50.69,30.61,27,"WA","Burien","PSPL WNPL U18","WA Cup Gold U18"
"Pumas UNAM B00",1858,45.57,33.57,13,"WA","Seattle","PSPL WSPL 2 U18",""
"RSA Elite B00",1857,36.32,41.98,30,"WA","Puyallup","PSPL WSPL 2 U18, PSPL Win HS Super League U18","WA Cup Gold U18"
"Thelo Atlas B00",1854,40.62,36.69,22,"OR","Milwaukie","",""
"Gala FC B00",1836,50.18,26.15,20,"WA","Marysville","PSPL WSPL 2 U18",""
