"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2221,160.58,118.05,40,"OR","Portland","","PTT Win B99 Premier",""
"WPFC Black B00",2138,140.16,76.01,41,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Seattle United Copa B00",2134,151.3,68.43,34,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",2043,104.43,52.76,29,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",2035,83.43,62.47,32,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",2032,112.22,45.7,20,"ID","Boise","","","FWRL NW B00"
"GS Surf A B00",2015,68.9,66.02,26,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"Crossfire Premier A B00",2011,69.56,63.41,45,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1979,80.38,44.15,25,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"ETFC Rovers Black B00",1957,56.95,53.51,31,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1944,81.12,34.14,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Maroon B00",1938,78.83,33.89,30,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC White B00",1920,58.42,40.18,44,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Academia de Futebol ADF B00",1912,38.55,57.67,39,"OR","Portland","","PTT Win B00 Premier",""
"Kitsap Alliance FC Red B00",1910,48.29,45.59,37,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Westside Timbers Copa B00",1885,59.48,31,31,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"FPSC Fury Black B00",1871,50.01,33.61,43,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"CGA Academy SC Elite B00",1860,63.15,24.54,11,"ID","","","",""
"Crossfire Select Cantrell B00",1837,38.05,34.76,29,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
