"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"FC Portland Navy B00",2126,110.28,89.08,31,"OR","Portland","","PTT Win B99 Premier",""
"Seattle United Copa B00",2015,97.85,46.46,25,"WA","Seattle","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"WPFC Black B00",2011,90.57,48.81,34,"WA","Tacoma","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Eastside FC Red B00",1906,64.52,33,26,"WA","Preston","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Crossfire Premier B B00",1901,52.8,39.18,28,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Boise Nationals Timbers Blue B00",1897,66.75,29.99,14,"ID","Boise","","","FWRL NW B00"
"Crossfire Premier A B00",1878,43.97,40.01,41,"WA","Redmond","RCL B00 Div 1","","WYS Championship B00"
"Seattle United Tango B00",1863,54.29,29.22,21,"WA","Seattle","RCL B00 Div 2","","WYS Championship B00"
"GS Surf A B00",1854,38.32,38.8,21,"WA","Bothel","RCL B00 Div 1","","FWRL NW B00"
"ETFC Rovers Black B00",1838,41.36,32.3,25,"OR","Eugene","","PTT Win B99 Premier",""
"Central WA SA Grey B00",1825,54.17,22.5,19,"WA","Yakima","PSPL WNPL U18","","WA Cup Gold U18"
"WPFC White B00",1810,39.86,27.52,41,"WA","Tacoma","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Westside Timbers Copa B00",1799,48.93,20.79,27,"OR","Beaverton","","PTT Win B00 Premier","FWRL NW B00"
"PacNW Maroon B00",1795,49.3,20.03,27,"WA","Tukwila","RCL B00 Div 1","","FWRL NW B00, WYS Championship B00"
"Kitsap Alliance FC Red B00",1791,32.29,29.85,32,"WA","Silverdale","RCL B00 Div 2","","WYS Championship B00"
"Academia de Futebol ADF B00",1785,28.21,32.67,29,"OR","Portland","","PTT Win B00 Premier",""
"FPSC Fury Black B00",1752,33.33,21.95,38,"WA","Tacoma","PSPL WNPL U18","","WA Cup Gold U18"
"FC Portland White B00",1735,27.68,23.52,35,"OR","Portland","","PTT Win B00 Premier",""
"Crossfire Select Cantrell B00",1726,25.97,23.67,28,"WA","Redmond","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"Crossfire Yakima A B00",1705,50.62,10.46,24,"WA","Yakima","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Kent United Green B00",1703,27.49,19.08,37,"WA","Kent","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"NSC Impact B00",1698,22.29,22.67,26,"WA","Woodinvile","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCU Red B00",1694,22.73,21.66,43,"OR","Portland","","PTT Win B00 Premier",""
"RVSC Timbers Red B00",1688,23.12,20.41,14,"OR","Medford","","PTT Win B00 Premier",""
"FC Salmon Creek Juventus B00",1688,25.23,18.62,32,"WA","Salmon Creek","PSPL WNPL U18","","WA Cup Gold U18"
"PacNW Blue B00",1685,23.53,19.66,30,"WA","Tukwila","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Eastside FC White B00",1685,23.37,19.77,24,"WA","Preston","RCL B00 Div 2","","WYS Presidents Cup B00 Div 1"
"Seattle United S Black B00",1681,26.88,16.68,29,"WA","Seattle","NPSL DIVISION 1 (00) U18","","WYS Presidents Cup B00 19 Div 2"
"Crossfire Select Button B00",1680,24.12,18.45,34,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Seattle United Samba B00",1673,29.1,14.58,29,"WA","Seattle","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Fuerza FC Academy B00",1668,27.32,15.06,32,"WA","Marysville","PSPL WSPL 1 U18","","WA Cup Gold U18"
"FWFC Blue B00",1657,18.25,20.83,29,"WA","Federal Way","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"FC Salmon Creek Blue B00",1656,28.1,13.4,21,"WA","Salmon Creek","PTT B00 BHS","","Founders Cup B99 Div A"
"Capital FC Timbers Red B00",1646,24.11,14.63,17,"OR","Salem","","PTT Win B00 Div 1",""
"Santos FC Beavers B00",1641,34.87,9.79,12,"OR","Hubbard","","PTT Win B00 Premier",""
"Emerald City FC Green B00",1635,21.91,14.87,22,"WA","Seattle","PSPL WSPL 1 U18","",""
"NW United Black B00",1632,21.92,14.62,23,"WA","Burlington","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Thelo Atlas B00",1611,19.84,13.91,22,"OR","Milwaukie","","PTT Win B00 Premier",""
"Salem Chelsea B00",1610,23.14,11.86,15,"OR","Salem","","PTT Win B00 Premier",""
"WA Rush B00",1609,16.32,16.65,25,"WA","Everett","RCL B00 Div 1","","WYS Championship B00"
"FC Edmonds Fury B00",1607,25.08,10.73,23,"WA","Edmonds","PSPL Classic West U18","","WA Cup Silver U18"
"Washington East SC B00",1595,16.13,15.38,27,"WA","Spokane","PSPL WSPL 1 U18","",""
"Westside Timbers Samba B00",1591,15.23,15.76,23,"OR","Beaverton","","PTT Win B00 Premier",""
"HSC Penerol B00",1581,20.05,11.18,20,"OR","","","PTT Win B00 Premier",""
"Seattle United W Blue B00",1576,21.53,10.06,23,"WA","Seattle","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"PCSC Cosmos B00",1571,19.75,10.6,17,"WA","Tacoma","PSPL WNPL U18","",""
"Hood River Dynamos B00",1567,20.94,9.7,10,"OR","Hood River","","PTT Win B00 Div 1",""
"THUSC Hornets B00",1563,19.77,10,10,"OR","Beaverton","","PTT Win B00 Div 1",""
"Highline Premier Heat Blue B00",1559,17.45,11.07,24,"WA","Burien","PSPL WNPL U18","","WA Cup Gold U18"
"RSA Elite B00",1553,12.63,14.59,30,"WA","Puyallup","PSPL WSPL 2 U18","","WA Cup Gold U18"
"Crossfire Premier C B00",1547,17.82,9.92,25,"WA","Redmond","RCL B00 Div 3","","WYS Presidents Cup B00 Div 1"
"Impact FC Black B00",1537,15.12,10.94,27,"WA","Renton","PSPL Classic West U18","","WA Cup Silver U18"
"Pacific FC United B00",1535,13.18,12.42,29,"WA","Battle Ground","PSPL WSPL 1 U18","","WA Cup Gold U18"
"Eastside FC Blue B00",1534,13.49,12,21,"WA","Preston","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Slammers Orange B00",1527,16.44,9.4,17,"WA","Auburn","RCL B00 Div 2","",""
"Cascade FC Green B00",1518,17.84,8.11,20,"WA","North Bend","PSPL WSPL 2 U18","","WA Cup Silver U18"
"Harbor Premier Green B00",1516,18.69,7.64,27,"WA","Gig Harbor","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"WPFC Navy B00",1515,14.47,9.83,28,"WA","Tacoma","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"BSC Portland Black B00",1502,15.23,8.52,15,"OR","Portland","","PTT Win B00 Premier",""
"PCU Black B00",1499,15.93,8,13,"OR","Portland","","PTT Win B00 Div 1",""
"Southlake Select Eagles B00",1488,11.69,10.04,16,"WA","Newcastle","NPSL DIVISION 1 (00) U18","",""
"Breakers Derby B00",1467,10.78,9.44,29,"WA","Spokane","PSPL Classic - East U19","","WA Cup Silver U18"
"CSC Storm B00",1464,17.16,5.82,10,"OR","Corvallis","","PTT Win B00 Div 1",""
"Nortac Sparta Red B00",1447,12.94,6.86,20,"WA","Tacoma","PSPL Classic West U18","","WA Cup Silver U18"
"PSA Force Black B00",1432,10.99,7.28,25,"WA","Marysville","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"South Kitsap United B00",1426,10.7,7.17,13,"WA","Port Orchard","PSPL Classic West U18","","WA Cup Silver U18"
"TC United Navy B00",1420,9.42,7.81,16,"WA","Lacey","PSPL Classic West U18","","WA Cup Silver U18"
"PacNW White B00",1415,10.22,6.95,30,"WA","Tukwila","RCL B00 Div 3","","WYS Presidents Cup B00 19 Div 2"
"Mercer Island FC Gunners B00",1363,7.91,6.26,18,"WA","Mercer Island","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Newport FC B00",1362,8.49,5.81,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"IFC Red B00",1361,10.02,4.89,17,"WA","Issaquah","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Snohomish United Red B00",1353,7.86,5.88,27,"WA","Snohomish","NPSL DIVISION 1 (00) U18","","Founders Cup B99 Div A"
"TFA Williamette Gold B00",1349,6.5,6.92,12,"OR","","","PTT Win B00 Div 1",""
"South Mason Shelton B00",1316,7.14,5.01,12,"WA","","NPSL DIVISION 1 (00) U18","",""
"Bellevue United Select B00",1303,7.61,4.3,15,"WA","Bellevue","NPSL DIVISION 2 (00/99) U19","","Founders Cup B99 Div A"
"Kitsap Alliance FC White B00",1247,4.38,5.04,15,"WA","Silverdale","RCL B00 Div 3","",""
