"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G99",2078,123.76,56.65,8,"WA","Tukwila","RCL G99 Div 1",""
"Crossfire Premier ECNL G99",2054,98.77,60.21,8,"WA","Redmond","","ECNL U18/19"
"Eastside FC Reign 2 G99",1974,79.44,43.08,12,"WA","Preston","RCL G99 Div 1",""
"ISC Gunners A G99",1893,59.43,32.92,17,"WA","Issaquah","",""
"PacNW Blue G99",1821,31.65,37.4,17,"WA","Tukwila","RCL G99 Div 3",""
"Westside Timbers Copa TS G99",1800,15.22,67.28,10,"OR","Beaverton","","PTT Win G99 Premier"
"GS Surf A G99",1785,28.08,32.9,9,"WA","Bothel","RCL G99 Div 2",""
"Harbor Premier Green G99",1780,20.07,44.38,18,"WA","Gig Harbor","RCL G99 Div 2",""
"Whatcom FC Rangers Gold G99",1776,42.38,20.41,16,"WA","Bellingham","RCL G99 Div 2",""
"WPFC Black G99",1762,42.11,18.66,16,"WA","Tacoma","RCL G99 Div 2",""
"WA Rush G99",1758,35.55,21.49,16,"WA","Everett","RCL G99 Div 2",""
"CWSA Navy G99",1757,25.77,29.53,9,"WA","Yakima","PSPL WSPL 1 U19",""
"ETFC Athletica Black G99",1755,31.23,23.94,9,"OR","Eugene","","PTT Win G99 Premier"
"FC Salmon Creek Nemesis White G99",1729,39.53,15.83,21,"WA","Salmon Creek","","PTT Win G99 Premier"
"Crossfire Select Pfeifer G99",1713,25.63,21.86,11,"WA","Redmond","NPSL Div 1 (99) U19",""
"Washington Timbers Red 1 G99",1698,24.91,20.33,25,"WA","Vancouver","","PTT Win G99 Premier"
"MRFC Blue G99",1690,21.5,22.28,15,"WA","Bonney Lake","PSPL WNPL U19",""
"Eastside Timbers Red G99",1682,25.21,17.9,13,"OR","Gresham","","PTT Win G99 Premier"
"Eastside FC Red G99",1664,32.06,12.43,10,"WA","Preston","RCL G99 Div 2",""
"Crossfire Select Mallalieu G99",1649,16.87,21.26,20,"WA","Redmond","NPSL Div 1 (99) U19",""
"Bend FC Timbers Red G99",1646,24.31,14.46,9,"OR","Bend","","PTT Win G99 Premier"
"BIFC Blue G99",1619,17.54,16.63,15,"WA","Bainbridge","NPSL Div 1 (99) U19",""
"Blackhills FC Black G99",1616,22.35,12.8,21,"WA","Olympia","RCL G99 Div 3",""
"Thelo Chaos G99",1608,15.07,17.91,21,"OR","Milwaukie","","PTT Win G99 Premier"
"Crossfire Premier A G99",1590,13.46,17.74,16,"WA","Redmond","RCL G99 Div 2",""
"Seattle United W Blue G99",1583,10.7,21.27,14,"WA","Seattle","NPSL Div 2 (99) U19",""
"Crossfire OR Blue I G99",1564,13.42,14.81,21,"OR","Tigard","","PTT Win G99 Premier"
"MRFC White G99",1559,9.53,20.17,21,"WA","Bonney Lake","PSPL WSPL 1 U19",""
"WPFC White G99",1543,15.69,10.96,23,"WA","Tacoma","RCL G99 Div 3",""
"FPSC Fury Black G99",1530,12.94,12.2,24,"WA","Tacoma","PSPL WSPL 1 U19",""
"Seattle United Copa G99",1528,16.79,9.26,17,"WA","Seattle","RCL G99 Div 2",""
"FC Portland Navy G99",1520,9.75,15.08,8,"OR","Portland","","PTT Win G99 Premier"
"Three Rivers SC Black G99",1510,7.29,18.81,8,"WA","Pasco","RCL G99 Div 2",""
"PCU Red Storm G99",1499,18.71,6.8,15,"OR","Portland","","PTT Win G99 Div 1"
"Newport FC G99",1483,10.82,10.52,16,"WA","Bellevue","NPSL Div 1 (99) U19",""
"RV Slammers Orange G99",1468,11.31,9.06,16,"WA","Auburn","RCL G99 Div 3",""
"Eastside FC White G99",1448,8.81,10.15,18,"WA","Preston","RCL G99 Div 3",""
"Lake Hills Infinity G99",1438,10.51,7.91,9,"WA","Bellevue","NPSL Div 1 (99) U19",""
"FC Edmonds Fusion G99",1427,12.8,6.02,13,"WA","Edmonds","PSPL WSPL 2 U19",""
"Seattle United Shoreline Blue G99",1411,10.43,6.63,17,"WA","Seattle","NPSL Div 2 (99) U19",""
"Highline Premier Blue G99",1392,10.4,5.83,13,"WA","Burien","PSPL Classic U19",""
"Breakers Black Wilson G99",1385,8.74,6.6,9,"WA","Spokane","PSPL WSPL 2 U19",""
"Wenatchee Valley United Real FC G99",1383,12.45,4.56,9,"WA","Wenatchee","PSPL Classic U19",""
"Crossfire Premier B G99",1374,8.38,6.38,9,"WA","Redmond","RCL G99 Div 3",""
"FME Fusion G99",1371,9.12,5.74,15,"WA","Fife","NPSL Div 2 (99) U19",""
"FC Bellevue G99",1360,8.47,5.71,11,"WA","Bellevue","PSPL WSPL 2 U19",""
"Pacific FC White Lightning G99",1316,8.48,4.21,15,"WA","Battleground","","PTT Win G99 Div 1"
"Mukilteo Rush G99",1285,9.11,3.16,13,"WA","Mukilteo","NPSL Div 2 (99) U19",""
"FME Renegades G99",1271,6.11,4.29,9,"WA","Fife","SSUL G99 Div 3",""
"Tracyton Force G99",1266,3.95,6.39,9,"WA","Tracyton","",""
"Sharpshooters G99",1213,3.72,4.71,14,"WA","","SSUL G99 Div 3",""
"LSDSC Avanti United G99",999,3.38,1.17,10,"WA","Federal Way","SSUL G99 Div 3",""
"FME Phoenix G99",940,3.33,0.79,10,"WA","Fife","SSUL G99 Div 3",""
"Norpoint FC Supreme G99",749,1.17,0.6,12,"WA","Tacoma","SSUL G99 Div 3",""
"FWFC Lightning G99",743,1.11,0.61,9,"WA","Federal Way","SSUL G99 Div 3",""
