"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G99",2074,88.27,77.39,16,"WA","Tukwila","RCL G99 Div 1","","FWRL NW G99"
"Crossfire Premier ECNL G99",2057,101.9,59.85,8,"WA","Redmond","","ECNL U18/19",""
"Eastside FC Reign 2 G99",1991,63.95,60.26,18,"WA","Preston","RCL G99 Div 1","","FWRL NW G99"
"ISC Gunners A G99",1907,63.22,33.98,17,"WA","Issaquah","","",""
"Rogue Valley Timbers Red Velocity G99",1880,45.35,39.4,14,"OR","Medford","","PTT Win G99 Premier",""
"ETFC Athletica Black G99",1818,48.12,24.17,17,"OR","Eugene","","PTT Win G99 Premier","FWRL NW G99"
"PacNW Blue G99",1815,30.21,37.63,19,"WA","Tukwila","RCL G99 Div 3","",""
"Whatcom FC Rangers Gold G99",1808,50.02,21.63,20,"WA","Bellingham","RCL G99 Div 2","",""
"GS Surf A G99",1777,42.71,20.45,16,"WA","Bothel","RCL G99 Div 2","","FWRL NW G99"
"Pacific FC Pride G99",1772,22.15,38.1,8,"WA","Battleground","","PTT Win G99 Div 1",""
"WPFC Black G99",1772,36.16,23.24,23,"WA","Tacoma","RCL G99 Div 2","","FWRL NW G99"
"WA Rush G99",1770,34.47,24.1,19,"WA","Everett","RCL G99 Div 2","",""
"Westside Timbers Copa TS G99",1753,24.18,30.53,16,"OR","Beaverton","","PTT Win G99 Premier",""
"Bend FC Timbers Red G99",1752,28.07,26.17,12,"OR","Bend","","PTT Win G99 Premier",""
"Harbor Premier Green G99",1724,27.39,22.13,21,"WA","Gig Harbor","RCL G99 Div 2","",""
"Crossfire Select Pfeifer G99",1718,29.59,19.55,13,"WA","Redmond","NPSL Div 1 (99) U19","",""
"Washington Timbers Red 1 G99",1709,26.18,20.8,30,"WA","Vancouver","","PTT Win G99 Premier",""
"Eastside Timbers Red G99",1704,27.53,19.13,17,"OR","Gresham","","PTT Win G99 Premier",""
"MRFC Blue G99",1702,21.65,23.98,18,"WA","Bonney Lake","PSPL WNPL U19","",""
"FC Salmon Creek Nemesis White G99",1699,33.7,15.13,26,"WA","Salmon Creek","","PTT Win G99 Premier",""
"Eastside FC Red G99",1687,29.22,15.98,15,"WA","Preston","RCL G99 Div 2","","FWRL NW G99"
"Three Rivers SC Black G99",1686,21.13,21.94,13,"WA","Pasco","RCL G99 Div 2","",""
"Crossfire Premier A G99",1670,20.49,20.35,20,"WA","Redmond","RCL G99 Div 2","",""
"Crossfire Select Mallalieu G99",1664,17.18,23.26,22,"WA","Redmond","NPSL Div 1 (99) U19","",""
"CWSA Navy G99",1636,27.58,11.91,12,"WA","Yakima","PSPL WSPL 1 U19","",""
"BIFC Blue G99",1636,20.52,15.97,19,"WA","Bainbridge","NPSL Div 1 (99) U19","",""
"Spokane Sounders A G99",1603,23.2,11.3,14,"WA","Spokane","RCL G99 Div 2","","FWRL NW G99"
"Blackhills FC Black G99",1594,22.61,10.87,25,"WA","Olympia","RCL G99 Div 3","",""
"WPFC White G99",1585,20.12,11.47,26,"WA","Tacoma","RCL G99 Div 3","",""
"Crossfire OR Blue I G99",1567,11.83,17.2,26,"OR","Tigard","","PTT Win G99 Premier",""
"Seattle United Copa G99",1558,17.8,10.79,19,"WA","Seattle","RCL G99 Div 2","",""
"FPSC Fury Black G99",1553,14,13.17,24,"WA","Tacoma","PSPL WSPL 1 U19","",""
"Seattle United W Blue G99",1549,14.46,12.44,19,"WA","Seattle","NPSL Div 2 (99) U19","",""
"MRFC White G99",1547,11.81,15.06,22,"WA","Bonney Lake","PSPL WSPL 1 U19","",""
"Thelo Chaos G99",1545,16.33,10.67,27,"OR","Milwaukie","","PTT Win G99 Premier",""
"Wenatchee Valley United Kodiaks G99",1543,28.86,5.97,11,"WA","Wenatchee","PSPL Classic U19","",""
"FC Portland Navy G99",1539,13.96,11.99,14,"OR","Portland","","PTT Win G99 Premier",""
"PCU Red Storm G99",1529,19.66,7.95,19,"OR","Portland","","PTT Win G99 Div 1",""
"NSC Galaxy G99",1527,10.39,14.88,8,"WA","Woodinvile","NPSL Div 1 (99) U19","",""
"Eastside FC White G99",1516,12.94,11.02,23,"WA","Preston","RCL G99 Div 3","",""
"TFA Willamette Spirit G99",1515,8.83,16.09,8,"OR","","","PTT Win G99 Div 1",""
"FC Edmonds Fusion G99",1491,18.71,6.43,19,"WA","Edmonds","PSPL WSPL 2 U19","",""
"Newport FC G99",1488,9.46,12.42,21,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"RV Slammers Orange G99",1483,12.58,9.07,20,"WA","Auburn","RCL G99 Div 3","",""
"Lake Hills Infinity G99",1480,15.53,7.15,13,"WA","Bellevue","NPSL Div 1 (99) U19","",""
"Peninsula Soccer Academy G99",1467,8.79,11.6,11,"WA","","NPSL Div 2 (99) U19","",""
"FC Bellevue G99",1455,11.6,8.09,12,"WA","Bellevue","PSPL WSPL 2 U19","",""
"Highline Premier Blue G99",1440,14.29,5.89,17,"WA","Burien","PSPL Classic U19","",""
"West Narrows FC Blue G99",1435,10.64,7.66,11,"WA","Gig Harbor","PSPL WSPL 2 U19","",""
"Crossfire Premier B G99",1416,9.22,7.77,14,"WA","Redmond","RCL G99 Div 3","",""
"Wenatchee Valley United Real FC G99",1413,14.79,4.73,13,"WA","Wenatchee","PSPL Classic U19","",""
"Breakers Black Wilson G99",1410,9.28,7.4,9,"WA","Spokane","PSPL WSPL 2 U19","",""
