"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname","other .colname"
"PacNW Maroon G99",2039,89.29,59.94,22,"WA","Tukwila","RCL G99 Div 1","","FWRL NW G99, WYS Championship G99 20"
"Eastside FC Reign 2 G99",2020,73.99,63.75,22,"WA","Preston","RCL G99 Div 1","","FWRL NW G99, WYS Championship G99 20"
"Crossfire Premier ECNL G99",2003,82.34,50.89,8,"WA","Redmond","","ECNL U18/19",""
"ISC Gunners A G99",1894,60.13,32.66,17,"WA","Issaquah","","",""
"Rogue Valley Timbers Red Velocity G99",1872,44.85,37.61,14,"OR","Medford","","PTT Win G99 Premier",""
"Whatcom FC Rangers Gold G99",1825,48.41,25.12,24,"WA","Bellingham","RCL G99 Div 2","","WYS Championship G99 20"
"ETFC Athletica Black G99",1822,45.77,25.98,18,"OR","Eugene","","PTT Win G99 Premier","FWRL NW G99"
"GS Surf A G99",1773,42.98,19.76,20,"WA","Bothel","RCL G99 Div 2","","FWRL NW G99, WYS Championship G99 20"
"Bend FC Timbers Red G99",1753,18.13,40.77,15,"OR","Bend","","PTT Win G99 Premier",""
"Westside Timbers Copa TS G99",1752,26.36,27.93,18,"OR","Beaverton","","PTT Win G99 Premier",""
"WPFC Black G99",1742,37.58,18.2,28,"WA","Tacoma","RCL G99 Div 2","","FWRL NW G99, WYS Presidents Cup G99 Div 1"
"Eastside FC Red G99",1740,29.46,22.92,19,"WA","Preston","RCL G99 Div 2","","FWRL NW G99, WYS Presidents Cup G99 Div 1"
"PacNW Blue G99",1739,28.41,23.57,25,"WA","Tukwila","RCL G99 Div 3","","WYS Presidents Cup G99 Div 1"
"Harbor Premier Green G99",1737,26.93,24.56,26,"WA","Gig Harbor","RCL G99 Div 2","","WYS Presidents Cup G99 Div 1"
"WA Rush G99",1701,35.55,14.48,24,"WA","Everett","RCL G99 Div 2","","WYS Championship G99 20"
"Washington Timbers Red 1 G99",1693,23.15,21.09,31,"WA","Vancouver","","PTT Win G99 Premier",""
"MRFC Blue G99",1693,20.82,23.43,21,"WA","Bonney Lake","PSPL WNPL U19","",""
"Eastside Timbers Red G99",1684,26.62,17.22,18,"OR","Gresham","","PTT Win G99 Premier",""
"FC Salmon Creek Nemesis White G99",1682,33.66,13.44,27,"WA","Salmon Creek","","PTT Win G99 Premier",""
"Crossfire Select Mallalieu G99",1673,15.36,27.55,28,"WA","Redmond","NPSL Div 1 (99) U19","","WYS Presidents Cup G99 Div 1"
"Three Rivers SC Black G99",1642,20.31,16.91,17,"WA","Pasco","RCL G99 Div 2","","WYS Presidents Cup G99 Div 1"
"Crossfire Premier A G99",1614,16.08,17.6,25,"WA","Redmond","RCL G99 Div 2","","WYS Championship G99 20"
"CWSA Navy G99",1596,19.87,12.54,13,"WA","Yakima","PSPL WSPL 1 U19","",""
"Blackhills FC Black G99",1595,22.75,10.86,29,"WA","Olympia","RCL G99 Div 3","","WYS Presidents Cup G99 Div 1"
"Spokane Sounders A G99",1592,20.71,11.68,19,"WA","Spokane","RCL G99 Div 2","","FWRL NW G99, WYS Championship G99 20"
"Crossfire Select Pfeifer G99",1592,21.51,11.24,19,"WA","Redmond","NPSL Div 1 (99) U19","","WYS Presidents Cup G99 Div 1"
"Seattle United Copa G99",1579,21.94,10.08,26,"WA","Seattle","RCL G99 Div 2","","WYS Presidents Cup G99 Div 1"
"Breakers Black Wilson G99",1558,16.28,11.77,16,"WA","Spokane","PSPL WSPL 2 U19","",""
"WPFC White G99",1556,16.41,11.52,32,"WA","Tacoma","RCL G99 Div 3","","WYS Presidents Cup G00 19 Div 2"
"BIFC Blue G99",1549,14.63,12.29,28,"WA","Bainbridge","NPSL Div 1 (99) U19","","WYS Presidents Cup G00 19 Div 2"
"Crossfire OR Blue I G99",1546,11.17,15.78,27,"OR","Tigard","","PTT Win G99 Premier",""
"FPSC Fury Black G99",1546,12.6,13.94,27,"WA","Tacoma","PSPL WSPL 1 U19","","WA Cup Gold Div"
"Pacific FC Pride G99",1539,17.18,9.77,14,"WA","Battleground","","PTT Win G99 Div 1","WYS Presidents Cup G00 19 Div 2"
"Thelo Chaos G99",1539,14.66,11.42,28,"OR","Milwaukie","","PTT Win G99 Premier",""
"FC Portland Navy G99",1534,14.29,11.32,14,"OR","Portland","","PTT Win G99 Premier",""
"MRFC White G99",1534,12.63,12.78,25,"WA","Bonney Lake","PSPL WSPL 1 U19","","WA Cup Gold Div"
