"team .colname","total .colname","attack .colname","defense .colname","n .colname","region .colname","city .colname","fall.league .colname","spr.league .colname"
"PacNW Maroon G99",2069,119.99,54.92,8,"WA","Tukwila","RCL G99 Div 1",""
"Crossfire Premier ECNL G99",2045,95.78,58.39,8,"WA","Redmond","","ECNL U18/19"
"Eastside FC Reign 2 G99",1965,77.02,41.77,12,"WA","Preston","RCL G99 Div 1",""
"ISC Gunners A G99",1885,57.62,31.93,17,"WA","Issaquah","",""
"PacNW Blue G99",1812,30.7,36.28,17,"WA","Tukwila","RCL G99 Div 3",""
"Westside Timbers Copa TS G99",1791,14.76,65.23,10,"OR","Beaverton","","PTT Win G99 Premier"
"GS Surf A G99",1776,27.24,31.9,9,"WA","Bothel","RCL G99 Div 2",""
"Harbor Premier Green G99",1771,19.46,43,18,"WA","Gig Harbor","RCL G99 Div 2",""
"Whatcom FC Rangers Gold G99",1767,41.11,19.8,16,"WA","Bellingham","RCL G99 Div 2",""
"WPFC Black G99",1753,40.84,18.1,16,"WA","Tacoma","RCL G99 Div 2",""
"WA Rush G99",1749,34.48,20.83,16,"WA","Everett","RCL G99 Div 2",""
"CWSA Navy G99",1748,25,28.66,9,"WA","Yakima","PSPL WSPL 1 U19",""
"ETFC Athletica Black G99",1746,30.28,23.21,9,"OR","Eugene","","PTT Win G99 Premier"
"FC Salmon Creek Nemesis White G99",1720,38.34,15.36,21,"WA","Salmon Creek","","PTT Win G99 Premier"
"Crossfire Select Pfeifer G99",1704,24.88,21.23,11,"WA","Redmond","NPSL Div 1 (99) U19",""
"Washington Timbers Red 1 G99",1690,24.16,19.72,25,"WA","Vancouver","","PTT Win G99 Premier"
"MRFC Blue G99",1681,20.84,21.56,15,"WA","Bonney Lake","PSPL WNPL U19",""
"Eastside Timbers Red G99",1673,24.45,17.36,13,"OR","Gresham","","PTT Win G99 Premier"
"Eastside FC Red G99",1655,31.09,12.05,10,"WA","Preston","RCL G99 Div 2",""
"Crossfire Select Mallalieu G99",1640,16.4,20.64,20,"WA","Redmond","NPSL Div 1 (99) U19",""
"Bend FC Timbers Red G99",1637,23.58,14.03,9,"OR","Bend","","PTT Win G99 Premier"
"BIFC Blue G99",1610,17.02,16.14,15,"WA","Bainbridge","NPSL Div 1 (99) U19",""
"Blackhills FC Black G99",1607,21.67,12.41,21,"WA","Olympia","RCL G99 Div 3",""
"Thelo Chaos G99",1599,14.62,17.36,21,"OR","Milwaukie","","PTT Win G99 Premier"
"Crossfire Premier A G99",1581,13.05,17.21,16,"WA","Redmond","RCL G99 Div 2",""
"Seattle United W Blue G99",1574,10.38,20.64,14,"WA","Seattle","NPSL Div 2 (99) U19",""
"Crossfire OR Blue I G99",1555,13.04,14.37,21,"OR","Tigard","","PTT Win G99 Premier"
"MRFC White G99",1550,9.24,19.53,21,"WA","Bonney Lake","PSPL WSPL 1 U19",""
"WPFC White G99",1534,15.21,10.63,23,"WA","Tacoma","RCL G99 Div 3",""
"FPSC Fury Black G99",1522,12.57,11.84,24,"WA","Tacoma","PSPL WSPL 1 U19",""
"Seattle United Copa G99",1519,16.29,8.98,17,"WA","Seattle","RCL G99 Div 2",""
"FC Portland Navy G99",1511,9.46,14.62,8,"OR","Portland","","PTT Win G99 Premier"
"Three Rivers SC Black G99",1501,7.07,18.24,8,"WA","Pasco","RCL G99 Div 2",""
"PCU Red Storm G99",1491,18.18,6.6,15,"OR","Portland","","PTT Win G99 Div 1"
"Newport FC G99",1474,10.5,10.21,16,"WA","Bellevue","NPSL Div 1 (99) U19",""
"RV Slammers Orange G99",1459,10.97,8.79,16,"WA","Auburn","RCL G99 Div 3",""
"Eastside FC White G99",1439,8.55,9.84,18,"WA","Preston","RCL G99 Div 3",""
"Lake Hills Infinity G99",1429,10.2,7.68,9,"WA","Bellevue","NPSL Div 1 (99) U19",""
"FC Edmonds Fusion G99",1418,12.42,5.85,13,"WA","Edmonds","PSPL WSPL 2 U19",""
"Seattle United Shoreline Blue G99",1402,10.12,6.43,17,"WA","Seattle","NPSL Div 2 (99) U19",""
"Highline Premier Blue G99",1383,10.09,5.65,13,"WA","Burien","PSPL Classic U19",""
"Breakers Black Wilson G99",1376,8.47,6.41,9,"WA","Spokane","PSPL WSPL 2 U19",""
"Wenatchee Valley United Real FC G99",1374,12.08,4.43,9,"WA","Wenatchee","PSPL Classic U19",""
"Crossfire Premier B G99",1365,8.12,6.18,9,"WA","Redmond","RCL G99 Div 3",""
"FME Fusion G99",1362,8.84,5.57,15,"WA","Fife","NPSL Div 2 (99) U19",""
"FC Bellevue G99",1351,8.22,5.53,11,"WA","Bellevue","PSPL WSPL 2 U19",""
"Pacific FC White Lightning G99",1307,8.23,4.09,15,"WA","Battleground","","PTT Win G99 Div 1"
"Mukilteo Rush G99",1276,8.83,3.07,13,"WA","Mukilteo","NPSL Div 2 (99) U19",""
"FME Renegades G99",1263,5.93,4.16,9,"WA","Fife","SSUL G99 Div 3",""
"Tracyton Force G99",1256,3.83,6.19,9,"WA","Tracyton","",""
"Sharpshooters G99",1204,3.61,4.57,14,"WA","","SSUL G99 Div 3",""
"LSDSC Avanti United G99",990,3.28,1.14,10,"WA","Federal Way","SSUL G99 Div 3",""
"FME Phoenix G99",931,3.24,0.77,10,"WA","Fife","SSUL G99 Div 3",""
"Norpoint FC Supreme G99",741,1.14,0.58,12,"WA","Tacoma","SSUL G99 Div 3",""
"FWFC Lightning G99",735,1.08,0.59,9,"WA","Federal Way","SSUL G99 Div 3",""
